author_repo,wf_contents,security_policy
schwabe/ics-openvpn,Build' 'active' '8162787,
KwaiAppTeam/KOOM,,
kabouzeid/Phonograph,,
TwidereProject/Twidere-Android,,
nining377/dolby_beta,Android CI' 'active' '14864974,
aritraroy/PatternLockView,,
florent37/ViewAnimator,,
r0adkll/Slidr,,
mmazzarolo/react-native-modal-datetime-picker,Release' 'active' '2139489' 'Lint & Test' 'active' '2139472,
DanielMartinus/Konfetti,CI' 'active' '888080,
rom1v/sndcpy,,
Tencent/VasDolly,,
tortuvshin/open-source-flutter-apps,pages-build-deployment' 'active' '17445526,
jemise111/react-native-swipe-list-view,,
jogboms/flutter_spinkit,Format' ' Analyze and Test' 'active' '12613121,
xxf098/shadowsocksr-v2ray-trojan-android,build' 'disabled_manually' '484283,
RetroMusicPlayer/RetroMusicPlayer,Android CI' 'active' '16920726,
nisrulz/sensey,,
ant-design/ant-design-mobile-rn,pages-build-deployment' 'active' '22756732,
tidev/titanium_mobile,Backport' 'active' '1966181' 'Build' 'active' '5952236' 'Check CLA' 'active' '24650452' 'API Docs' 'active' '6041881' 'Regen Builds' 'active' '28186421' 'Regen Docs' 'active' '25546875' 'Release' 'active' '22468335,
MobileNativeFoundation/Store,Build project & run tests' 'active' '12748355' 'Check' 'active' '34307822' 'Create Swift Package' 'active' '41779463,
JsonChao/Awesome-WanAndroid,,
vinaygaba/Learn-Jetpack-Compose-By-Example,Android CI' 'active' '983290,
kezong/fat-aar-android,,
pchmn/MaterialChipsInput,,
xiaojinzi123/Component,,
crazycodeboy/awesome-flutter-cn,,
CJT2325/CameraView,,
unicodeveloper/awesome-opensource-apps,,
CainKernel/CainCamera,,
wkh237/react-native-fetch-blob,,
mackron/miniaudio,pages-build-deployment' 'active' '16496986,
esoxjem/MovieGuide,,
florent37/DiagonalLayout,,
Qihoo360/ArgusAPM,,
yingLanNull/ShadowImageView,,
DroidNinja/Android-FilePicker,,
AlexLiuSheng/CheckVersionLib,,
Docile-Alligator/Infinity-For-Reddit,Build' 'active' '12638354' 'CodeQL' 'active' '12638355,
offa/android-foss,ci' 'active' '3549172,
pushtorefresh/storio,,
tiann/understand-plugin-framework,,
Ramotion/paper-onboarding-android,,
wireapp/wire-android,Link and Lint PR with Jira Ticket Number' 'active' '15323427' 'Semantic Commit Linting of PR titles' 'active' '15329301,
doublesymmetry/react-native-track-player,platform-validation' 'active' '9643367' 'example-validation' 'active' '9647041' 'pages-build-deployment' 'active' '17938435' 'Mark stale issues and pull requests' 'active' '24177645' '.github/workflows/docs-deploy.yml' 'active' '24766592' '.github/workflows/test-docs-deploy.yml' 'active' '24766593' 'platform-validation' 'active' '30642633' 'nightly' 'active' '30744231,
hegaojian/JetpackMvvm,,
Foso/Jetpack-Compose-Playground,build and deploy mkdocs to github pages' 'active' '2646700' 'pages-build-deployment' 'active' '16841105,
getActivity/ToastUtils,Android CI' 'active' '16835417,
ToxicBakery/ViewPagerTransforms,,
lbryio/lbry-android,.github/workflows/deploy.yml' 'active' '41485152,
vaibhavpandeyvpz/apkstudio,pages-build-deployment' 'active' '28376264,
jiang111/awesome-android-tips,,
pwittchen/ReactiveNetwork,,
SufficientlySecure/html-textview,,
zhkl0228/unidbg,,
federicoiosue/Omni-Notes,CodeQL' 'active' '2392591' 'CI' 'active' '2021929' 'pages-build-deployment' 'active' '38792719,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are supported for the following applications versions' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Take contact with me through sseeccuurriittyyoommnniinnootteessaapppp
zjw-swun/AppMethodOrder,,
balysv/material-menu,,
tasks/tasks,Check licenses' 'active' '5160538' 'Lint' 'active' '5160706' 'Run tests' 'active' '5165198,
xuuhaoo/OkSocket,,
TakuSemba/MultiSnapRecyclerView,,
SusionSuc/AdvancedAndroid,,
team-supercharge/ShimmerLayout,,
vfsfitvnm/ViMusic,CI' 'active' '29495109,
terrakok/Cicerone,,
ozodrukh/CircularReveal,,
CreditTone/hooker,,
dweinstein/awesome-frida,,
VueTubeApp/VueTube,CI' 'active' '21215251,
BaronZ88/MinimalistWeather,,
tiann/FreeReflection,,
amitshekhariitbhu/android-developer-roadmap,,
shroudedcode/apk-mitm,CI' 'active' '5514296,
atulmy/crate,,
orgzly/orgzly-android,Build' 'active' '1988615,
ARM-software/ComputeLibrary,,Arm takes security issues seriously and welcomes feedback from researchers and' 'the security community in order to improve the security of its products and' 'services We operate a coordinated disclosure policy for disclosing' 'vulnerabilities and other security issues' 'Security issues can be complex and one single timescale doesnt fit all' 'circumstances We will make best endeavours to inform you when we expect' 'security notifications and fixes to be available and facilitate coordinated' 'disclosure when notifications and patchesmitigations are available' 'RReeppoorrtt' 'For all security issues contact Arm by email at armsecurityarmcom' 'SSeeccuurree ssuubbmmiissssiioonn uussiinngg PPGGPP' 'We support and encourage secure submission of vulnerability reports using PGP' 'using the key below If you would like replies to be encrypted please provide' 'your own public key through a secure mechanism' 'BEGIN PGP PUBLIC KEY BLOCK' 'mQINBFrRMBEACjHRQZLztaLCRNXLEKJiQmCoedUBeMTjIJDzZNu' 'lNEUYRoLexeayifeCTbUsSbGpxHiYsFFjVewLXDyDJRRuaBGPfQrnmEX' 'NvuPputrmBRCXcvrNkhmzPkKzVMoeyBMhogqPssuTOeMduQdipsmfK' 'xTMkRrJTLbGeEtfkXBYvzpeSnVeYeIWnBobjVBZkTmcYxDvz' 'YfUVcNjZqVYrgxuLoFCAVtetyiFQmIYaBtSWcAwihrnbRHoNdWyA' 'uwJYYVzSqhvTlIjTHxEcYRBqpoDSsftzvXuhmwsJQFlTwpUjdr' 'gbsZZzRBzKtUercpnkUVgVPWRBHiTFFkEpZuqAznOYaHbMqdfdgQuq' 'CVTbWiJnhkuigBdHHRDtIFUaVQAfbrDbLjVTapULOeYHRAWtMNtu' 'CjcDJDanzXtcnisdsvMQLZiMFChEnFKVeLwJuCMNiFYYSEBndDH' 'MKcUlimROSbJcshgEbeSYkxdMuIeYDNYxlVjxoPUGzeqXoADFKEbHsi' 'GTyEoijkuHspLVKnYHXnLqHGwEcwjFzphSwcneakYwzEVSQwARAQAB' 'tBBcmgUVwcGydCAcVwcGydEBhcmuYtPokCTgQTAQgAOBYhBNzqDwZ' 'RLvFihcdfNKdzbBRiBQJaTAhsDBQsJCAcCBhUKCQgLAgQWAgMBAhBAheA' 'AAoJENfNKdzbBRibKPjLlJRQYypcjbBnHTtCDgcVKFYXSVpbSNviN' 'XsUOnSadoGUMGCXDybPRNnyUnJlNRrtsqPRmkpbocuwehgxjVlfcHnk' 'CttaEDavxzofyrBiboVVWusiuRKvhhPUicOoXwzldsVFzRbpubZxc' 'BgCZdQjMKOvzDtInOGOBnbQZRAeiWXgGhcIoPZzBQOinrbLcfvMeZi' 'uzuKnylpXwZblijcGMKVeiduSzANYWOTgFXDREWUhjKsbmEZgIx' 'QgvDNpxAUThFTqQzrsAnTPOvDDMhNZAQdPTdcaZFaXzIdxbDgFKmzu' 'OgtQBHCRWrkmZlhOwQjtvLlhfyQILBWHeEPtjnHHnqxYnZhlVqJEh' 'FJUFsMvyiJiKviobFTdAmpVkhxhcJkLCimTsmUwAoejQCXwiYcOhyQt' 'ZNkYIZTEwurGFiHSQPwPqjjABJrlzJvOvsppGkumvzIIPJnpVXbp' 'wcbKEvKdkXsMzdHsdLpLtnHhxUeyGxKeeSlHVmMlfhoeteUmIZ' 'dzIOZkgTgWXlYXRIxwGQPsspURtofykvLklqjcobQuHxurlcteodETfbWkJ' 'uQINBFrRMBEADWZGeqtDgTehnHTfuTXLPUBnODMWGAEUYuvTo' 'odvrXFgWBgCfsROEyJchcSGLyRSlJsVJRdeQLNWZkHlBpSnIQHFyQd' 'wsLQiSuggHMPlQMNvcnPkbTfLUmtJWJQVjWkZXpzfzbQJqsw' 'rlqGUZllfRoYQTfcYxFEaUFhwRJskNImWHVzPTnqgzRtFnusrBVGpNvsM' 'jyYEsSvUaIYkwpPzEhIfqDjGbZxFSQHGmLULDDoGffejZoCTIdM' 'pewrGhJdQBLhnxADOLWjNoRhuVRqKVfwWmeGFipPXZCDInR' 'tcjznwNyDJYrBMFmbGrSTyfLaLttpdcBnsgqDToddOmGmroXsglNO' 'YZdecLZkrfaLrWTtKkqULXbppBuQvbVjpONRImnbZiAhnNaHwJico' 'bFimJSJWnFrPzPRrgPStLguwrRKheaORwFHHxSyPZxNVxFquqA' 'plhubINQLaxHfTTjXpqZCcfdNTYUAWrwbQfWdoSITlHYbJXktbBsVjkFj' 'PzDeYpXeOoTWetQqsEuTdgFqgQBLtNjLrVyStgMciRUIPmXwARAQAB' 'iQIBBgBCAAgFiEEOoPBlEvXSKFxpPhsFGIFAlrRMCGwwACgkQp' 'PhsFGLWMAVXKrnIYBhSptUrggknPXvabbtGSHfJgfwqycOSFFCY' 'ESboAjlQzuwBYCzKeOucGhxAMwxEDdxZksYzqXBWaMXzEwGYYb' 'EyhOsTbzubBKABSXbJOMdAWvWpyCppMHIRSycMFMZxiczZNRg' 'WZPWqWhJptQkBhCNtiltjuWQYXIndMOJdtseFSCNerxXZGAtH' 'nfRxaDENdbWOwaVJiVWioUJzOWgygLYSDWhciDnWQAaJLpdAbniGZS' 'JsTmaZlaJnUKqZPgbFfAOcnHHDWcpHvctJzTMPrgirgGRXULOzmFZ' 'UxjQjnnOafrXbIAzbxKiRVDaquCMstiAesYiSGwSqnwqpFypgFXN' 'CKVgYXppITTmbDbNJDOBUycxeIvbiBwUfIqSpWWsGdAJtrxUsyhZ' 'aSqDHzhJmtDPQlnaKefUkCtgploVGmriWQxjAQMqATVjIklTpEvmf' 'ocQIWOKEEmKNEoVrNbflQevmapTVdVpmrRBzhbsauAUSHZdHNfOXEyv' 'yYCrgCFPymkkRYhPrwEgbWyzLaBIwqjyIbXaveuBDYiLhbfI' 'EaN' 'END PGP PUBLIC KEY BLOCK' 'For more information visit httpsdeveloperarmcomsupportarmsecurity' 'updatesreportsecurityvulnerabilities
balysv/material-ripple,,
jitpack/jitpack.io,Close inactive issues' 'active' '21540414' 'pages-build-deployment' 'active' '18471507,
zagum/Android-SwitchIcon,,
elevenetc/TextSurface,,
Ramotion/cardslider-android,,
hookmaster/frida-all-in-one,,
liyupi/free-programming-resources,,
pichillilorenzo/flutter_inappwebview,Auto Comment' 'active' '7311735' 'No Response' 'active' '25076626' 'Android Integration Tests' 'disabled_manually' '5744305' 'iOS Integration Tests' 'disabled_manually' '5744306,
igniterealtime/Smack,CI' 'active' '4829294,
isl-org/OpenBot,Java CI with Gradle' 'active' '2597251' 'Upload Android Apk to Release' 'active' '2826200' 'Build frontend' 'active' '4735982' '.github/workflows/traffic.yml' 'active' '4983034' 'Move assigned issues into OpenBot - In progress' 'active' '6870239' 'Move opened issues into OpenBot - To do' 'active' '6870240' 'Python style check' 'active' '12776142,
MarnoDev/react-native-open-project,,
gongwen/MarqueeViewLibrary,,
pilgr/Paper,,
ukanth/afwall,Android CI' 'active' '1419774,
tarek360/RichPath,,
getActivity/EmojiPackage,,
GCX-HCI/tray,,
florent37/CameraFragment,,
AnySoftKeyboard/AnySoftKeyboard,.github/workflows/anysoftkeyboard.yml' 'active' '236197' 'localization' 'active' '475184' 'checks' 'active' '475185' 'deployment' 'active' '496986' 'packs-lists' 'active' '541742' 'third-party-update' 'active' '550882' 'deployment-promote' 'active' '735146' 'packs-lists' 'active' '18792021' 'auto-approve-pr' 'active' '43431789,
alexvasilkov/GestureViews,Build' 'active' '3807874,
googlemaps/android-samples,Build demos' 'active' '918871' 'Dependabot' 'active' '25771106' 'Generate V3 Samples' 'disabled_manually' '1461202' 'Release' 'active' '5292870,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
vaib25vicky/awesome-mobile-security,,
delight-im/Android-AdvancedWebView,,
vmadalin/android-modular-architecture,,
alibaba/fastjson2,Java CI' 'active' '24321523,' ' httpssecurityalibabacom ' '' '     gitURL' '     ' '     ' '     ' '' 'ASRCAlibaba Security Response' 'Center' '' '    ' '    ASRC' '    ' '    gitissue' '    ASRC' '    ASRC' '' '' '     SSRF' '     SQL' '     ' '     RCE' '     XMLXXE' '     ' '     ' '     LFD' '     CookieSession' '' '     ' '     admin' '     fastjsonlinux' '' '     ' '     SelfXSS' '     ' '     ' '     cookie' '     ' '     SSL  TLS' '     Clickjacking' '     Flash' '     RFD' '     ' '     ' '     CSRF' '     MITM' '     ' '     ' '     HTTP' 'VVuullnneerraabbiilliittyy RReewwaarrdd PPrrooggrraamm' 'RReeppoorrttiinngg' 'If you believe you have found any security technical vulnerability in the' 'Program you are welcomed to submit a vulnerability report to us at https' 'securityalibabacom In case of reporting any security vulnerability please be' 'noted that you may including following information Qualified Reporting' '     The git program URL and running version' '     A detailed description with necessary screenshots' '     Steps to reappearance the vulnerability and your advice to fix it' '     Other useful information' 'PPrroocceessssiinngg' 'ASRC Alibaba Security Response Center will review and respond as quickly as' 'possible to your submission and keep you informed as we work to fix the' 'vulnerability you submitted We may contact you for further information if' 'necessary' 'TTeerrmmss aanndd CCoonnddiittiioonnss' '    ONLY technical vulnerabilities will be accepted and rated' '    With regarding to security reasons reporters agree to cooperate with' '      ASRC exclusively on the vulnerability heshe submitted and not disclose' '      any information of vulnerability to any thirdparties' '    In the case that more than one person report the same security' '      vulnerability the reward will be given to the first person who' '      accomplish a Qualified Reporting' '    To protect users of the program please do not directly submit issue on' '      github or discuss anything with the community' '    All Rewards and Reputation Credits are given to the reporters who submit' '      hisher security vulnerabilities ONLY to ASRC' '    All rights for the security vulnerability rewards are reserved by ASRC' 'SSccooppee ooff CCoolllleeccttiinngg' 'The main categories of vulnerabilities that we are sincerely looking for are' '     ServerSide Request Forgery SSRF' '     SQL Injection' '     Denial of Service Attack' '     Remote Code Execution RCE' '     XML External Entity Attacks XXE' '     Access Control Issues Insecure Direct Object Reference issues etc' '     Directory Traversal Issues' '     Local File Disclosure LFD' '     Sensitive Information Leakage Key Cookie Session etc' 'RReewwaarrdd' '      for one valid report' '      for Vuls which is limited For example Vuls that need user' '      interactions or administrator authority' '     Vuls which only work on the special version will be accepted but no' '      reward or directly rejected For example Vul runs only on a special' '      linux version' 'IInneelliiggiibbllee RReeppoorrttss' '     Vulnerabilities affecting users of outdated browsers or platforms' '     Self XSS' '     Session fixation' '     Content Spoofing' '     Missing cookie flags' '     Mixed content warnings' '     SSLTLS best practices' '     ClickjackingUI redressing' '     Flashbased vulnerabilities' '     Reflected file download attacks RFD' '     Physical or social engineering attacks' '     Unverified Results of automated tools or scanners' '     Loginlogoutunauthenticatedlowimpact CSRF' '     Attacks requiring MITM or physical access to a users device' '     Issues related to networking protocols or industry standards' '     Error information disclosure that cannot be used to make a direct attack' '     Missing securityrelated HTTP headers which do not lead directly to a' '      vulnerability
NathanWalker/angular-seed-advanced,,
dooboolab/react-native-iap,CI' 'active' '8897124' 'Publish main package' 'active' '8897179' 'pages-build-deployment' 'active' '17325092' 'CI / Example iOS' 'active' '30750279' 'CI / Example Android' 'active' '30750655' 'Publish next package' 'active' '31254530' 'Deploy / Documentation' 'active' '31539595' 'CI / Ktlint Android' 'active' '37707057,
Jay-Goo/RangeSeekBar,,
syncthing/syncthing-android,,
MuntashirAkon/AppManager,Debug Build' 'active' '2001040' 'Tests' 'active' '9203468' 'pages-build-deployment' 'active' '19784089' 'Lint' 'active' '31243377,
JingYeoh/FragmentRigger,,
bytedeco/javacpp-presets,ale' 'active' '4043366' 'arpack-ng' 'active' '4043355' 'arrow' 'active' '4043324' 'artoolkitplus' 'active' '4043325' 'bullet' 'active' '20478875' 'caffe' 'active' '4043359' 'chilitags' 'active' '4043360' 'cminpack' 'active' '4043327' 'cpu_features' 'active' '4043342' 'cpython' 'active' '4043332' 'cuda' 'active' '4043338' 'depthai' 'active' '9174722' 'dnnl' 'active' '4043333' 'ffmpeg' 'active' '4043358' 'fftw' 'active' '4043348' 'flandmark' 'active' '4043354' 'flycapture' 'active' '4043353' 'gsl' 'active' '4043323' 'gym' 'active' '4043365' 'hdf5' 'active' '4043337' 'hyperscan' 'active' '4043328' 'kvazaar' 'active' '32870295' 'leptonica' 'active' '4043330' 'libdc1394' 'active' '4043352' 'libffi' 'active' '9216517' 'libfreenect' 'active' '4043321' 'libfreenect2' 'active' '4043357' 'libpostal' 'active' '4043331' 'libraw' 'active' '32749117' 'librealsense' 'active' '4043336' 'librealsense2' 'active' '4043347' 'liquidfun' 'active' '4043343' 'llvm' 'active' '4043340' 'lz4' 'active' '14550489' 'mkl-dnn' 'active' '4043351' 'mkl' 'active' '4043341' 'modsecurity' 'active' '6123877' 'mxnet' 'active' '4043339' 'ngraph' 'active' '4043364' 'ngt' 'active' '16298289' 'numpy' 'active' '4043345' 'nvcodec' 'active' '7026115' 'onnx' 'active' '4043329' 'onnxruntime' 'active' '4043362' 'openblas' 'active' '4043334' 'opencl' 'active' '4264662' 'opencv' 'active' '4043322' 'openpose' 'active' '4043363' 'pytorch' 'active' '7205098' 'qt' 'active' '4043356' 'scipy' 'active' '4043320' 'skia' 'active' '4043326' 'spinnaker' 'active' '4043350' 'systems' 'active' '4043349' 'tensorflow-lite' 'active' '9696460' 'tensorflow' 'active' '4043319' 'tensorrt' 'active' '4043361' 'tesseract' 'active' '4043344' 'tritonserver' 'active' '14264710' 'tvm' 'active' '4043346' 'videoinput' 'active' '4043335' 'pages-build-deployment' 'active' '17517334,
iqiyi/Andromeda,,
akexorcist/RoundCornerProgressBar,Android CI' 'active' '7952342,
xingda920813/HelloDaemon,,
elegantapp/pwa-asset-generator,CI' 'active' '201439' 'CI' 'active' '25195' 'Release' 'active' '25197' 'Sanity Check' 'active' '43450' 'pages-build-deployment' 'active' '18324477,
Yalantis/Euclid,,
Devlight/NavigationTabStrip,,
tachiyomiorg/tachiyomi-extensions,PR build check' 'active' '5485417' 'CI' 'active' '5485418' 'Lock threads' 'active' '7770175' 'Issue moderator' 'active' '9281179' 'Batch close stale issues' 'active' '12245789,
mukul500/AnimeXStream,,
android-cn/android-jobs,,
Zhaoss/WeiXinRecordedDemo,,
KRTirtho/spotube,audioplayers integration build' 'active' '29350596' 'Spotube Nightly' 'active' '29472167' 'Spotube Release' 'active' '29472168,
hidroh/materialistic,,
xinghongfei/LookLook,,
noties/Markwon,Build' 'active' '177686' 'Build' 'active' '292220' 'Pull request checks' 'active' '279977,
LouisCAD/Splitties,.github/workflows/build_check.yml' 'active' '249080' 'Check build and run tests' 'active' '249548' 'Publish MkDocs website to GitHub pages' 'active' '3250949' 'Publish to Sonatype Snapshots' 'active' '11006594' 'Publish to Maven Central' 'active' '11048804,
HeZaiJin/SlantedTextView,,
timusus/Shuttle,,
balsikandar/Android-Studio-Plugins,,
donkingliang/ConsecutiveScroller,,
GeekyAnts/NativeBase-KitchenSink,,
rmtheis/android-ocr,,
steelkiwi/cropiwa,,
githubhaohao/NDK_OpenGLES_3_0,,
Yalantis/Horizon,,
arthenica/ffmpeg-kit,mark stale issues and pull requests' 'active' '4813831' 'android build scripts' 'active' '12197132' 'ios build scripts' 'active' '12201771' 'tvos build scripts' 'active' '12202407' 'macos build scripts' 'active' '12202408' 'pages-build-deployment' 'active' '17154367' 'android nightly builds' 'active' '17666789' 'apple nightly builds' 'active' '17666790' 'linux build scripts' 'active' '32916982,
Mygod/VPNHotspot,,
recloudstream/cloudstream,Pre-release' 'active' '31663007' 'Artifact Build' 'active' '31663008' 'Dokka' 'active' '32328359' 'pages-build-deployment' 'active' '32330447' 'Issue automatic actions' 'active' '35176388' 'Android CI' 'active' '36706850' 'Archive build' 'active' '39181512' 'Update locale lists' 'active' '43954613,
joreilly/PeopleInSpace,Android CI' 'active' '565370' 'iOS CI' 'active' '31067469' 'pages-build-deployment' 'active' '16475525,
LibChecker/LibChecker,Android CI' 'active' '4599452' 'pages-build-deployment' 'active' '29128466' 'Crowdin Action' 'active' '34409074' 'Qodana' 'disabled_manually' '29111924,
zhanghai/MaterialProgressBar,,
android-password-store/Android-Password-Store,Check pull request' 'active' '83768' 'Deploy snapshot builds' 'active' '103707' 'CI builds' 'active' '215447' 'Update Publix Suffix List data' 'active' '1268270' 'Draft new release' 'active' '1600006' 'Release library subprojects' 'active' '3911466' 'Validate Gradle Wrapper' 'active' '4080725' 'Publish APS binaries to GitHub Releases' 'active' '4081333' 'Sync localisations from Crowdin' 'active' '8704387' 'Shadow job' 'active' '26823801,
yangjie10930/EpMedia,,
yeriomin/YalpStore,,
harjot-oberai/MaterialShadows,,
OAID/TengineKit,android-cpu' 'disabled_manually' '12264140' 'mobsfscan sarif' 'disabled_manually' '12299740,
seiginonakama/BlockCanaryEx,,
ganeshrvel/openmtp,CI' 'active' '1046888' 'pages-build-deployment' 'active' '20611842,
jianjunxiao/NiceVieoPlayer,,
JunkFood02/Seal,Android CI' 'disabled_manually' '32824823' 'Android CI' 'active' '32332033' 'Android CI' 'active' '34668183,
PatilShreyas/Foodium,Build' 'active' '806041' 'Lint' 'active' '1698820' 'Test' 'active' '1756322' 'pages-build-deployment' 'active' '16444416,
l123456789jy/Lazy,,
nitaliano/react-native-mapbox-gl,,
mozilla-mobile/focus-android,Android build PR' 'active' '11303625' 'Glean probe-scraper' 'active' '28687193' 'Issue Linker' 'active' '30960935' 'Tag Milestone' 'active' '30960936' 'QA Needed' 'active' '30960937' 'Reopen for QA Needed' 'active' '30960938' 'Focus - Sync Strings' 'active' '39436174' 'Focus - Update Nimbus Experiments' 'active' '41112853,
FolioReader/FolioReader-Android,,
garretyoder/Colorful,,
HpWens/MeiWidgetView,,
LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,Android Build and Test' 'active' '26045686,
hunglc007/tensorflow-yolov4-tflite,,
GanZhiXiong/GZXTaoBaoAppFlutter,,
janishar/PlaceHolderView,,
avjinder/Minimal-Todo,,
DrizzleRisk/drizzleDumper,,
chrisk44/Hijacker,,
Notsfsssf/Pix-EzViewer,pages-build-deployment' 'active' '19099765,
google/gapid,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
MaikuB/flutter_local_notifications,format' 'active' '15214830,
Automattic/pocket-casts-android,Validate Gradle Wrapper' 'active' '41603721,
cymcsg/UltimateAndroid,,
Flaque/quirk,,
Muddz/StyleableToast,,
nekocode/CameraFilter,,
google/santa-tracker-android,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
Benjamin-Dobell/Heimdall,build' 'active' '6701766,
mthli/Knife,,
Tencent/Hardcoder,,
isar/isar,Integration test' 'active' '6885544' 'pages-build-deployment' 'active' '28433508' 'Isar release' 'active' '32946779' 'Docs' 'active' '35295199' 'Dart CI Cron' 'active' '40373600' 'Dart CI' 'active' '40373601' '.github/workflows/testlab.yaml' 'active' '40373602' 'Isar test release' 'active' '40760742,
dev-labs-bg/transitioner,,
MiPushFramework/MiPushFramework,,
anitaa1990/Android-Cheat-sheet,,
Ramotion/expanding-collection-android,,
bonnyfone/vectalign,,
mozilla-mobile/android-components,Create Release' 'active' '4021832' 'Glean probe-scraper' 'active' '28687176' 'Issue Linker' 'active' '29744371' 'Tag Milestone' 'active' '30038452' 'Sync Strings' 'active' '7929716' 'Update GeckoView' 'active' '3930825' 'pages-build-deployment' 'active' '16431116,     Mozilla cares about privacy and security For more information please' '      see httpswwwmozillaorgsecurity' '     If you believe that youve found a security vulnerability please report' '      it by sending email to the addresses androidcomponents' '      securitymozillacom and securitymozillaorg
yadav-rahul/TastyToast,,
MicroUtils/kotlin-logging,CD' 'active' '15966500' 'CI' 'active' '15724437' 'Greetings' 'active' '15724345' 'pages-build-deployment' 'active' '16519533,Please report security issues related to the project to the following email' 'address' 'ohadshaiatgmailcom' 'VVeerriiffyyiinngg ccoonntteennttss' 'All kotlinlogging project artifacts published on Maven central are signed For' 'each artifact there is an associated signature file with the asc suffix' ' ' 'To verify the signature use this public key Here is its fingerprint' 'pub   rsa  SCEA' '      EBDDEDFBDEFADAB' 'sub   rsa  E' 'A copy of this key is stored on the keysopenpgporg keyserver To add it to' 'your public key ring use the following command' ' FINGERPRINTEBDDEDFBDEFADAB' ' gpg  keyserver hkpskeysopenpgporg recvkeys FINGERPRINT' '' 'To verify the signature use this public key Here is its fingerprint' 'pub   rsa  SC' '      BFBCDBCAEEFAABAF' 'uid           Ohad Shai ohadshaigmailcom' 'sub   rsa  E' 'A copy of this key is stored on the keyserverubuntucom keyserver To add it' 'to your public key ring use the following command' ' FINGERPRINTBFBCDBCAEEFAABAF' ' gpg  keyserver hkpskeyserverubuntucom recvkeys FINGERPRINT' '' 'To verify the signature use this public key Here is its fingerprint' 'pub   rsa  SC' '      EDBDEBCBCC' 'uid           Ohad Shai ohadshaigmailcom' 'sub   rsa  E' 'A copy of this key is stored on the keyserverubuntucom keyserver To add it' 'to your public key ring use the following command' ' FINGERPRINTEDBDEBCBCC' ' gpg  keyserver hkpskeyserverubuntucom recvkeys FINGERPRINT
Ramotion/android-ui-animation-components-and-libraries,,
medyo/android-about-page,,
fossasia/pslab-android,Build' 'active' '9970475' 'Push' 'active' '19018784' 'Android CI' 'disabled_manually' '14033159,
brianwernick/ExoMedia,Build & Test' 'active' '15502856' 'Release' 'active' '25363135,
AnyChart/AnyChart-Android,,
afollestad/aesthetic,,
mancj/MaterialSearchBar,,
Aliucord/Aliucord,Build Installer' 'active' '8905132' 'PR Artifact' 'active' '11205587' 'Build Aliucord' 'active' '12223859' 'Build Injector' 'active' '12223860' 'Dokka' 'active' '12488730' 'Start Jitpack' 'active' '15258178' 'Publish Aliucord' 'active' '16984640,
kelvinBen/AppInfoScanner,CodeQL' 'active' '5127108,
coronalabs/corona,Daily Build' 'active' '1174973,
srevinsaju/guiscrcpy,Linux' 'active' '108358' 'guiscrcpy Nightly Builds' 'active' '184322' 'Continuous' 'active' '1101177' 'pages-build-deployment' 'active' '16497983,
Haleydu/Cimoc,,
bmfe/eros,,
xuexiangjys/XUpdate,Android CI' 'active' '2439816,
yuyakaido/CardStackView,,
XunMengWinter/CircularAnim,,
GcsSloop/rclayout,,
viromedia/viro,,
7kfpun/FinanceReactNative,,
firebase/firebase-android-sdk,update-cpp-sdk-on-release' 'active' '13185420' 'just-a-test' 'active' '28261006' 'CI Tests (Experimental)' 'active' '28426387' 'fireci' 'active' '28426388' 'Copyright check' 'active' '28588065' 'build-src-check' 'active' '29234798' 'Health Metrics' 'active' '31290576' 'Smoke Tests' 'active' '31545411' 'FirePerf E2E Tests' 'active' '31707952' 'API Information' 'active' '31734304' 'Private Mirror Sync' 'active' '32291064' 'CI Tests' 'active' '32627447' 'danger' 'active' '33015557' 'Changelog' 'active' '33025469' 'Create release' 'active' '38365029' 'Build Release Artifacts' 'active' '39951284' 'Make BoM' 'active' '41310250' 'Diff Javadoc' 'active' '42402748' 'Jekyll with GitHub Pages' 'active' '42419006' 'Scorecards supply-chain security' 'active' '42524084' 'Merge to main' 'disabled_manually' '40114552,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
florent37/ExpansionPanel,,
novoda/android-demos,,
lamster2018/EasyProtector,,
