author_repo,wf_contents,security_policy
soyersoyer/SwCrypt,,
maxsokolov/TableKit,,
utahiosmac/Marshal,,
seanhenry/SwiftMockGeneratorForXcode,,
Boris-Em/ARCharts,,
SvenTiigi/FlyoverKit,Build Example Project' 'active' '41811430' 'Build and Test' 'active' '41811431' 'Deploy Documentation' 'active' '41812810,
SwiftEducation/teaching-app-dev-swift,,
radianttap/Coordinator,,
tingxins/SakuraKit,,
CocoaPods/Rome,,
GetStream/stream-chat-swift,CI' 'active' '136243' 'CI v2' 'active' '4250115' 'Smoke Checks' 'active' '6638982' 'Test Flight Deploy DemoApp' 'active' '11117264' 'Publish Docusaurus to prod' 'active' '13719137' 'Publish Docusaurus to staging' 'active' '13719804' 'Size Check' 'active' '13985152' 'Publish new release' 'active' '16038054' 'Test workflow input' 'active' '22917565' 'pages-build-deployment' 'active' '22997560' 'Night checks' 'active' '28912569' 'Cron Checks' 'active' '29047465' 'Check Docusaurus docs with Vale linter' 'active' '41860312' 'Mock Server' 'active' '41878775' 'Cancel obsolete workflows' 'disabled_manually' '6541264' 'Create XCFrameworks' 'disabled_manually' '17012665' 'Pods push test' 'disabled_manually' '17068069,
alickbass/CodableFirebase,,
sergdort/CombineFeedback,Swift' 'active' '918642,
jessesquires/JSQDataSourcesKit,,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue to report a security vulberability instead' 'send your report privately to oossssjjeesssseessqquuiirreessccoomm This will help ensure that' 'any vulnerabilities that are found can be disclosed responsibly to any affected' 'parties' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Project versions that are currently being supported with security updates vary' 'per project Please see specific project repositories for details If nothing' 'is specified only the latest major versions are supported
armadsen/ORSSerialPort,.github/workflows/buildandtest.yml' 'active' '254478' 'CI' 'active' '254496,
iCepa/iCepa,,
scribd/Weaver,pages-build-deployment' 'active' '22402104,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a vulnerability please report it to' 'opensourcescribdcom such that the appropriate routing can occur We will' 'strive to have the issue addressed within  days' 'Please ddoo nnoott report the suspected security issue via GitHub Issues or another' 'public forum
CoreOffice/CoreXLSX,Documentation' 'active' '2565263' 'Test' 'active' '4147151' 'pages-build-deployment' 'active' '21942098,
rlxone/Equinox,CI' 'active' '15578803,
delannoyk/AudioPlayer,,
WorldDownTown/ZoomTransitioning,,
TBXark/PinterestSegment,,
wx-chevalier/ProgrammingLanguage-Series,pages-build-deployment' 'active' '25272459,
br1sk/brisk,,
nofelmahmood/Seam,,
superpeteblaze/ScalingCarousel,,
gonzalonunez/Skeleton,,
Yalantis/ForceBlur,,
jphong1111/awesome-ios-developer,,
terenceLuffy/AppStoreStyleHorizontalScrollView,,
mxcl/Workbench,,
migueldeicaza/SwiftTerm,Swift' 'active' '945445' 'pages-build-deployment' 'active' '17898423,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently the only supported version is the latest release available on GitHub' 'I will eventually move to versioned releases that I plan to support long term' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email miguelgnomeorg
SwiftPackageIndex/PackageList,Valid JSON' 'active' '933204' 'Automatic Pull Request' 'active' '20029021' 'Nightly Audit' 'active' '1932721' 'Cache test' 'active' '22576005,
jVirus/uicollectionview-layouts-kit,,
ArtSabintsev/Guitar,pages-build-deployment' 'active' '16700793,
frzi/SwiftUIRouter,,
swiftengine/SwiftEngine,,
evgenyneu/SigmaSwiftStatistics,,
Yalantis/EatFit,,
CoreOffice/XMLCoder,Documentation' 'active' '2570465' 'CI' 'active' '830223' 'pages-build-deployment' 'active' '21942078,
scriptingosx/DownloadFullInstaller,,
ruanjx/VideoLab,,
chronoxor/FastBinaryEncoding,Linux (clang)' 'active' '16570972' 'Linux (gcc)' 'active' '16570973' 'MacOS' 'active' '16570974' 'Windows (Cygwin)' 'active' '16570975' 'Windows (MinGW)' 'active' '16570976' 'Windows (MSYS2)' 'active' '16570978' 'Windows (Visual Studio)' 'active' '17319031' 'Doxygen' 'active' '16570979' 'pages-build-deployment' 'active' '16521023,
onmyway133/Swiftlane,,
florent37/Flutter-AssetsAudioPlayer,Publish' 'active' '1485144,
XCTestHTMLReport/XCTestHTMLReport,Release' 'active' '13943079' 'CI' 'active' '13534001' 'Brew Bump' 'active' '35683399' 'Sync "next" branch' 'active' '14921615,
tuist/xcbeautify,Release' 'active' '4627234' 'xcbeautify' 'active' '17697107,
lixiang1994/AttributedString,AttributedString CI' 'active' '986184,
saoudrizwan/Dance,,
congnd/FMPhotoPicker,,
akeru-inc/xcnotary,Create Release' 'active' '868115' 'pages-build-deployment' 'active' '19297047,
pointfreeco/swift-case-paths,CI' 'active' '494180' 'Documentation' 'active' '2037059' 'Format' 'active' '1273985' 'pages-build-deployment' 'active' '17233622,
googlemaps/google-maps-ios-utils,Run unit tests' 'active' '979520' 'Release' 'active' '979756' 'Build apps' 'active' '2268402' 'Dependabot' 'active' '25771127,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
orlandos-nl/MongoKitten,Swift' 'active' '789256,
rubygarage/collection-view-layouts,,
unixzii/SwiftUI-2048,,
pointfreeco/swift-html,CI' 'active' '101131,
snipsco/Postal,,
WorldDownTown/RangeSeekSlider,,
marty-suzuki/URLEmbeddedView,,
twostraws/Sourceful,,
lucaszischka/BottomSheet,CI' 'active' '29621045,
SvenTiigi/STLocationRequest,,
icerockdev/moko-mvvm,KMP library compilation check' 'active' '380736' 'Create release' 'active' '380754' 'pages-build-deployment' 'active' '20651937,
stuffrabbit/SwiftSpreadsheet,,
MontanaFlossCo/Flint,CI' 'active' '199932' 'CI' 'active' '319458,
krimpedance/KRProgressHUD,,
Building42/Telegraph,Telegraph CI' 'active' '667947' 'pages-build-deployment' 'active' '32289596,
AuroraEditor/AuroraEditor,Build & Lint' 'active' '32789299' 'Enable Automerge' 'active' '33897682' 'Nightly Build of AuroraEditor' 'active' '34006200' 'Add Issue to Aurora Project' 'active' '34303950,
pluralsight/guides,,
rensbreur/SwiftTUI,,
shincurry/Maria,,
willdale/SwiftUICharts,CI' 'active' '15223668' 'Docs' 'active' '8738320' 'Swift' 'active' '6744582' 'pages-build-deployment' 'active' '17389532,
igorkulman/iOSSampleApp,CI' 'active' '176117' 'Danger' 'active' '1028627' 'Test' 'active' '1028569,
evermeer/EVCloudKitDao,,
peterprokop/SwiftOverlays,,
Zuikyo/ZIKRouter,,
soulverteam/SoulverCore,,
sindresorhus/dark-mode,Sasiya' 'active' '5261492,
SuperMarcus/NineAnimator,Build and Deploy Website' 'active' '20383665' 'Nightly Build' 'active' '3794219' 'pages-build-deployment' 'active' '17644088,
aheze/Multiliner,,
soffes/GradientView,,
malkouz/ListPlaceholder,pages-build-deployment' 'active' '20961043,
spring-media/Carlos,PR' 'active' '25128180,
weiran/Hackers,CI' 'active' '1552804,
trivago/Heimdallr.swift,Heimdallr' 'active' '7245760' 'Swift' 'active' '7245017,
xzzz9097/Muse,,
wangrui460/WRNavigationBar_swift,,
ykyouhei/KYDrawerController,,
uptechteam/AirBar,,
PureSwift/SwiftFoundation,,
instamobile/messenger-iOS-chat-swift-firestore,,
pietropizzi/GridStack,Build & Test' 'active' '542623,
Xiaoye220/EmptyDataSet-Swift,,
rundfunk47/stinsen,,
square/Blueprint,Generate and publish docs' 'active' '2350200' 'Tests' 'active' '3682078' 'Linter' 'active' '11854780' 'pages-build-deployment' 'active' '16390911,
bow-swift/bow,Deploy docs' 'active' '679873' 'nef Compilation' 'active' '677552' 'Compile and test' 'active' '677399,
getsentry/sentry-cocoa,lint' 'active' '2713675' 'Build' 'active' '2713676' 'format code' 'active' '2895571' 'Release' 'active' '3012005' 'Upload to Testflight' 'active' '5314791' 'Danger' 'active' '7930588' 'CodeQL' 'active' '8421888' 'Test' 'active' '13506246' 'close stale issues/PRs' 'active' '15027755' 'Integration Tests' 'active' '16277234' 'Add to Project' 'active' '16726395' 'Sauce Labs UI Tests' 'active' '27462236' 'Generate Profiling Test Data' 'active' '28176958' 'Benchmarking' 'active' '29333697' 'Performance Benchmarks' 'disabled_manually' '25930264' 'Generate Test Data' 'disabled_manually' '27893935,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
maustinstar/shiny,,
JellyDevelopment/JDAnimationKit,,
dwarvesf/VimMotionApp,,
spacenation/swiftui-charts,,
zekunyan/TTGSnackbar,,
wayfair-archive/brickkit-ios,,
MarioIannotta/MIBlurPopup,,
JanGorman/Agrume,Mark stale issues and pull requests' 'active' '421805,
krevis/MIDIApps,,
fimuxd/RxSwift,,
devxoul/Umbrella,CI' 'active' '186429' 'CI' 'active' '2292160,
uber/mockolo,Build Actions' 'active' '8621288' 'CI' 'active' '8621180' 'Release' 'active' '29418102,
zemirco/swift-linechart,,
weitieda/bottom-sheet,,
piemonte/Twinkle,,
SSA111/SSASideMenu,,
Zewo/Reflection,,
dokun1/Vaux,,
QuickBirdEng/SwiftUI-Architectures,,
Ramotion/navigation-toolbar,,
jessesquires/JSQCoreDataKit,CI' 'active' '1076309' 'Danger' 'active' '1076310' 'Generate Documentation' 'active' '5042905' 'Pod Lint' 'active' '1076308' 'SwiftPM Integration' 'active' '1086017' 'pages-build-deployment' 'active' '19304930,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue to report a security vulberability instead' 'send your report privately to oossssjjeesssseessqquuiirreessccoomm This will help ensure that' 'any vulnerabilities that are found can be disclosed responsibly to any affected' 'parties' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Project versions that are currently being supported with security updates vary' 'per project Please see specific project repositories for details If nothing' 'is specified only the latest major versions are supported
iAugux/Phonetic,Build iOS' 'active' '28737041,
yaslab/CSV.swift,,
cruisediary/Comets,,
dev-labs-bg/swift-video-generator,,
tmandry/Swindler,Swift' 'active' '34050421' 'pages-build-deployment' 'active' '33597155,
darkerk/v2ex,,
stsievert/swix,,
AntonTheDev/FlightAnimator,,
kukushi/SideMenu,Test' 'active' '211304' 'Test' 'active' '354523' 'pages-build-deployment' 'active' '22696995,
yannickl/Reactions,,
Kofktu/KUIPopOver,,
techprimate/TPPDF,Danger' 'active' '12569894' 'Documentation' 'active' '43337951' 'Tests' 'active' '4661286' 'pages-build-deployment' 'active' '43339546,
anatoliyv/AssistantKit,,
Ahmadalsofi/SOTabBar,,
Arvindcs/SwiftUI-Animation,,
takuoka/TKSwarmAlert,,
AndyQ/NFCPassportReader,,
nimomeng/30-swift-projects-in-30-days,,
isee15/Lunar-Solar-Calendar-Converter,,
AnderGoig/SwiftInstagram,,
twostraws/ShaderKit,,
hmlongco/Factory,,
StreetVoice/HysteriaPlayer,,
mouredev/Monthly-App-Challenge-2022,,
vtourraine/AcknowList,Build & Test' 'active' '26534754,
PerfectlySoft/PerfectDocs,,
swift-embedded/swift-embedded,,
underthestars-zhy/IconChanger,pages-build-deployment' 'active' '43611455,
Boris-Em/ColorKit,Test' 'active' '1930377,
ivanvorobei/SPIndicator,,
objcio/markdown-playgrounds,,
rwbutler/FeatureFlags,,
Asana/Drawsana,,
