author_repo,wf_contents,security_policy
STRd6/jadelet,Build' 'active' '21095913,
schell/mogwai,on push master' 'active' '3458056' 'on pull request' 'active' '2851652' 'cicd' 'active' '8431' 'on tag' 'active' '3458057,
ayushi7rawat/Youtube-Projects,,
pug-php/pug,Coverage' 'active' '15015560' 'Tests' 'active' '15015559,
doorstop-dev/doorstop,Execute tests' 'active' '21145196' 'Linux' 'active' '21145197' 'macOS' 'active' '21145198' 'Windows' 'active' '21145199' 'Action To Run traceability.py' 'active' '43529117,
gdisf/teaching-materials,,
guilhermemm-dev/links,pages-build-deployment' 'active' '27464368,
markodenic/awesome-html-css-js-tips,,
cadars/john-doe,pages-build-deployment' 'active' '36274237,
peerigon/markdown-loader,🧪 Test and 🚀 Release' 'active' '18781245,
LeonidasEsteban/rick-morty-vanilla,,
smaranjitghose/doc2pen,Check for merge conflicts' 'active' '1918907' '.github/workflows/safe_space.yml' 'active' '2231482' 'Label Actions' 'active' '5671964' 'Delete Merged Branches' 'active' '6714521' 'Mind your language' 'active' '6718346' 'Poll Bot' 'active' '6718347' 'PR Description Enforcer' 'active' '6718348' 'Default' 'active' '10315049' 'CodeQL' 'active' '11931738,
lampnick/doctron,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' ' Version  Supported     ensure cant visit the file system ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find any security problemsplease send me an emailMy email is' 'nicklampnickcom
devpunks/snuggsi,,
NoisyWinds/Wallpaper,,
val92130/Supreme-Auto-Checkout,,
webVueBlog/Leetcode,pages-build-deployment' 'active' '26480908,
junyux/FE-Advance,,
beercss/beercss,Deploy to Firebase' 'active' '4472988' 'Deploy to NPM' 'active' '4472989,
AndrewRadev/tagalong.vim,.github/workflows/mirror.yml' 'active' '5791797,
locaweb/locawebstyle,pages-build-deployment' 'active' '43582817,
markuplint/markuplint,Test' 'active' '1896367,
local-host-8080/demo-html-css,,
vapor-community/HTMLKit,test' 'active' '34108107,
thestrukture/IDE,CodeQL' 'active' '11757306,
Anupam-dagar/awesome-first-timers,,
cifkao/html-midi-player,Build' 'active' '2221534' 'GitHub Pages' 'active' '4372972' 'Release' 'active' '2221600' 'pages-build-deployment' 'active' '24999711,
nozer/quill-delta-to-html,,
xizon/uix-kit,pages-build-deployment' 'active' '17128886,
LeonidasEsteban/bookmark-landing,,
rajatomar788/pywebcopy,Python package' 'active' '316177' 'pages-build-deployment' 'active' '24116073,
siberiawolf/siberiawolf.github.io,,
LeonidasEsteban/reto-netflix,,
kempsteven/vue-html2pdf,,
cddqssc/WeTypecho,,
StartBootstrap/startbootstrap-coming-soon,pages-build-deployment' 'active' '22458455,
parksb/Front-End-Performance-Checklist,,
gjtorikian/commonmarker,PR auto-{approve' 'merge}' 'active' '39551728' 'Test cruby build and installation' 'active' '39459210' 'Test gem build and installation' 'active' '37686611' 'Test gem installation' 'active' '34990809' 'Build and release gem' 'active' '37684563' 'Test generic build and installation' 'active' '39459209' 'Test generic packages' 'active' '39456776' 'Linting' 'active' '5713599' 'Tag and Release' 'active' '39551726' 'Test' 'active' '5713600,
rocketseat-education/nlw-06-origin,,
aldi/awesome-bulma-templates,pages-build-deployment' 'active' '23862295,
wenyuan/fedbook,,
marianzburlea/pug-starter,pages-build-deployment' 'active' '31348432,
Athari/CsConsoleFormat,,
chr15m/slingcode,,
aantron/lambdasoup,test' 'active' '15008692,
karolzak/ipyplot,CI Build' 'active' '1500488' 'Upload Python Package' 'active' '3100676,
Okipa/laravel-table,CI' 'active' '19302178,
mengkunsoft/wallpaper,,
AmirTugi/tea-school,,
MaxLaumeister/PageCrypt,pages-build-deployment' 'active' '16475920,
kaj/ructe,CI' 'active' '4117328,
mastilver/dynamic-cdn-webpack-plugin,,
shirotech/webpack-cdn-plugin,,
pomber/placeholdifier,,
wikiti/pandoc-book-template,,
hong52ni/JavaAdvance-Interview,,
BerndGabriel/HtmlViewer,,
ariona/hover3d,,
macaron-elements/macaron,Node.js CI' 'active' '28255312,
TotallyInformation/node-red-contrib-uibuilder,CodeQL' 'active' '8996816' 'Mark stale issues and pull requests' 'active' '35414' 'pages-build-deployment' 'active' '19976810,
chishui/JSSoup,unit-tests' 'active' '13928874' 'publish' 'active' '13995203,
tdewolff/parse,Go' 'active' '8936886,
duzun/hQuery.php,,
scottaohara/accessibility_interview_questions,pages-build-deployment' 'active' '16747249,
cleanflight/cleanflight-configurator,,
gwuhaolin/web-webpack-plugin,,
StartBootstrap/startbootstrap-one-page-wonder,pages-build-deployment' 'active' '22459543,
yanchokraev/grayshift,,
pantharshit00/prisma-docs-generator,Test' 'active' '2134584,
xsscx/Commodity-Injection-Signatures,pages-build-deployment' 'active' '17759506,
uccser/cs-field-guide,Auto-merge minor dependency updates' 'active' '28198762' 'Synchronise with Crowdin' 'active' '12124306' 'Test and deploy' 'active' '11930776,
giuseppeg/xm,,
Anonyfox/elixir-scrape,,
maragudk/gomponents,CI' 'active' '26808019,
WebReflection/viperHTML,,
fanjyy/nepadmin,,
reshape/reshape,,
DroidsOnRoids/jspoon,,
sha256/Pristine,Run tests' 'active' '2227641,
0no-co/hoofd,CI' 'active' '929022' 'Compressed Size' 'active' '942840,
foolin/goview,,
devcenter-square/Learning-Resource-Path-Front-End,,
upjs/facile-validator,Build and Deploy' 'active' '21181007' 'verify' 'active' '21181982' 'pages-build-deployment' 'active' '21180965,
patternfly/patternfly-elements,Auto-label PRs' 'active' '1480594' 'Move issue cards on project board' 'active' '1481380' 'Build & test' 'active' '2810676' 'Release' 'active' '2934150' 'Auto-update open PRs' 'active' '3093138' 'Validate conventional commit syntax' 'active' '6798352' 'Auto-label PRs' 'active' '6832937' 'Move PR cards on project board' 'active' '11438704' 'Visual Regression Tests' 'active' '17216992' 'Validate conventional commit syntax' 'active' '18831042' 'Bundle' 'active' '21469996' 'Build Site Preview' 'active' '31222005,
StartBootstrap/startbootstrap-business-casual,pages-build-deployment' 'active' '22395202,
ruby-hacking-guide/ruby-hacking-guide.github.com,,
zhaoqize/FE-Guide,,
Joker/jade,,
polyrabbit/hacker-news-digest,Deploy static content to Pages' 'active' '37884484,
fontplus/web-typography-glossary,,
chrissy-dev/eleventy-web-starter,,
mntn-dev/t.js,,
Rjndrkha/Data-Structure_Code-Program,Star validation' 'active' '13929400,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
modulz/modulz-original-design-system-archive,,
ionic-team/capacitor-plugins,Bot' 'active' '2018255' 'CI' 'active' '2018256' 'E2E Tests' 'active' '17820127' 'Close old issues that need reply' 'active' '2018257' 'Publish Native Android Libraries' 'active' '12608151' 'Publish Native iOS Libraries' 'active' '12790825' 'Publish Latest' 'active' '40601653' 'Publish NPM Alpha' 'active' '29086863' 'Publish NPM Beta' 'active' '29086864' 'Publish NPM Dev' 'active' '29086865' 'Publish NPM Latest' 'active' '29086866' 'Publish NPM Nightly' 'active' '29086867' 'Publish NPM RC' 'active' '29086868,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
teonite/t-shirts,,
dily3825002/EgerPro,,
sghall/d3-threejs,,
ARCANEDEV/SEO-Helper,run-tests' 'active' '482030,
daaain/Handlebars,,
e107inc/e107,Build Release' 'active' '656296' 'Unit Tests' 'active' '81111,This document outlines the Security Policy for e' '     Supported Versions' '     Disclosure Policy' '     Comments on this Policy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We release patches for security vulnerabilities in e from v onwards' 'The latest available version can be found in Releases' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' '  ' 'DDiisscclloossuurree PPoolliiccyy' 'The e team and community takes all security related reports seriously We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'PPlleeaassee ssuubbmmiitt yyoouurr sseeccuurriittyy rreeppoorrttss bbyy eemmaaiilliinngg sseeccuurriittyyeeoorrgg' 'When the security team receives a security report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'Please report security vulnerabilities in thirdparty pluginsthemes to the' 'person or team maintaining the plugintheme' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
rflechner/ScrapySharp,,
hacktoberfest17/programming,,
yenchiah/project-website-template,pages-build-deployment' 'active' '19278245,
rajaprerak/rajaprerak.github.io,,
TailGrids/play-tailwind,,
mdbootstrap/bootstrap-fluent-design,,
xtTech/app-version,,
FE-Lex-Kim/-TIL,,
IanTerzo/Neutron,pages-build-deployment' 'active' '17157421,
JoanClaret/html5-canvas-animation,,
pureqml/qmlcore,CI' 'active' '12224588,
hughjonesd/huxtable,R-CMD-check' 'active' '3224238' 'pages-build-deployment' 'active' '17029881,
dbox/html5-kitchen-sink,,
andreyalexeich/gulp-pug-starter,,
ZeroOctave/ZeroOctave-Javascript-Projects,Jekyll site CI' 'active' '10583101' 'pages-build-deployment' 'active' '16508087' 'Auto_Response_on_PR_Merge' 'active' '20789194' 'Labeling new issue' 'active' '20789247,
sparanoid/lightense-images,Test' 'active' '11062509,
CityOfBoston/boston.gov-d7,,
getify/grips,,
musayazlik/resource-archive-for-designers-and-developers,,
tailwindtoolbox/Admin-Template,pages-build-deployment' 'active' '17326883,
glaucia86/frontend-bootcamp-online,,
erickzhao/static-html-webpack-boilerplate,,
StartBootstrap/startbootstrap-bare,,
jqwidgets/jQWidgets,,
MaxLaumeister/bitlisten,pages-build-deployment' 'active' '27720971,
react-R/reactR,,
muan/details-on-details,,
mischov/meeseeks,tests' 'active' '3345701,
gngrOrg/gngr,,
Angelmmiguel/material_icons,Ruby (Rails 5.2)' 'active' '21783183' 'Ruby' 'active' '21779141,
Prettyhtml/prettyhtml,,
misterunknown/ifm,CodeQL' 'active' '26824608' 'PHPMD' 'active' '43772143,
robb/Swim,Swift' 'active' '259758,
zriyansh/awesome-os,pages-build-deployment' 'active' '17270823,
rocketseat-education/maratona-discover-01,,
fraction/oasis,Node.js CI' 'active' '3761770,
ganeshh123/notion-pdf-export,,
mixxorz/slippers,Deploy docs to GitHub Pages' 'active' '12219032' 'Release to PyPI' 'active' '39098629' 'Code quality and tests' 'active' '11207431' 'pages-build-deployment' 'active' '32052492,
Notavone/discord-panel,,
netgusto/upndown,,
EmailThis/typographic-email,,
hijiangtao/FE-Cookbook,,
adeolaadeoti/adeolaadeoti-portfolio,,
alphardex/aqua.css,,
talkpython/web-applications-with-fastapi-course,,
soarez/express-ejs-layouts,,
wifiphisher/extra-phishing-pages,,
kamlekar/slim-scroll,,
giotsere/minimalist-portfolio,,
sighingnow/jekyll-gitbook,pages-build-deployment' 'active' '17216682,
timmylindh/CHL,,
shinima/temme,,
sneas/img-comparison-slider,pages-build-deployment' 'active' '16964890,
tensult/cloud-reports,,
ivarprudnikov/webpack-static-html-pages,CI' 'active' '14892266' 'pages-build-deployment' 'active' '21880379,
Ayushparikh-code/Web-dev-mini-projects,Default' 'active' '11247700,
robaho/go-trader,,
Riverside-Healthcare/djLint,test' 'active' '11261113' 'cancel' 'active' '11740855' 'lint' 'active' '13277145' 'issue to project' 'active' '13826991' 'Release' 'active' '24839283' 'Linkcheck' 'active' '42601133,
joincomet/comet,Deploy' 'active' '2643632' 'Build' 'active' '2651889' 'Create App' 'active' '8460746,
Exercise/HTMLPurifierBundle,Quality and Assurance' 'active' '24396607,
brajeshwar/entities,,
archilogic-com/3dio-js,,
open-hand/choerodon-ui,pages-build-deployment' 'active' '17450820,
imfunniee/htmlOS,,
themesberg/glass-ui,,
casualwriter/casual-markdown-page,,
hamed-ehtesham/pretty-checkbox-vue,,
pirate/wikipedia-mirror,,
Monitorr/logarr,,
jeremy-compostella/org-msg,,
StartBootstrap/startbootstrap-blog-home,pages-build-deployment' 'active' '22394794,
Sicos1977/ChromeHtmlToPdf,pages-build-deployment' 'active' '17227441,
pixelnest/presskit.html,,
phcode-dev/phoenix,Phoenix build verification' 'active' '14882956' 'CodeQL' 'active' '15006698' 'Comment on pull request post pull request auto review' 'active' '25874935' 'Deploy Notification To dev.phcode.dev' 'active' '23409725' 'Bump patch version' 'active' '43754007' 'Deploy Notification To prodution phcode.dev' 'active' '23396551' 'Sonar Cloud Code Scan' 'active' '40585621' 'Deploy Notification To staging.phcode.dev' 'active' '23389200' 'Generating Translations For strings' 'active' '28381671' 'Generating WIKI API Docs in phoenix github wiki' 'active' '27590905' 'Checking CLA Signature' 'active' '25856499' 'pages-build-deployment' 'active' '17415924,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a potential security threat vulnerability or exploit in' 'Phoenix Code Editor or one of its upstream dependencies please DONT create a' 'pullrequest DONT file an issue on GitHub DONT mention it on Discord and' 'DONT create a forum thread' 'Please submit your report via the GitHub Private Vulnerability Disclosure' 'functionality' 'Find out more about the reporting process here' 'Our team will triage your report and keep you informed about the progress We' 'may ask questions or request further guidance on reproduction of the' 'vulnerability in the comments of the advisory which will be publicized' 'Additionally we may ask you to independently verify our patch which will be' 'available in the private advisory branch Please do not publish your' 'vulnerability during the process or before coordinated public disclosure from' 'our side We try to adhere to common standards of publication within Days of' 'disclosure' 'Depending on your decision to accept or deny credit for the vulnerability you' 'will be publicly attributed to the vulnerability and may be mentioned in our' 'announcements' 'At the current time we do not have the financial ability to reward bounties' 'but in extreme cases will at our discretion consider a reward
origranot/reduced.to,CI' 'active' '37286436' 'CodeQL' 'active' '39911482' 'Deploy' 'active' '38266136,
n-elements/core,Build & Release' 'active' '1553720,
yairEO/validator,,
Juniper/libxo,C/C++ CI' 'active' '10920371,
Hamza417/Inure,Fastlane Validation' 'disabled_manually' '38961793' 'Dependency Analysis' 'disabled_manually' '38965498,
PushpenderIndia/KratosKnife,,
qr-merger/merger,Sync To Gitee' 'active' '1478341' 'pages-build-deployment' 'active' '16615483,
pandoc/pandoc-action-example,Document Conversion' 'active' '164173' 'Advanced Usage' 'active' '53519' 'Long Usage' 'active' '53520' 'Simple Usage' 'active' '53521,
AdarshAddee/Hacktoberfest2022_for_Beginers,,
awesomebitrix/awesome-bitrix,,
emacs-love/weblorg,CI' 'active' '2311743' 'pages-build-deployment' 'active' '21697008,
thedevsaddam/renderer,,
smartinmedia/Net-Core-DocX-HTML-To-PDF-Converter,,
therealglazou/bluegriffon,,
themesberg/landwind,,
Dun-sin/Code-Magic,Changelog' 'active' '30852426' 'Build' 'active' '30852932' '.github/workflows/greetings.yml' 'active' '30854707' 'deploy website' 'active' '30939108' 'Compliance' 'active' '35910959,
fforres/preguntas-y-respuestas-entrevistas-frontend,,
teteusAraujo/portfolio,,
remarkjs/remark-html,bb' 'active' '11953963' 'main' 'active' '5850203,
codebar/tutorials,pages-build-deployment' 'active' '17065606,
DAGINATSUKO/www-rpcs3,,
jfbrennan/m-,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Simply open an issue and label it with the security label
sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,,
axboot/ax-boot-framework,,
krishnadevz/OpensourceResources,,
h5bp/create-html5-boilerplate,CodeQL' 'active' '2494417' 'Eslint' 'active' '3353134' 'publish npm' 'active' '3360277' 'Install then CI Test' 'active' '29534077' 'Tests and coverage' 'active' '29565941,
CordovaCn/CordovaCn,,
Kimeiga/bahunya,pages-build-deployment' 'active' '28190175,
srfrnk/ng-device-detector,,
Ziptastic/ziptastic-jquery-plugin,,
msaad1999/KLiK-SocialMediaWebsite,,
remarkjs/remark-math,bb' 'active' '12043501' 'main' 'active' '5595282,
mortezakarimi/gentelella-rtl,,
spatie/laravel-view-components,run-tests' 'active' '679334,
yajra/laravel-datatables-html,Continuous Integration' 'active' '25622439' 'Close inactive issues' 'active' '36863279' 'Static Analysis' 'active' '25622438,
rmm5t/jquery-flexselect,,
softvar/json2html,,
pubdreamcc/web-study,,
pcooksey/bibtex-js,,
uideck/play-bootstrap,,
sahandnayebaziz/Hypertext,,
lorenzos/ZenCodingNetBeansPlugin,,
wenfengSAT/wenfengSAT-UI,,
rnicholus/ajax-form,,
saadmk11/banking-system,GitHub Actions Version Updater' 'active' '7698251' 'Changelog-CI' 'active' '2421186,
shrutikapoor08/Learn-Web-Development-Checklist,,
m7mdra/HtmlRecycler,,
olamedia/nokogiri,,
sgratzl/d3tutorial,pages-build-deployment' 'active' '17928158,
OperationCode/operationcode_old_site,,
iabudiab/HTMLKit,HTMLKit CI' 'active' '223358' 'HTMLKit CI' 'active' '483075,
DhanushNehru/Ultimate-Web-Development-Resources,,
StartBootstrap/startbootstrap-blog-post,pages-build-deployment' 'active' '22395014,
sadikturan/komple-web-gelistirme-dersleri,,
troxler/vue-headful,,
unbescape/unbescape,,
davedawkins/Sutil,Sutil Publish Nuget' 'active' '26217160' 'Sutil Tests' 'active' '25886968' 'Sutil Test Commit' 'active' '26423795' 'pages-build-deployment' 'active' '17921162,
NSHipster/HypertextLiteral,,
haxxorsid/food-ordering-system,,
pavittarx/editorjs-html,,
neutralinojs/neutralinojs.github.io,Publish website' 'active' '17220992' 'pages-build-deployment' 'active' '16536591,
sinclairzx81/hammer,,
imreyesjorge/root-startpage,pages-build-deployment' 'active' '16713388,
hanshulll/CodeCollection,,
Cyclenerd/gallery_shell,Update gallery.sh demo page' 'active' '15652505' 'macOS 11' 'active' '15652661' 'ShellCheck' 'active' '15652506' 'Ubuntu 20.04 LTS' 'active' '15652507,
formulahendry/vscode-auto-rename-tag,CI' 'active' '11783670,
johnkil/Android-Icon-Fonts,,
mdn/beginner-html-site,CodeQL' 'active' '43839822' 'Label Idle Issues' 'active' '43839617' 'set-default-labels' 'active' '43595288' 'AlloAllo' 'active' '43839618' 'pages-build-deployment' 'active' '43595287,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youve discovered a security issue please report it through the form linked' 'below which will create a secure private ticket https' 'bugzillamozillaorgformwebbounty' 'MDN Web Docs may be eligible for Mozillas Security Bug Bounty Program You can' 'find more information about the bounty program in the Mozilla Web Bug Bounty' 'FAQ You can use the above form even if you are not interested in a bounty' 'reward
andrewstuart/goq,,
mdn/beginner-html-site-scripted,CodeQL' 'active' '43670366' 'Label Idle Issues' 'active' '43685714' 'set-default-labels' 'active' '43561557' 'AlloAllo' 'active' '43686226' 'pages-build-deployment' 'active' '43561556,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youve discovered a security issue please report it through the form linked' 'below which will create a secure private ticket https' 'bugzillamozillaorgformwebbounty' 'MDN Web Docs may be eligible for Mozillas Security Bug Bounty Program You can' 'find more information about the bounty program in the Mozilla Web Bug Bounty' 'FAQ You can use the above form even if you are not interested in a bounty' 'reward
AnsonZnl/makesen,,
postlight/trimmings,Test' 'active' '94597,
xmldom/xmldom,CodeQL' 'active' '37594554' 'examples' 'active' '12837149' 'Stryker dry-run' 'active' '12571342' 'run Stryker - Node.js CI' 'active' '1747494' 'Node.js CI' 'active' '1719408,The most uptodate version of this document can be found at https' 'githubcomxmldomxmldomsecuritypolicy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This repository contains the code for the libraries xmldom and xmldomxmldom' 'on npm' 'As long as we didnt publish v we aim to maintain the last two minor versions' 'with security fixes If it is possible we provide security fixes as patch' 'versions If you think there is a good reason to also patch an earlier version' 'let us know in a GitHub issue or the release discussion once the fix has been' 'provided The maintainers will consider it and if we agree and havefind the' 'required resources a patch for that version will be provided' 'Please notice that we are no longer able to publish the unscoped xmldom' 'package and that all existing versions of xmldom are affected by at least one' 'security vulnerability and should be considered deprecated You can still' 'report issues regarding xmldom as described below' 'If you need help with migrating from xmldom to xmldomxmldom file a GitHub' 'issue or PR in the affected repository and mention karfau' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'Please email reports about any security related issues you find to' 'securityxmldomorg which will forward it to the list of maintainers The' 'maintainers will try to respond within  calendar days If nobody replies' 'after  days please us send a reminder As part of you communication please' 'make sure to always hit Reply all so all maintainers are kept in the loop' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities It is very' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please' 'email securityxmldomorg The email should include the issue URL and a short' 'description of why it should be handled according to this security policy' 'Once an issue is reported the maintainers use the following disclosure' 'process' '     When a report is received we confirm the issue determine its severity' '      and the affected versions' '     If we know of specific thirdparty services or software based on xmldom' '      that require mitigation before publication those projects will be' '      notified' '     A GitHub security advisory is created but not published which details' '      the problem and steps for mitigation' '     If the reporter provides a GitHub account and agrees to it we add that' '      GitHub account as a collaborator on the advisory' '     The vulnerability is fixed in a private fork and potential workarounds' '      are identified' '     The maintainers audit the existing code to find any potential similar' '      problems' '     The release for the current minor version and the security advisory are' '      published' '     The releases for previous minor versions are published' 'We credit reporters for identifying security issues if they confirm that they' 'want to' 'KKnnoowwnn vvuullnneerraabbiilliittiieess' 'See httpsgithubcomxmldomxmldomsecurityadvisoriesstatepublished
ibrahima92/pwa-with-vanilla-js,,
Merricx/qrazybox,,
peacepostman/wavify,,
trivago/cluecumber,Publish to Central' 'active' '35699373' 'Run unit tests' 'active' '35699427,
baynezy/Html2Markdown,,
atayahmet/laravel-nestable,,
alhassy/ElispCheatSheet,,
runawayhorse001/LearningApacheSpark,pages-build-deployment' 'active' '16984127,
terkelg/facon,CI' 'active' '33606,
xukimseven/HardCandy-Jekyll,,
microo8/golymer,,
mfranzke/datalist-polyfill,CodeQL' 'active' '6392188' 'Lint Code Base' 'active' '7092654' 'pull-request' 'active' '8333139' 'pages-build-deployment' 'active' '16786413,
pimterry/server-components,,
vinitkumar/white-paper,,
helfi92/studorlio,,
narbehaj/ssl-checker,Python SSL Checker' 'active' '508328,
utkarshkukreti/markup.rs,Benchmark' 'active' '2802573' 'Build' 'active' '2125895,
oawu/weather,pages-build-deployment' 'active' '28558532,
minikin/flutter-web-demo,CI' 'active' '1460410' 'pages-build-deployment' 'active' '16701601,
webfx-project/webfx,Deploy to Sonatype repository' 'active' '4259504' 'Build and publish JavaDoc' 'active' '26831040,
LoginRadius/awesome-login-pages,,
elm/virtual-dom,,
kujian/githubTrending,,
behnamazimi/practical-front-end-projects,,
BestACE/fed,,
paperclip-ui/legacy-paperclip,Publish Packages' 'active' '1916864' 'Checks' 'active' '1920405' 'Publish Documentation' 'active' '1931488' 'pages-build-deployment' 'active' '16386428,
BinaryBirds/swift-html,,
blockchain/My-Wallet-V3-Frontend,,
carlosdancr/cartao-personalizado,,
zircleUI/smarthome-tutorial,,
Decathlon/vitamin-web,Build main branch' 'active' '4606682' 'Build Pull Request' 'active' '4606683' 'pages-build-deployment' 'active' '16618199' 'Build Pull Request' 'active' '32608656,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you want to report a small vulnerability related to vitaminweb feel free' 'to open an issue' 'If its a bigger vulnerability please email us at designsystemdecathlonnet' 'Thanks a lot for your help
JustArchiNET/ASF-ui,ASF-ui-ci' 'active' '3028' 'ASF-ui-lock-threads' 'active' '9603413' 'ASF-ui-translations' 'active' '2063855,Were doing our best to protect our community from all harm therefore we take' 'security vulnerabilities very seriously' 'If you believe that youve found one wed appreciate if you let us know about' 'it You can do so by contacting us privately at ASFJustArchinet where well' 'do our best to evaluate your issue ASAP and keep you updated with the' 'development status If your vulnerability isnt crucial and doesnt result in a' 'direct escalation therefore can be known publicly while the appropriate fix is' 'being implemented you can also open a standard iissssuuee instead' 'Depending on the severity of the issue we might take further actions in order' 'to limit potential damage for example by speeding up the release of the next' 'stable ASF version This is evaluated on a casebycase basis
SimonWaldherr/micromarkdown.js,,
symfony/html-sanitizer,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
shivaylamba/Hacktoberfest,,
tailwindtoolbox/Profile-Card,,
plumdog/flask_table,,
andre-simon/highlight,,
yihui/blogdown-jekyll,,
davicorreiajr/spotify-now-playing,,
davidar/pandiff,CodeQL' 'active' '2540432,
justinfagnani/html-include-element,,
3kh0/3kh0.github.io,pages-build-deployment' 'active' '27598950' 'Vulnerability' 'active' '33629493' 'Greetings' 'active' '33731429' '.github/workflows/fork-sync.yml' 'active' '40991572' 'CodeQL' 'active' '42938972,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn              SSuuppppoorrtteedd' 'Current site version ' 'Any old version      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open a issue here and we will try to solve it as fast as we can
keepcosmos/readability,,
maxbeier/tawian-frontend,,
shawnbot/custom-elements,,
asyncphp/paper,,
chrisnager/cursors,,
daniloaleixo/bovespaStockRatings,,
gustavoquinalha/seotopper,,
jamesjohnson280/hello-pwa,,
JuandaGarcia/MemoryGame,pages-build-deployment' 'active' '18666373,
evolvingweb/sitediff,,
xsanisty/calx.js,,
stevelacy/daz,Go' 'active' '4120363' 'Release' 'active' '7058752,
iamismile/web-dev-resources,,
kunaltyagi9/MERN-Stack-Projects,,
benscabbia/x-ray,,
breakfasting/Gwaphics,,
StartBootstrap/startbootstrap-full-slider,,
outreachy/website,,
yoksel/html-tree,,
yifaneye/react-gallery-carousel,pages-build-deployment' 'active' '16492101,
fengari-lua/fengari-web,,
neg4n/next-api-og-image,,
Alicunde/HTML,Node.js CI' 'active' '1481113,
W3Layouts/gatsby-starter-delog,,
Clueless-Community/seamless-ui,,
apache/cordova-app-hello-world,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
