author_repo,wf_contents,security_policy
Tencent/Hippy,[front-end] check js code' 'active' '600021' '[iOS] build iOS native example' 'active' '600022' '[markdown-lint] check documents format' 'active' '10950845' '[commit-lint] check commit message format' 'active' '10950846' 'pages-build-deployment' 'active' '16425291' '[android] build tests' 'active' '25622218' '[ios] build tests' 'active' '25708558' '[docs] markdown documents format lint' 'active' '25708559' '[front-end] build tests' 'active' '25708560' '[git] commit message format lint' 'active' '25708561' '[android] build tests' 'active' '25708562' '[docs] markdown documents format lint' 'active' '25709006' '[front-end] build tests' 'active' '25709007' '[ios] build tests' 'active' '25709010' '[gh] pull request labeler' 'active' '25794382' '[3rd] prebuilt v8' 'active' '26544000' '[hip] archive artifact' 'active' '27143364' '[hip] info artifacts' 'active' '27266796' '[gh] pull request checks approval' 'active' '28389860' '[security] codeql analyses' 'active' '28756368' '[gh] mark and close stale issues and PRs' 'active' '29041958' '[docker] build docker image' 'active' '30609637' '[gh] pull request file license header checks' 'active' '31094743' '[gh] pull request file license header checks' 'active' '31238068' '[project] artifact release' 'active' '31647745' '[gh] issue crash report' 'active' '31920356' '[voltron] unit tests' 'active' '35991357' '[voltron] build tests' 'active' '36990111' '[voltron] unit tests' 'active' '36993727' '[voltron] build tests' 'active' '39283947' '[project] artifact compare' 'active' '39399856' '[project] code lines' 'active' '39595389' '[ios] build tests' 'active' '42362871' '[gh] pull request review' 'active' '42446258' '[gh] pull review notification' 'active' '42446737' '[gh] action squash merge' 'active' '42554682' '[gh] pull request guide' 'active' '42654965' '[gh] action merge' 'active' '42659058' '[gh] pull request merge guard' 'active' '42960257' '[gh] action approve checks' 'active' '42966113' '[reuse] approve checks run' 'active' '42966114' '[reuse] get workflow output' 'active' '42966115,
cookpete/react-player,,
triggerdotdev/jsonhero-web,CI' 'active' '20876605,
final-form/react-final-form,CI' 'active' '13542065' 'Lock Threads' 'active' '13851522' 'pages-build-deployment' 'active' '18251099,
reactjs/react-modal,Test' 'active' '41337593' 'pages-build-deployment' 'active' '37721189,
MrXujiang/h5-Dooring,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
gregberge/loadable-components,,
radix-ui/primitives,Build' 'active' '2046163' 'Chromatic' 'active' '5483692' 'Publish Release Candidate' 'active' '12891910' 'Version' 'active' '2279400,
Hacker0x01/react-datepicker,Test build docs site' 'active' '7251122' 'CodeQL' 'active' '6076915' 'Deploy docs site' 'active' '3736250' 'Test suite' 'active' '7250747,Keeping user information safe and secure is a top priority and we welcome the' 'contribution of external security researchers' 'SSccooppee' 'If you believe youve found a security issue in software that is maintained in' 'this repository we encourage you to notify us' 'VVeerrssiioonn  IInn ssccooppee SSoouurrccee ccooddee' '          httpsgithubcomHackerxreactdatepicker' '           httpsgithubcomHackerxreactdatepickerreleases' 'HHooww ttoo SSuubbmmiitt aa RReeppoorrtt' 'To submit a vulnerability report please fill out this form Your submission' 'will be reviewed and validated by a member of our team' 'SSaaffee HHaarrbboorr' 'We support safe harbor for security researchers who' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our services' '     Only interact with accounts you own or with explicit permission of the' '      account holder If you do encounter Personally Identifiable Information' '      PII contact us immediately do not proceed with access and immediately' '      purge any local information' '     Provide us with a reasonable amount of time to resolve vulnerabilities' '      prior to any disclosure to the public or a thirdparty' 'We will consider activities conducted consistent with this policy to constitute' 'authorized conduct and will not pursue civil action or initiate a complaint' 'to law enforcement We will help to the extent we can if legal action is' 'initiated by a third party against you' 'Please submit a report to us before engaging in conduct that may be' 'inconsistent with or unaddressed by this policy' 'PPrreeffeerreenncceess' '     Please provide detailed reports with reproducible steps and a clearly
blueedgetechno/win11React,Build & Deploy' 'active' '12389444' 'Close stale issues and PRs' 'active' '13802364' 'pages-build-deployment' 'active' '16422617' 'publish' 'active' '17167510' 'CLA Assistant' 'active' '21638678' 'Dependency Review' 'active' '24304812' 'Re generate the package-lock file' 'active' '24323394' 'Publish to WinGet' 'active' '29114312' 'Prettier' 'active' '41709812' 'Update Dependencies' 'active' '41731582' 'Issue Text' 'active' '41731583' 'PR Preview' 'active' '42743192' 'Prettier' 'active' '44248385,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We highly value security and User Experience for this project If you find a' 'security vulnerability in the Winreact project any minor issues bugs or' 'want a new feature to be added feel free to do so on our issues section' 'If you have want to discuss something take a look at the discussion section of' 'the github repo But please make sure to check if the issue that you wanna' 'report already exists' 'We urge you to report any vulnerabilities responsibly so that we can continue' 'building a secure application for the entire community' 'Also make sure to join our Discord channel
visgl/react-map-gl,release' 'active' '13724056' 'test' 'active' '3839301' 'website' 'active' '3840750' 'pages-build-deployment' 'active' '18642165,
apollographql/react-apollo,,At Apollo we consider the security of our projects a top priority No matter' 'how much effort we put into system security there can still be vulnerabilities' 'present' 'In the event that a vulnerability is discovered we support rreessppoonnssiibbllee' 'ddiisscclloossuurree and we would like to know about it so we can take steps to address' 'it as quickly as possible prior to public disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please do the following' '     Email your findings to security at apollographql dot com' '     DDoo nnoott take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     DDoo nnoott reveal the problem to others until it has been resolved' '     DDoo nnoott use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     DDoo provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Complex vulnerabilities may' '      require further explanation' 'Our response' '     We will respond to your report wwiitthhiinn  bbuussiinneessss ddaayyss with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved' 'This policy is adapted from text written by Floor Terra at found at https' 'responsibledisclosurenlen It is published with a Attribution  Unported ' 'CC BY  license
AllThingsSmitty/must-watch-javascript,,
stitchesjs/stitches,CI' 'active' '4126991,
dilanx/craco,Deploy website to GitHub Pages' 'active' '39978976' 'Test website deployment' 'active' '39978977' 'pages-build-deployment' 'active' '39492132,
missive/emoji-mart,EmojiMart Tests' 'active' '24939744,
getsentry/sentry-javascript,Build & Test' 'active' '1963617' 'Prepare Release' 'active' '4298082' 'CodeQL' 'active' '8015010' 'close stale issues/PRs' 'active' '14177588' 'Enforce License Compliance' 'active' '24619226' 'Canary Tests' 'active' '37250429,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
thedevs-network/kutt,docker-build-latest' 'active' '7452924' 'docker-build-latest' 'active' '7452925,
ben-rogerson/twin.macro,Notification on push' 'active' '2348630,
HospitalRun/hospitalrun-frontend,GitHub CI' 'active' '7109' 'GitHub CI' 'active' '228260' 'PR update' 'active' '424269' 'Code scanning' 'active' '1813497' 'Dependabot PR merge' 'active' '17237044,A responsible disclosure policy helps protect the project and its users from' 'security vulnerabilities discovered in the projects scope by employing a' 'process where vulnerabilities are publicly disclosed after a reasonable time' 'period to allow patching the vulnerability' 'All security bugs are taken seriously and are considered as top priority Your' 'efforts to responsibly disclose your findings are appreciated and will be taken' 'into account to acknowledge your contributions' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This versions of HospitalRun project are currently being supported with' 'security updates' 'VVeerrssiioonn    SSuuppppoorrtteedd' '      ' 'beta ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report security bugs by opening a new Security Issue You can also report a' 'vulnerability by emailing securityhospitalrunio' 'Report security bugs in thirdparty modules to the maintainer or team' 'maintaining the module
openreplay/openreplay,Build and Deploy Chalice EE' 'active' '10062074' 'Build and Deploy Chalice' 'active' '8911485' 'CodeQL' 'active' '13435120' 'Database migration Deployment' 'active' '29206770' '.github/workflows/frontend-dev.yaml' 'active' '41745925' '.github/workflows/frontend-tag.yaml' 'active' '27429065' 'Frontend Foss Deployment' 'active' '8911486' 'Build and Deploy sourcemap-reader' 'active' '38968523' 'Build and Deploy Utilities' 'active' '10706019' 'Build and deploy workers EE' 'active' '9663512' 'Build and deploy workers' 'active' '8911487,Were extremely grateful to those who report vulnerabilities to the OpenReplay' 'Community All security issues should be directly addressed to us at' 'securityopenreplaycom with the necessary details Dont hesitate to submit' 'potential vulnerabilities you discovered in OpenReplay or in any of its' 'dependencies If also better to do so even if youre not sure how the issue' 'affects OpenReplay' 'SSeeccuurriittyy VVuullnneerraabbiilliittyy RReessppoonnssee' 'Every report is thoroughly investigated by our community volunteers and the' 'OpenReplay team You will receive a response from us within  working days If' 'the issue is confirmed we will release a patch as soon as we can depending on' 'the mitigation complexity We will you keep you updated during the entirety of' 'the process The bug will be publicly disclosed right after the solution is' 'available and well tested
wojtekmaj/react-pdf,CI' 'active' '3426237' 'Close stale issues' 'active' '12554922' 'Dedupe Dependabot PRs' 'active' '39823763,
vercel/commerce,,If you believe you have found a security vulnerability in Nextjs we encourage' 'you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email responsibledisclosurevercelcom to disclose any security' 'vulnerabilities' 'httpsvercelcomsecurity
Kenshin/simpread,pages-build-deployment' 'active' '16534421,
refinedev/refine,stable Release' 'active' '5716221' 'Pull Request Checks' 'active' '5716223' 'Check PR can be merged' 'active' '5738113' 'Lint & Test & Build [Push]' 'active' '5743607' 'Pull Request Documentation [synchronize]' 'active' '8658334' 'Compress Images' 'active' '12703228' 'pages-build-deployment' 'active' '16435449' 'Build all examples' 'active' '20410362' 'next Release' 'active' '27299410' 'Pull Request Previews' 'active' '28085025' 'store Release' 'active' '32952954' 'Compress Images' 'active' '33720132,
DioxusLabs/dioxus,github pages' 'active' '19673175' 'macOS tests' 'active' '17591779' 'Rust CI' 'active' '17047178' 'Miri Tests' 'active' '44285102' 'windows' 'active' '17303227,
