author_repo,wf_contents,security_policy
ROBOTIS-GIT/turtlebot3_applications,,
awerlang/angular-responsive-tables,,
uiters/store-pattern,,
forgepwa/the_forge,,
apache/cordova-plugin-test-framework,Node CI' 'active' '2340475,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
mobile-insight/mobileinsight-mobile,,
marco-streng/styled-off-canvas,Node CI' 'active' '11866' 'Node.js Package' 'active' '296410,
gxchain/gxchain-wallet,,
fluofoxxo/outrun,,
Odaym/Snipit,,
adreeeyan/baruch,,
ocsigen/ocsigen-start,Build' 'disabled_inactivity' '8596342' 'Update Web site' 'active' '6275371' 'pages-build-deployment' 'active' '22605290,
olayemii/crypto-dashboard,,
robertohuertasm/rust-for-android-ios-flutter,,
sparkfabrik/android-build-action,,
roycornelissen/GMImagePicker.Xamarin,,
Countly/countly-sdk-cordova,,Security is very important to us If you discover any issue regarding security' 'please disclose the information responsibly by sending an email to' 'securitycountly and not by creating a GitHub issue
apache/cordova-plugin-device-motion,Android Testsuite' 'active' '13523277' 'Chrome Testsuite' 'active' '13523278' 'iOS Testsuite' 'active' '13523279' 'Lint Test' 'active' '13523280,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
Offroaders123/Smart-Text-Editor,pages-build-deployment' 'active' '17253602,
FiberJW/one-punch-fitness,,
forthealllight/react-read-pdf,,
marc2332/reactor-wallet,CI' 'active' '19322223,
jdnichollsc/Ionic-ElastiChat-with-Images,,
FlymeApps/weex-flymeui,,
hathibelagal/CandyLauncher,,
cawfree/react-native-helios,,
michaelbel/movies,Check PR' 'active' '36658078' 'Distribution App' 'active' '36661965' 'Release' 'active' '41457685,
khizar1556/MKVideoPlayer,,
graysuit/CVE-2019-15514,,
vaheqelyan/svelte-zoom,,
yandexmobile/metrica-sdk-ios,,
npatta01/mobile-deep-learning-classifier,,
thingsboard/flutter_thingsboard_pe_app,,
jukaLang/Juka,CodeQL' 'active' '30397546' 'Codacy Security Scan' 'active' '33377300' 'DevSkim' 'active' '33377329' 'Mirror to Codeberg' 'active' '40221863,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'latest   ' ' latest ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open an issue for any vulnerability found' 'Report a vulnerability by going to httpsgithubcomjukaLangJukaissues and' 'creating an issue' 'Alternatively Go to Discord httpsdiscordggMsKWsErzfp and post an issue' 'We do not guarantee any fixes We try to make updates on a daily basis
Truiton/MobileVisionAPI,,
gabrielcsapo/electron-mobile,,
tadasr/react-native-iot-wifi,,
ahmedkaludi/pwa-for-wp,,
ariedov/flutter_ui_challenge_todo,,
gaer87/react-swipe-to-delete-component,pages-build-deployment' 'active' '19838098' 'Coverage' 'active' '20210017' 'Deploy' 'active' '20210018,
JohannesMilke/filter_listview_example,,
apache/cordova-mobile-spec,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
vbudilov/ionic-app-with-aws-cognito,,
tgmarinho/Ecoleta,,
anitab-org/mentorship-flutter,,
radiegtya/react-native-midtrans,,
any86/any-ui,,
yahoo/YMCache,YMCache CI' 'active' '14852192,
ladybirdDEV/ui-nuclear-mobile,,
marekrozmus/react-swipeable-list,Node.js CI' 'active' '5688493' 'pages-build-deployment' 'active' '16920774,
wakahuula/xkcdViewer,,
kphillpotts/RottenUI,,
cph-cachet/carp.sensing-flutter,Dependency Review' 'active' '29781204,
JohannesMilke/quiz_app_example,,
breuerfelix/jinsta,tests' 'active' '226120' 'publish' 'active' '243644' 'tests' 'active' '243365,
Alfresco/alfresco-android-app,,
albertino80/bppgrid,,
akvelon/react-native-sms-user-consent,,
proyecto26/MyApp,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
dontpanicdao/starknet-burner,,
google/fastboot-mobile,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
amandeepmittal/rn-minimalist-weather-app,,
bojan/Thingy,,
framework7io/framework7-plugin-3d-panels,,
natjs/nat-explorer,,
dannagle/Packet_Sender_Mobile,,
duyanpeng/vue-quick-picker,,
bahattincinic/react-native-starter-kit,,
didinj/ionic4-angular7-example,,
apache/cordova-qt,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
MartinMouritzen/Podfriend,,
supertorpe/chessendgametraining,,
rhaeus/dnd-sync,,
coinbase/wallet-mobile-sdk,Version Update PR (Client)' 'active' '34780592' 'Tag & Publish [auto]' 'active' '35390005' 'Run Tests' 'active' '36759906' 'pages-build-deployment' 'active' '38438699' 'Publish Host Library' 'active' '41244430' 'Version Update PR (Host)' 'active' '41244431,Report your findings to our H program httpshackeronecomcoinbase
frideosapps/data_examples,,
deriegle/flutter-calculator,,
pocesar/react-native-sim-data,,
thenifemi/movingPictures,,
frichti/FastScroll,,
TruthHun/DocHubTemplate4Mobile,,
ruizenio/GoAbsensi,,
afonsocraposo/buttons_tabbar,,
biubio/h5ui,,
davepartner/fireblogger,,
apache/cordova-plugin-device-orientation,Android Testsuite' 'active' '13523282' 'Chrome Testsuite' 'active' '13523283' 'iOS Testsuite' 'active' '13523284' 'Lint Test' 'active' '13523285,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
austincunningham/raincatcher-keycloak-theme,,
oliver-gomes/flutter-guide,,
simonpoole/mapsplit,Java Lib CI' 'active' '6755861,
phodal/dore,,
zebrunner/mcloud,,
openyun/cn-mobile-location,,
JohannesMilke/hive_database_example,,
nidorx/react-native-ui-blueprint,,
shuosc/shu-scheduling-helper,Node.js CI' 'active' '4806825,
Topener/titanium-modules,,
timer-machine/timer-machine-android,Android CI' 'active' '13928362,
Decathlon/vitamin-android,,
ROBOTIS-GIT/turtlebot3_msgs,ros2-devel' 'active' '7574935' 'noetic-devel' 'active' '7421229,
HorizenOfficial/zencash-mobile,,
murraco/ionic-parse-server,pages-build-deployment' 'active' '18438821,
s0nerik/goloc,Go' 'active' '1383045,
apache/cordova-app-harness,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
NativeScript/nativescript-fresco,,
AndrewTran2018/flutter-piggy-treeview,,
Shaivpidadi/NFT-Dapp-Boilerplate,,
apache/cordova-labs,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
cheeaun/hackerweb-native-2,Deploy Production' 'active' '15492121' 'Deploy Staging' 'active' '3048063,
olso/go-wasm-cat-game-on-canvas-with-docker,,
ribafs/apostilas,,
melloskitten/pixelino,,
uavpal/beboptwo4g,,
amazon-archives/aws-appsync-refarch-offline,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
DigitalRuby/FingersGestures,,
minikin/soundcloud_audio_player,CI' 'active' '5133171,
mayswind/ezbookkeeping,Docker Release' 'active' '9670463' 'Docker Snapshot' 'active' '9670464,
didinj/ionic4-angular6-crud-example,,
joeygoksu/mobile-design-resources,,
devrnt/movie-catalog,,
rogerpadilla/prouter,tests' 'active' '12008429,
mynane/web-problem,,
android10/android-trinity,,
appaquet/exocore,Push tester' 'active' '18633' 'Push tester' 'active' '187747' 'Release publish' 'active' '3679414' 'Release build' 'active' '3679527,
stripe-archive/firebase-mobile-payments,,
thyrlian/Captain-ADB,,
Kalyzee/react-native-gstreamer,,
aashishtamsya/100-Days-of-Flutter,,
airen/vw-layout,,
johncms/johncms,Node CI' 'active' '23176' 'PHP-CI' 'active' '9501,
davepartner/Ionic3-firebase-authentication-geofire-geolocation,,
storybookjs/addon-react-native-web,Chromatic' 'active' '15168583' 'Release' 'active' '13557365,
naderio/nativescript-socket.io,,
RSG-Group/RSG-Chess-mobile,,
ricardodalarme/Nubank-Clone,Code Quality Check' 'active' '11532379,
mlabouardy/flutter-watchnow,,
yandex-load/volta,,
scribe-org/Scribe-iOS,Greetings' 'active' '18837962,
echo-devim/xbackdoor,,
tdamdouni/WebCapture,,
crossmob/CrossMobile,,
appaquet/exomind,Push tester' 'active' '1854916' 'Release build' 'active' '4444266' 'Release publish' 'active' '4452754,
ChangweiZhang/Awesome-WindowsML-ONNX-Models,,
mkkeck/jquery-ui-iconfont,,
zswang/icity,,
snakers4/mnasnet-pytorch,,
youzengjian/OdooAppBox_addons,,
derzunov/redux-react-native-i18n,,
JohannesMilke/user_profile_example,,
visavi/rotor,,
mysociety/fixmystreet-mobile,,
vladimir-chernykh/coreml-performance,,
shihchinw/awesome-mobile-graphics,,
JohannesMilke/user_profile_ii_example,,
apache/cordova-firefoxos,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
qonversion/unity-sdk,Manual Minor Prerelease' 'active' '40663775' 'Manual Patch Prerelease' 'active' '40663777' 'Pre-release Github' 'active' '33343601' 'Release pull requests from dev by tag' 'active' '33340599' 'Close stale issues' 'active' '40663778' 'Upgrade Sandwich' 'active' '37006192,
aerogear/OpenVolunteerPlatform,Node.js CI' 'active' '1759537,
quangrau/flutter_kid_starter,,
NativeScript/nativescript-dev-sass,,
HandlebarLabs/production-ready-react-native,,
Play-OS/PlayOS,Node.js CI' 'active' '1130695' 'Production deploy' 'active' '1176898,
ihor/ReactNativeCodeReuseExample,,
WrathChaos/react-navigation-helpers,,
approov/shipfast-api-protection,,
yandexmobile/metrica-sample-android,,
namiml/nami-apple,,
dahliaOS/pangolin_mobile,,
roeiherz/MobileUNET,,
chroline/well_app,Deploy web app' 'active' '12222862,
atulmy/react-native-curated,,
0xyg3n/fbphish,,
angular-starter-kit/generator-angular-pro,,
Tastenkunst/brfv4_android_examples,,
fluttership/Twitch-Clone-Flutter,,
scaidermern/piCamBot,,
Alfresco/alfresco-ios-app,,
demixr/demixr-app,Build and release app' 'active' '17593567,
winterbe/RNTimerExample,,
bharathirajatut/ionic4,,
rootstrap/react-native-base,lint' 'active' '37369314' 'prettier' 'active' '37375033' 'tsc' 'active' '40175290,
matheusrmribeiro/color_picker,,
displaykit/responsive_styles,CI - Continuous Integration' 'active' '35314157' 'CD - Continous Delivery (DEMOS)' 'active' '35314158' 'Release Package - JavaScript [MAIN]' 'active' '35314159' 'Release Package - Dart/Flutter [MAIN]' 'active' '35314160,
spoman007/reactXstarter,,
dreambo8563/vue-device-detector,,
MadhavPruthi/Fleo-flutter-video-amalgamation,,
daltonmenezes/aircnc,,
renanwolf/UniRate,,
redpandatronicsuk/arty-charty,,
NC22/KellyC-Show-YouTube-Dislikes,,
vuestorefront/ecommerce-integration-boilerplate,PR to Author' 'active' '12082085' 'PR to Author' 'active' '11886260' 'Commitlint PR Title' 'active' '12082086' 'Commitlint' 'active' '11886259' 'Deploy Documentation' 'active' '12351870' 'Publish Packages on NPM' 'active' '12351871' 'Test & Lint' 'active' '3478059,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
yoomoney/yookassa-payments-swift,pages-build-deployment' 'active' '16670973,
LINC-BIT/legodnn,,
tianxiangbing/mobile-select-date,,
phpzm/quasar-boilerplate,,
asm-ide/ASM,,
gsurma/edge_detector,,
Elvis10ten/pcas,,
xiaoyann/iakit,,
torch2424/responsive-gamepad,,
flutterings/sqflite_migration,,
IndeemaSoftware/EEIoT,,
WrathChaos/react-native-redux-boilerplate,,
textileio/react-native-sdk,,
anitab-org/powerup-iOS,,
freenowtech/Sensor,Swift' 'active' '304603,
framework7io/framework7-template-tabs,,
k0imet/CTFs,pages-build-deployment' 'active' '40675374,
Soluto/mobsf-ci,,
keenan691/organic,,
JohannesMilke/fingerprint_auth_example,,
FSecureLABS/needle-agent,,
synonymdev/react-native-lightning,,
SuperNova911/UnityBattleRoyale,,
xindongzhang/SimpleIR,,
mikyll/ROQuiz,Validazione File Domande' 'active' '19844599' 'Readme' 'active' '20303089,
ericdallo/hover.el,CI' 'active' '563350,
hathibelagal/Plebeian,,
younth/react-router-redux-mobile-spa,,
vladocar/CSS-Mobile-Reset,,
sujaydavalgi/android-shell-scripts,,
yoomoney/yookassa-android-sdk,,
JohannesMilke/pdf_viewer_example,,
mastodon-dart/mastodon-api,Analyzer' 'active' '41001602' 'Greetings' 'active' '41001622' 'Labeler' 'active' '41001633' 'Release' 'active' '41001610' 'Close inactive issues' 'active' '41001647' 'Test' 'active' '41001584' 'Upgrade Dart Dependencies' 'active' '44032462,      Security Policies and Procedures' '          o  Reporting a Bug' '          o  Disclosure Policy' '          o  Comments on this Policy' 'This document outlines security procedures and general policies for the' 'mastodonapi project created by Kato Shinya' ' RReeppoorrttiinngg aa BBuugg' 'The team and community take all security bugs in mastodonapi seriously Thank' 'you for improving the security of mastodonapi We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at' 'katoshinyadevgmailcom or here' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' ' DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' ' CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
seujobtech/vagas,Labeling new issue' 'active' '3843940' 'Close stale issues' 'disabled_inactivity' '3843941,
numcol/numcol,,
uber-archive/auto-value-bundle,,
apache/cordova-plugin-compat,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
tasitlabs/tasit-apps,Expo Publish' 'active' '1839729,
WrathChaos/react-native-poll,,
webstrongteam/maker,,
PIVX-Project/PIVX-Android,,
mlvl42/termux_python,,
hololeo/flet-hacks,,
nucleartide/pico8-mobile-template,,
uphold/uphold-sdk-android,,
techjacker/Backbone-Responsive-CSS3-Page-Transitions,,
cll123456/template-varlet-v3-ts,pages-build-deployment' 'active' '23538067,
linkedin/iris-mobile,,
iosapptemplates/stripe-checkout,,
Azoft/json2dart-converter,,
reactazteam/material-design-listing-ecommerce,,
realm/realm-dart-samples,CI new release' 'active' '37091855,
JoeyBling/yilia-plus-demo,,
davepartner/ionic2-firebase-hackathon-starter,,
DimitarPetrov/study-snap,,
yahoo/parsec,,
morrisjdev/ng-metro4,,
hexresearch/ergvein,Build all' 'active' '1376641' 'Publish' 'active' '1479026,
stone-payments/sdk-android,,
framework7io/framework7-template-single-view,,
SyncProxy/sync-client,,
devrnt/flutter-websocket-lan-chat,,
caioagiani/happy-nlw3,,
mobync/flutter-client,,
Azure-Samples/active-directory-android,,
eventOneHQ/apkup,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a security vulnerability do NNOOTT create a regular issue' 'Instead encrypt the issue with gpg or openssl' 'GGPPGG' 'To report an issue with GPG follow these steps' '    Write the issue in a markdown file eg issuemd' '    Import the public key gpg keyserver keyserverubuntucom recv' '      ABB' '    Encrypt the issuemd file gpg recipient ABB armor encrypt' '      issuemd' '    Copy the contents of the issuemdasc file and create a new issue with' '      that' 'OOppeennSSSSLL' 'To report an issue with OpenSSL follow these steps' '    Write the issue in a markdown file eg issuemd' '    Install cipherhub sudo npm install g cipherhub' '    Encrypt the issuemd file cipherhub nprail  issuemd' '    Copy output and create a new issue with that
LauraBeatris/gympoint-mobile,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
JohannesMilke/localization_arb_example,,
haxpor/asteroids,,
moubi/flow-task,,
chameleon-team/chameleon-runtime,,
AndriiDoroshko/SnappyShrimp,,
italia/18app,,
btcven/locha-mesh-chat,Android Build APK' 'active' '2862339' 'Node.js CI' 'active' '2679731,
apache/cordova-paramedic,iOS Testsuite' 'active' '2424657' 'Android Testsuite' 'active' '2424658' 'Chrome Testsuite' 'active' '3735544' 'Lint Test' 'active' '12812075,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
naderio/nativescript-google-maps-utils,,
leblitzdick/lightning-bike,,
flogy/gatsby-starter-capacitor,,
JohannesMilke/typeahead_example,,
nizwar/nizvpn,,
apache/cordova-common,Node CI' 'active' '127845,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
hitendradeveloper/HSCenterSlider,,
open-daisylab/daisykit,clang-format Check' 'active' '13075327' 'Wheel builder Linux' 'active' '17078455' 'Wheel builder macOS' 'active' '17078456' 'Wheel builder sdist' 'active' '17078458' 'Wheel builder Windows' 'active' '25179204' 'publish-docs' 'disabled_manually' '13517027,
catalinmiron/react-native-photo-walkthrough,,
dvgis/dc-home-cli,,
Mindinventory/MIFieldValidator,,
B00merang-Project/Windows-10-Acrylic,,
alexander-kulikovskii/toster,Build DSL' 'active' '32792956' 'Code coverage' 'active' '32793500' 'Test samples' 'active' '32843802' 'Library availability' 'disabled_inactivity' '32793501' 'Library dependencies' 'disabled_inactivity' '32793502' 'Mutation tests' 'disabled_inactivity' '32793503,
Fasust/wisgen,,
JohannesMilke/navigation_drawer_example,,
framework7io/framework7-plugin-feeds,,
Mokkapps/rebelgamer-mobile-app,,
Dwarven/PhoneCountryCodePicker,,
eugeniosegala/snap-this,Package publishing' 'active' '282670,
AlexRoar/SwiftYFinance,Swift' 'active' '2181399,
Hzy0913/Mavatar,,
apache/cordova-tizen,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
WrathChaos/react-native-text-input-interactive,,
esl/mangosta-android,,
kaihendry/ltabus,Lighthouse Audit' 'active' '221575' 'Run Gosec' 'active' '3708021' '.github/workflows/sam-pipeline.yml' 'active' '21943240,
JohannesMilke/video_ii_example,,
pancerZH/I-cannot-deal-with-Rubiks-cube,,
JohannesMilke/firebase_upload_example,,
getsetgames/Chartboost,,
JohannesMilke/sliver_appbar_ii_example,,
yutao331763646/ngx-vant,,
JohannesMilke/speech_to_text_example,,
MijeongJeon/KoreanClassification_Keras_Coreml,,
zz85/contact.js,,
WeBankFinTech/wt-console,,
itsezc/CycloneIO,,
Grandbusta/SocialApp-ReactNative,,
michaelhenry/Localizr,Python package' 'active' '183897' 'Python application' 'active' '8604479' 'Mark stale issues and pull requests' 'disabled_inactivity' '8604460,
asifsha/react-native-picker-cascader,,
apache/cordova-coho,Node CI' 'active' '11047107' 'Cordova Nightly' 'active' '2303459,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
cleaniquecoders/attendance,,
fabiothiroki/foursquare-clone-ios,,
reactazteam/material-design-collection-ecommerce,,
ellatronic/ScoutAR,,
DoliCloud/DoliDroid,,
rock-solid/pwa-theme-obliq,,
Amr2812/software-environment-concepts,,
oussamabonnor1/Cut_The_Rope_Replica,,
ocsigen/ocsigen-toolkit,Build' 'disabled_inactivity' '8696432,
esl/mangosta-ios,,
houyulei/Tabs,,
WSTxda/Compass-QS-Tile,,
td-santos/Subscription_Manager_Flutter,,
devint1/Descent-Mobile,,
semack/zx_tape_player,Google Play' 'active' '6884347' 'Test Flight' 'active' '7488886,
PatrissolJuns/react-native-audio-video-tools,,
nativium/nativium,Android' 'active' '25407343' 'Docs' 'active' '25407344' 'iOS' 'active' '25407345' 'Linux' 'active' '25407346' 'macOS' 'active' '25407347' 'WASM' 'active' '25407348' 'Windows' 'active' '25407349,
JohannesMilke/firebase_download_example,,
wultra/powerauth-mobile-sdk,build' 'active' '33192391,
hschhhwwwo0o/derive,,
florent37/Open-Mam,,
aloisdeniel/dart-fullstack,,
arbitraryrw/supersu-patcher,,
chameleon-team/cml-ui,,
rodydavis/flutter_take_5,,
KiARC/Sobriety,Android CI' 'active' '21785931,
Countly/countly-sdk-react-native,,Security is very important to us If you discover any issue regarding security' 'please disclose the information responsibly by sending an email to' 'securitycountly and not by creating a GitHub issue
JohannesMilke/layout_basics_example,,
hadilq/rust-flutter-reactive,,
zerobranch/Fileloader,,
MalwareSamples/Android-Malware-Samples,,
talut/react-native-simple-card-view,,
wahyd4/Libr,,
hearsilent/ZeplinPlus-Android,,
gauthamp10/Google-Playstore-Dataset,,
Farfetch/react-context-responsive,Pull Request' 'active' '1831738' 'Publish react-context-responsive' 'active' '1823854,Vulnerabilities are one of our main concerns' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security vulnerability found to opensourcefarfetchcom
CN-UPB/DeepCoMP,Docker' 'active' '8493815' 'PyPi' 'active' '4994678' 'CI' 'active' '8492863' 'pages-build-deployment' 'active' '38005583,
Countly/countly-sdk-cpp,C/C++ Analysis' 'active' '19720614,Security is very important to us If you discover any issue regarding security' 'please disclose the information responsibly by sending an email to' 'securitycountly and not by creating a GitHub issue
oktadev/spring-boot-ionic-example,,
it-shark-pro/mobile-xamarin,,
apache/cordova-blackberry,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
guardianproject/OpenCircle,,free software We treat security issuse with confidentiality until responsibly' 'disclosed We will happily give credit where credit is due' 'Any sensitive details can be sent via PGPencrypted email or endtoend' 'encrypted Matrix messages At your discretion consider opening a ccoonnffiiddeennttiiaall' 'issue in the relevant GitLab project so we can better track the issue' 'PGP and Matrix contact information is available on our team page https' 'guardianprojectinfoteam
yandexmobile/metrica-plugin-unity,,
Fcmam5/telefonilo.js,,
JohannesMilke/date_picker_example,,
RinteRface/mobileCharts,,
heruiwoniou/vue-requirejs-mobile-ui,,
devmsh/playground,Laravel' 'active' '1759359,
spolu/dazzle,,
01walid/py-dz-phone-number,,
waseemwk22/Network-and-DB-layer-Swift,,
speks7/nazar,,
topameng/ShaderLibs,,
NativeScript/nativescript-datetimepicker,,
hcmlab/ssj,pages-build-deployment' 'active' '43447852,
JRoy/discord-experiments-android,App Update Check' 'disabled_inactivity' '12468684,
dohliam/ecards,,
apache/cordova-ubuntu,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
WrathChaos/react-native-animated-radio-button,,
WrathChaos/react-native-picker-modal,Release npm package' 'active' '36637414,
Snapchat/camera-kit-reference,pages-build-deployment' 'active' '26787697,
ITArray/automotion-java,,
SkygearIO/skygear-SDK-JS,,
skipjack/react-banner,,
ariedov/flutter_ui_challenge_events,,
NativeScript/nativescript-ui-charts,,
JohannesMilke/datatable_editable_example,,
marmelab/battery-friendly-timer,,
skgtech/devit,,
OMerkel/UCThello,,
momentumsuite/java-appium-testng-momentumsuite,,
tryandev/divekick-unity3d,,
JohannesMilke/local_notifications_example,,
irfansener/react-native-todo,,
italomlp/cabenomeubolso,,
JohannesMilke/firebase_auth,,
ApplETS/Notre-Dame,Main workflow' 'active' '9086142' 'Release the application to the stores' 'active' '13712439' 'Dev tools workflow' 'active' '14318841' 'Add artifacts links to pull request and related issues.' 'active' '23006572' 'Development workflow' 'active' '39580420,
Safetorun/safe_to_run,CI' 'active' '7876600' '.github/workflows/ui_tests.yml' 'active' '13753196' 'pages-build-deployment' 'active' '17360464' 'Deploy' 'active' '39035954,SSuuppppoorrtteedd VVeerrssiioonnss' 'All versions are supported by the security policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact danielnllewellyngmailcom to report any vulnerabilities
Softeq/XToolkit.WhiteLabel,Pull Request Labeler' 'active' '2357157,
kelset/mobile-dev-intro-to-ux,,
tomjackman/keyonic-v2,,
sergane13/Camera-Movement-By-Touch,,
marcamillion/software-systems-architecture,,
ellisonleao/pybrapp,,
oktadev/okta-react-native-spring-boot-example,,
illfixit/kind-stranger-vanillajs,pages-build-deployment' 'active' '24277511,
qiheng/vue2-layer-mobile,,
Tazaf/ionicitude,,
Decathlon/vitamin-ios,Check for Bitrise Label' 'active' '18998727,
haxpor/blockbunny,,
LearnWeb3DAO/Celo-Track,,
