author_repo,wf_contents,security_policy
ladjs/react-native-loading-spinner-overlay,pages-build-deployment' 'active' '18132896,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
exyte/ARTetris,,
hyperoslo/Lightbox,,
joshfarrant/shortcuts-js,,
LeoMobileDeveloper/Blogs,,
danielsaidi/Sheeeeeeeeet,,
TimOliver/TOWebViewController,,
iampawan/FlutterWhatsAppClone,,
lovoo/NSFWDetector,,
lucasjacks0n/EggShell,,
OneSignal/react-native-onesignal,Zapier web hook' 'active' '44230598' 'Test' 'active' '33660359' 'Release Drafter' 'active' '44599147,
nvzqz/RandomKit,,
Nonchalant/AppIcon,,
CaliCastle/PopMenu,,
Shubham0812/SwiftUI-Animations,,
sobri909/LocoKit,,
shu223/ARKit-Sampler,,
konstaui/konsta,Issue Close Require' 'active' '12884184' 'Issue Labeled' 'active' '12884185,
nextcloud/ios,SwiftLint' 'active' '14093137' 'Build' 'active' '14093136,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest three major release versions of Nextcloud are currently being' 'supported with security updates Please visit httpsgithubcomnextcloud' 'serverwikiMaintenanceandReleaseSchedule for further details' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security is very important to us If you have discovered a security issue with' 'Nextcloud please read our responsible disclosure guidelines and contact us at' 'hackeronecomnextcloud Your report should include' '     Product version' '     A vulnerability description' '     Reproduction steps' 'If in scope of the project a member of the security team will confirm the' 'vulnerability determine its impact and develop a fix Otherwise the team will' 'contact the maintainer and make sure the issue gets fixed The fix will be' 'applied to the master branch tested and packaged in the next security' 'release The vulnerability will be publicly announced after the release' 'Finally your name will be added to the hall of fame as a thank you from the' 'entire Nextcloud community Note our threat model to know what is expected' 'behavior' 'Please visit httpsnextcloudcomsecurity for further information about' 'security
tmdvs/TDBadgedCell,,
netease-kit/nim-uikit-ios,pages-build-deployment' 'active' '17674630,
yahoo/AppDevKit,AppDevKit CI' 'active' '15067981,
efremidze/Magnetic,Swift' 'active' '15066074' 'pages-build-deployment' 'active' '27635156,
jogendra/LoadingShimmer,,
RxSwiftCommunity/RxKeyboard,,
pluwen/awesome-testflight-link,Add A TestFilght Link' 'active' '21986703' 'Del A TestFilght Link' 'active' '21986704' 'Order TestFilght Link Status' 'active' '24779352' 'Update TestFilght Link Status' 'active' '21986705,
Kotlin/kmm-production-sample,,
dohooo/react-native-reanimated-carousel,AUTO-COMMENTS' 'active' '39738471' 'CI' 'active' '15434576' 'pages-build-deployment' 'active' '17794254,
adamwaite/Validator,,
kivy/buildozer,Android' 'active' '1622007' 'iOS' 'active' '1630062' 'PyPI release' 'active' '1305684' 'Support Requests' 'active' '16078239' 'Tests' 'active' '58973,
comyar/Sol,,
quasarframework/quasar-awesome,,
Agontuk/react-native-geolocation-service,,
leetal/ios-cmake,catalyst-jobs' 'active' '16192682' 'combined-jobs' 'active' '16180224' 'ios-jobs' 'active' '16161429' 'macos-jobs' 'active' '16180222' 'tvos-jobs' 'active' '16192681' 'watchos-jobs' 'active' '16192683,
firebase/FirebaseUI-iOS,Anonymous Auth' 'active' '9206700' 'Auth' 'active' '9206704' 'Database' 'active' '9206702' 'Email Auth' 'active' '9206705' 'Facebook Auth' 'active' '9206697' 'Firestore' 'active' '9203325' 'Google Auth' 'active' '9206699' 'OAuth' 'active' '9206703' 'Phone Auth' 'active' '9206701' 'Sample' 'active' '9373445' 'Storage' 'active' '9206698,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
microsoft/AdaptiveCards,Daily Code Scanning - Action' 'active' '1212963' 'react-native-build' 'active' '1657313' 'accessibility-insights-ci' 'active' '11126882' 'accessibility-insights-daily' 'active' '12050676' '.github/workflows/new-issues.yaml' 'active' '12392487,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
material-motion/material-motion-swift,,
rgommezz/react-native-scroll-bottom-sheet,,
huangzhibiao/BGFMDB,,
JVillella/JVFloatingDrawer,,
MetaMask/metamask-mobile,Build' ' Lint' ' and Test' 'active' '12824318' 'Bump version name' 'disabled_manually' '8385102' 'ci' 'active' '14119741' 'CLA Signature Bot' 'active' '13776764' 'Create Release Pull Request' 'active' '22627627' 'Crowdin Action' 'active' '15616051' 'Require Additional Reviewer for Releases' 'active' '12824319,RReessppoonnssiibbllee DDiisscclloossuurree SSeeccuurriittyy PPoolliiccyy' 'A responsible disclosure policy helps protect users of the project from' 'publicly disclosed security vulnerabilities without a fix by employing a' 'process where vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best efforts to respond' 'in a reasonable time to resolve the issue When contacting a security program' 'their disclosure policy will provide details on timeframe processes and paid' 'bounties' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa SSeeccuurriittyy IIssssuuee' 'We consider the security of our systems a top priority But no matter how much' 'effort we put into system security there can still be vulnerabilities present' 'If you discover a security vulnerability please use one of the following means' 'of communications to report it to us' '     Report the security issue on our MetaMask HackerOne program' 'For further questions about our security program please visit the MetaMask' 'Security Program page' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
asLody/whale,,
krzysztofzablocki/Inject,,
mastodon/mastodon-ios,PR' 'active' '43221060' 'Build for Develop TestFlight' 'active' '39479796' 'CI' 'active' '8377128,
maxkonovalov/MKRingProgressView,,
nmdias/DefaultsKit,,
alan-ai/alan-sdk-ios,,
react-native-voice/voice,,
marudy/react-native-responsive-screen,,
meitu/MTHawkeye,,
hyperoslo/Gallery,,
weidian-inc/hera,,
bamlab/react-native-image-resizer,,
cyanzhong/xTeko,,
raspu/Highlightr,,
Khan/SwiftTweaks,pages-build-deployment' 'active' '21581611,
emqx/CocoaMQTT,,
codenameone/CodenameOne,Java CI' 'active' '398584' 'PR CI' 'active' '2177019' 'Release on Maven Central' 'active' '24465023,
sbycrosz/react-native-credit-card-input,,
airsquared/blobsaver,CI' 'active' '173795' 'CI' 'active' '110862,
emreozdil/Swift-Daily-Tips,,
TBXark/TKRubberIndicator,,
Yalantis/ColorMatchTabs,,
brave/brave-ios,Build' 'active' '272901' 'CodeQL' 'active' '5125871' 'Add ticket for triage' 'active' '27661646' 'reviewdog' 'active' '37804162,
linkedin/swift-style-guide,,
ivanvorobei/awesome-ios,,
coderyi/NetworkEye,,
katzer/cordova-plugin-background-mode,,
pixielabs/cavy,,
eclipsesource/tabris-js,Review' 'active' '40756915,
AladinWay/TransitionButton,,
marcosgriselli/SwipeableTabBarController,iOS Build and Test' 'active' '8232206,
abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme,,
pjsip/pjproject,C/C++ CI' 'active' '585597' 'CodeQL' 'active' '2582581,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securitypjsiporg' 'Encrypt sensitive information using our PGP public key below' 'BEGIN PGP PUBLIC KEY BLOCK' 'Comment UserIDTeluu securitypjsiporg' 'Comment Created  AM' 'Comment Expires  PM' 'Comment Typebit RSA secret key available' 'Comment UsageSigning Encryption Certifying UserIDs' 'Comment FingerprintCADDDDAEBABBDAEB' '' '' 'mQGNBGECAzwBDADjloGXRtTaSoTjNzuyEieCpIekEXLUykdrbxWhEiUX' 'EqkZnFXbtbWcFTVpCQMnasAUSteRbKuweLVyxfFFtxrOQIBNqrwJhwwbmx' 'SKLcPeRqTHmJbMRnUrkuzJakNhfLUFLgBmpedMqBmFOobJtUzd' 'opqVGfnHPablAnJUcbMWGJFHcXZTcbpoJoLWbMUpbZcnziPiQFFO' 'oOAbVihdvFNdSoXiaEiBFIhOYanLJIdPMRqGaFTRPdOwbOLEekQd' 'xbQLgjpXogORDxiUnscFgPBDzPYqXlQHYamvIKnEZMomnNhBRcM' 'XyrapeAWcXiYNoFBEtrHoCKpGbMGRfpkuKljDGxgtdbuXNfbJPFAOpIB' 'hQzhTrWVJIEmoBOTsmfcErjfrjsejYJhEzAzMhyoDmmELWwW' 'MzvmQPtmpwHakAEQEAAbQaVGVsdXUgPHNlYVyaXRQHBqclwLmyZzJAdQE' 'EwEIADWIQTCqdKdlNExRmIMqVulsXaLNgUCYQIDPAIbAwUJAKZlAULCQgH' 'AgYVCgkICwIEFgIDAQIeAQIXgAAKCRAVulsXaLNhEGCpGiArgRFDgVaO' 'JeHmObjpweBvQczpHXcADhkEsvPlgvHnnZFzHBnXKGQVqjZX' 'blmIphNJSWfkutfjIIHfqDCuqHOHLhrfqzDxIAWaSSrBhrGHlsPosf' 'EMwpkDzETnoLeJMShxAwJOocZBqIieWKMZKdLnwnEvbBJUftFOCfLuQ' 'tbZQwopCaptBLaNAwnhzuTgzUEdLAYCpWPDJbEvMysuzbEqGLu' 'aAFAKocdwgbFrvEjnDhHdDkQeMtXNPXqtQfRcmQCiHCetfmFjfBnJYW' 'GdtmiCRfDgUlrhfTcHRLioDgjZtLEyXulSADWQTWkEHYmlybHAE' 'sbAtwNAasVsuVNUreTirZAKgTJRySeWbCyaCXStlTHyXaKRjaNhmSnpz' 'KaRPTscZFOQOzBMyshBCAQlCQCQyzucMfVEglQxmAYEYQIDPAEMALRb' 'OcHPuJJjZGtNApQDXsAAwvyxDVPBhZUSgKXqoyXSTHNEQoqLGhvZz' 'jsDQoHspoEjHXFLzlOjiaqObZsYaEBrMoOSpYvVOaeTtuvgNVeDB' 'EitlHpjkbsZKFWqijcqsuiyeUyERZruXHNMBauowZAwqnvNNCH' 'fhPqMLwkrCgHxQowMkSljFFJojOuVQjzrCdeWMHCdUpXbBJvdd' 'firVHJIOAMDRAEoeXEjWqeHlPVoOElGUWqAVKveQGNdNhTgglxqRfG' 'QDzupDHJHhDQeMHHYpRLXiXNAEYnwpzFywpWihVrKzGAPJECZGDsD' 'wxYWRcgMWcnYfJMQWfRGfXcxdKPxDDgZKUREzESyVeefFxLklg' 'OtxASzdUiSzwdyTAJXhIjyJxijEroQrnmzwVEIvUNnkIaQAR' 'AQABiQGBBgBCAAmFiEEwqnSnZTRMUZtiDKuFbpbOuizYFAmECAzwCGwwFCQPC' 'mZQACgkQFbpbOuizZQHwwAkActQzybbnaSAAVgxvobrNuXzOHygJLgBal' 'NdFxbBnNYjYYrjAPJJZYTcEaedzUeconqTDpsaMDRwouCRayoWizmSQd' 'DdygKACecQdXxKUfvxEJxqSqfacynhTygGaSIFiwhZJPcM' 'BwtNLdGcuWEUslHcNsBveBHbTyCehOMrHBPldAREazojFJfxTPDES' 'wxmWcsrEPejwripKjrbxiByDtiryeZatidbslGWLzBhawOkZAUrVJh' 'DODKfupkfPVMayqRdNNHFDxYUgxYwnXVbtJrBrvnoyGgOwIuxNTVEQt' 'BfKzzsqzbzsPtndFfaAAoOEzbyfdLWUpKcubfkVqEQbMKwCrLpd' 'BnLaAfcLJSbjJMcijTdoCIFwjkNoBkArgBFlKjcBUketrje' 'SjwjgsVZsFgwmFhyAQ' 'rD' 'END PGP PUBLIC KEY BLOCK
czy0729/Bangumi,,
instea/react-native-popup-menu,Node.js CI' 'active' '526461,
vlondon/awesome-swiftui,,
Softmotions/ejdb,,
getsentry/sentry-react-native,End-to-End Tests' 'active' '1987712' 'Build & Test' 'active' '2162149' 'Danger' 'active' '3896284' 'Release' 'active' '5937466' 'CodeQL' 'active' '8419040' 'close stale issues/PRs' 'active' '14915277' 'Add Platform Label' 'active' '16743488' 'Update Dependencies' 'active' '29201378' 'Codegen' 'active' '36808263' 'Native Tests' 'active' '43558200,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
shu223/Pulsator,,
Harley-xk/MaLiang,,
nikitavoloboev/my-ios,,
damian-kolakowski/iOS-Hierarchy-Viewer,,
felixgr/secure-ios-app-dev,,
igorkulman/iOSLocalizationEditor,CI' 'active' '174756' 'CI' 'active' '240881,
enormego/EGOCache,,
sindresorhus/Defaults,CI' 'active' '5257742,
JideGuru/FlutterFoodybite,,
LeonardoCardoso/SwiftLinkPreview,,
onmyway133/IconGenerator,,
DevDragonLi/iOSInterviewsAndDevNotes,,
kopiro/siriwave,Node.js Package' 'active' '6421763,
kivy/plyer,Continuous Integration with OSX' 'active' '866286' 'Continuous Integration with Ubuntu' 'active' '866287' 'Continuous Integration with Windows' 'active' '866289' 'Deploy to PyPI' 'active' '876335,
Nirma/UIFontComplete,Swift' 'active' '37080455,
younatics/YNDropDownMenu,,
EndouMari/TabPageViewController,,
LeoMobileDeveloper/ios-developer-tools,,
PopcornTimeTV/PopcornTimeTV,,
jpush/jpush-react-native,npm-publish' 'active' '9926052,
swiftgif/SwiftGif,,
michaelhenry/ImageViewer.swift,deploy_to_cocoapods' 'active' '52911' 'Mark stale issues and pull requests' 'active' '36469,
guillermomuntaner/Burritos,,
jamesmontemagno/Xamarin.Plugins,,
OneKeyHQ/app-monorepo,lint' 'active' '15528235' 'pages-build-deployment' 'active' '16402054' 'daily-build' 'active' '28513591' 'release-android' 'active' '28513592' 'release-desktop' 'active' '28513593' 'release-ext' 'active' '28513594' 'release-ios' 'active' '28513595' 'release-web' 'active' '28807222' 'bundlediff-ios' 'active' '35060182' 'bundlediff-web' 'active' '35060183' 'release-desktop-mas' 'active' '39580612' 'unittest' 'active' '40660645,
tailec/ios-architecture,,
wonday/react-native-pdf,Windows CI' 'active' '5227090,
invoiceninja/admin-portal,Build Web' 'active' '835676' 'Run Tests' 'disabled_manually' '835675,
kazuhiro4949/PagingKit,,
iwasrobbed/Objective-C-CheatSheet,,
apptekstudios/ASCollectionView,Build' 'active' '1151379,
SteveBarnegren/TweenKit,,
SFSafeSymbols/SFSafeSymbols,,
yannickl/QRCodeReader.swift,,
devxoul/RxTodo,,
imaginary-cloud/CameraManager,,
amitburst/HackerNews,,
hollance/Forge,,
uber/UberSignature,,
ponnamkarthik/FlutterToast,Build Checks' 'active' '1927365,
superpoweredSDK/Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,,
mdiep/MMMarkdown,,
BenEmdon/CenteredCollectionView,Mark stale issues and pull requests' 'active' '217870' 'Mark stale issues and pull requests' 'active' '36369,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
steinbergmedia/vst3sdk,,
lixiang1994/LEEAlert,,
Apollonyan/Developing-iOS-11-Apps-with-Swift,,
alibaba/bindingx,,
WithSecureLabs/needle,,
tnantoka/edhita,pages-build-deployment' 'active' '31093200,
iOS-Goodies/iOS-Goodies,Create the new week's edition' 'active' '2039904,
ra1028/Carbon,GitHub Actions' 'active' '236814' 'GitHub Actions' 'active' '240954,
Ramotion/cardslider,,
bestwnh/IGLDropDownMenu,,
bizz84/layout-demo-flutter,,
marcosgriselli/Sizes,,
Yalantis/PullToRefresh,,
parvardegr/sharing,Publish to NPM' 'active' '36611581,
CommunityToolkit/Maui,Daily code format check' 'active' '15543918,
efremidze/Cluster,Swift' 'active' '33441500' 'pages-build-deployment' 'active' '33441574,
sindresorhus/Actions,SwiftLint' 'active' '15118477,
johnlui/AutoLayout,,
NativeScript/nativescript-angular,,
Baseflow/LottieXamarin,,
NSHipster/articles,,
XITRIX/iTorrent,,
whitesmith/WSTagsField,,
radex/SwiftyTimer,,
simc/awesome-flutter-packages,,
Tencent/FeatherCNN,,
fphilipe/PHFComposeBarView,,
turms-im/turms,Test turms-admin' 'active' '6860369' 'Test turms-server-common' 'active' '6933299' 'Test turms-gateway' 'active' '6933300' 'Publish turms-admin' 'active' '7037415' 'Publish turms-gateway' 'active' '7037416' '.github/workflows/publish-turms-client-js.yml' 'active' '8580295' 'Run Server Performance Tests' 'active' '8759062' 'Publish turms-service' 'active' '12720215' 'Test turms-service' 'active' '12720216' 'Test turms-plugin-antispam' 'active' '16079690' 'Deploy Playground' 'active' '18416159' 'Test turms-plugin-minio' 'active' '39932592' 'Test turms-client-dart' 'active' '40002883' 'Test turms-client-js' 'active' '40002884' 'Test turms-client-kotlin' 'active' '40002885' 'Test turms-client-swift' 'active' '40002886,
Estimote/iOS-Fleet-Management-SDK,,
juanpablofernandez/SwiftyOnboard,,
DaidoujiChen/Dai-Hentai,,
NathanFlurry/VisualProgrammingLanguage,,
yysskk/SwipeMenuViewController,,
younatics/YNSearch,,
libimobiledevice/usbmuxd,build' 'active' '12867541,
carson-katri/reddit-swiftui,,
BeatsKitano/KafkaRefresh,pages-build-deployment' 'active' '27145360,
JoniVR/VerticalCardSwiper,build' 'active' '616211,
cmdbug/YOLOv5_NCNN,,
freshOS/KeyboardLayoutGuide,,
jtrivedi/Wave,,
michaeleisel/zld,Build' 'active' '702321' 'Release' 'active' '4610397,
SwiftKitz/Appz,,
shinyorg/shiny,Build' 'active' '2963901' 'sponsor 💜' 'active' '8470611,
fulldecent/FDWaveformView,,
nicktoumpelis/HiBeacons,,
shahen94/react-native-video-processing,pages-build-deployment' 'active' '25746907,
tipsi/tipsi-stripe,pages-build-deployment' 'active' '28778775,
google/lullaby,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
Lyndir/MasterPassword,,
youngsoft/TangramKit,,
AdguardTeam/AdguardForiOS,,
jdisho/Papr,,
mkoehnke/WKZombie,,
Lickability/PinpointKit,,
invertase/notifee,Docs Deployment' 'active' '14880148' 'Flutter Checks' 'active' '26157356' 'Code Quality Checks' 'active' '4563040' 'PR Title is Conventional' 'active' '4565298' 'Mark stale issues and pull requests' 'active' '42391994' 'Testing E2E Android' 'active' '14036023' 'Testing E2E iOS' 'active' '14036022' 'Jest Tests' 'active' '4563870' 'JUnit Tests' 'active' '4581747,
psharanda/Atributika,,
saoudrizwan/CardSlider,,
rotorgames/Rg.Plugins.Popup,,
adamcichy/SwiftySound,,
xuan32546/IOS13-SimulateTouch,,
fluttercandies/flutter_wechat_assets_picker,Issue Labeler' 'active' '2285138' 'pages-build-deployment' 'active' '18173004' 'Publishable' 'active' '19320212' 'Publish' 'active' '19320215' 'Runnable (stable)' 'active' '19324401,
thegamenicorus/react-native-timeline-listview,,
SimformSolutionsPvtLtd/flutter_showcaseview,Build' 'active' '2274025' 'Publish' 'disabled_manually' '2274518' 'PR Title is Conventional' 'active' '44252429,
iGio90/Dwarf,,
ant-design/antd-mobile-samples,,
ApplikeySolutions/PandoraPlayer,,
hollance/CoreMLHelpers,,
expo/react-native-action-sheet,CI' 'active' '17703890' 'Release' 'active' '256407,
ammarahm-ed/react-native-mmkv-storage,iOS' 'active' '8610325' 'Android' 'active' '8607181' 'NPM Publish' 'active' '20363688,
krzysztofzablocki/Difference,Swift' 'active' '1809538,
yongyuandouneng/YNPageViewController,,
ladjs/frisbee,,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
rockbruno/SwiftInfo,ci' 'active' '1236134' 'Documentation' 'active' '1236141' 'pages-build-deployment' 'active' '29066987,
TakeScoop/SwiftyRSA,,
danqing/2048,,
margelo/react-native-graph,,
zulip/zulip-mobile,CI' 'active' '4724242,
ClintJang/awesome-swift-korean-lecture,,
rnmods/react-native-document-picker,.github/workflows/generate-toc.yml' 'active' '13781719' 'Label Actions' 'active' '16202967' 'Node.js CI' 'active' '1527658,
520coding/confuse,,
react-native-picker/picker,Build' 'active' '3196745' 'Publish' 'active' '3197190,
p2/OAuth2,,
wuba/WBBlades,,
benjaminmayo/merchantkit,,
home-assistant/iOS,CI' 'active' '1585784' 'Download Localized Strings' 'active' '2716299' 'Version: Set Version' 'active' '2739986' 'Distribute' 'active' '5436146' 'Push CI' 'active' '16868624' 'Push Deploy' 'active' '16913660,
shu223/watchOS-2-Sampler,,
hyperoslo/Sugar,,
aagarwal1012/Liquid-Pull-To-Refresh,Dart CI' 'active' '180214' 'Deploy to Firebase Hosting on merge' 'active' '17650150' 'Deploy to Firebase Hosting on PR' 'active' '17650130' 'CI' 'active' '17649874,
mischa-hildebrand/AlignedCollectionViewFlowLayout,,
LiteAVSDK/Player_iOS,,
dreymonde/Time,,
neoneye/SwiftyFORM,,
Friend-LGA/LGAlertView,,
onmyway133/RoughSwift,,
bjango/Bjango-Templates,,
ATF19/react-native-shop-ui,,
Crequency/KitX,Build Universal' 'active' '29710092' 'Build Loaders' 'active' '30518491' 'Build Plugins' 'active' '30518493' 'Publish Packages' 'active' '32549673,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn       SSuuppppoorrtteedd' 'v ' 'v ' ' v          ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Make a issue with Security title
instacart/Nantes,,
square/workflow,Swift - Workflow - Cocoapods (Xcode 10.3)' 'active' '196829' 'Validate documentation site' 'active' '910162' 'Run' 'active' '936258' 'Publish Documentation Site' 'active' '3347210' 'pages-build-deployment' 'active' '18794275,
applidium/OverlayContainer,CI' 'active' '1238611,
Baseflow/flutter-geolocator,geolocator_platform_interface' 'active' '11353616' 'geolocator' 'active' '11353617' 'geolocator_web' 'active' '11393571' 'geolocator_android' 'active' '11719899' 'geolocator_apple' 'active' '11723849' 'geolocator_windows' 'active' '18402456' 'geolocator_linux' 'active' '25302384' 'No Response' 'active' '27929754,
yattee/yattee,,
jellyfin/Swiftfin,Build 🔨' 'active' '10228820' 'Lint 🧹' 'active' '10582383,SSuuppppoorrtteedd VVeerrssiioonnss ooff JJeellllyyffiinn SSeerrvveerr' 'Jellyfin Server is typically only supported on the most recently released' 'version and any release candidate in testing' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x  ' ' ' 'SSuuppppoorrtteedd VVeerrssiioonnss ooff ootthheerr JJeellllyyffiinn PPrroojjeeccttss PPlluuggiinnss CClliieennttss eettcc' 'Most Jellyfin projects are only supported for their most recent release Please' 'see any projects readme for cases where this may differ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please contact the Jellyfin Core Team directly' 'The team can be reached using security AT jellyfinorg or using Matrix chat' 'See our contact page for other channels
coderMyy/CocoaAsyncSocket_Demo,,
didi/Hummer,,
cats-oss/Sica,,
olayemii/flutter-ui-kits,,
appium/java-client,Appium Java Client CI' 'active' '174586' 'Validate Gradle Wrapper' 'active' '433704' 'Appium Java Client CI' 'active' '5908' 'Conventional Commits' 'active' '34101771' 'Publish package to the Maven Central Repository' 'active' '40964260,If you believe you have found a security vulnerability in Appium we encourage' 'you to let us know right away We will investigate all legitimate reports and' 'do our best to quickly fix the problem' 'Please contact any of the following organizers directly' '     Jonathan Lipps email twitter' '     Christian Bromann email twitter
proyecto26/react-native-inappbrowser,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in reactnative' 'inappbrowserreborn seriously We appreciate your efforts to responsibly' 'disclose your findings and will make every effort to acknowledge your' 'contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
cesarferreira/SwiftEventBus,,
RocketChat/Rocket.Chat.iOS,,Please report any security issues you discovered to securityatrocketdotchat' 'We will assess the risk plus make a fix available before we create a GitHub' 'issue' 'Thank you for your contribution
awslabs/aws-sdk-ios-samples,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
revtel/react-native-nfc-manager,Close stale issues and PRs' 'active' '8929966,
NativeScript/nativescript-cli,nativescript -> npm' 'active' '19520169' '@nativescript/doctor -> npm' 'active' '19520170,
YPLiang19/Mango,,
steamclock/bluejay,,
gpbl/SwiftChart,,
jonjomckay/fritter,ci' 'active' '10531344' 'release' 'active' '5794458,
