author_repo,wf_contents,security_policy
HariSekhon/Nagios-Plugins,Alpine' 'active' '509732' 'CentOS' 'active' '509733' 'CentOS 7' 'active' '509734' 'Mac' 'active' '509735' 'Ubuntu' 'active' '509738' 'CentOS 8' 'active' '536914' 'Ubuntu 16.04' 'active' '556216' 'Fedora' 'active' '556217' 'Ubuntu 14.04' 'active' '556218' 'Ubuntu 18.04' 'active' '556219' 'Debian 9' 'active' '556928' 'Debian' 'active' '556930' 'Debian 10' 'active' '556931' 'Debian 8' 'active' '556932' 'Alpine 3' 'active' '556933' 'CI HBase' 'active' '859058' 'Perl 5.20' 'active' '970108' 'Perl' 'active' '970109' 'Perl 5.10' 'active' '970110' 'Perl 5.14' 'active' '970111' 'Perl 5.24' 'active' '970113' 'Python 3.7' 'active' '970114' 'Perl 5.22' 'active' '970116' 'PyPy 3' 'active' '970118' 'Python 3.6' 'active' '970120' 'Perl 5.18' 'active' '970121' 'Perl 5.28' 'active' '970122' 'Python 3.8' 'active' '970123' 'Perl 5.26' 'active' '970124' 'Perl 5.16' 'active' '970125' 'PyPy 2' 'active' '970126' 'Perl 5.12' 'active' '970128' 'Python 2.7' 'active' '970129' 'GitHub Actions Ubuntu' 'active' '1003520' 'Ubuntu 20.04' 'active' '1155368' 'Validation' 'active' '18248470' 'Checkov' 'active' '18414504' 'Semgrep Cloud' 'active' '18414505' 'Semgrep' 'active' '18414506' 'GHCR Build (Ubuntu)' 'active' '19607940' 'Perl 5.30' 'active' '19652457' 'Perl 5.32' 'active' '19652458' 'Perl 5.34' 'active' '19652459' 'Fork Sync' 'active' '20144480' 'Fork Update PR' 'active' '20144481' 'JSON' 'active' '20228269' 'YAML' 'active' '20228270' 'Codeowners' 'active' '20612891' 'Python 3.10' 'active' '20647258' 'Python 3.9' 'active' '20647259' 'Docker Build (Alpine)' 'active' '23427124' 'Docker Build (CentOS)' 'active' '23427125' 'Docker Build (Debian)' 'active' '23427126' 'Docker Build (Fedora)' 'active' '23427127' 'Docker Build (Ubuntu)' 'active' '23427128' 'Kics' 'active' '25086915' 'ShellCheck' 'active' '27306383' 'XML' 'active' '28190624' 'Mac 11' 'active' '31637514' 'Mac 12' 'active' '31637515' 'CodeQL' 'active' '42472084,
xujeff/tianti,,
kudobuilder/kudo,Release Master Snapshot' 'active' '192685' 'Release Drafter' 'active' '652140' 'Release Master Snapshot' 'active' '11295,
ycd/manage-fastapi,CI' 'active' '2140883' 'docs' 'active' '4097305,
src-d/go-mysql-server,,
atulmy/fullstack-graphql,,
stefangabos/world_countries,pages-build-deployment' 'active' '18529078,
zhonghuasheng/Tutorial,,
orlangure/gnomock,CodeQL' 'active' '14739331' 'Test' 'active' '478724,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found a security issue with this project please choose one of the' 'following ways to handle it depending on the severity and your personal' 'preference' '    Submit an issue with the description' '    Send an email to orlanguregnomockgmailcom' 'If you can you can also suggest a solution and even open a pull request with' 'the fix
baidu/BaikalDB,Cmake Compile' 'active' '3620235' 'Docker Compose Preview' 'active' '3621732' 'Bazel Compile' 'active' '3643989' 'Release' 'active' '3811432' 'Nightly Build' 'active' '3829839' 'CodeQL' 'active' '3890513,
yllg/mpvue-xbyjShop,,
imiphp/imi,ci' 'active' '3920116' 'Coding Standards' 'active' '6594491' 'Static Code Analysis' 'active' '6594492' 'mirror' 'active' '8490501' 'split repository' 'active' '8914980' 'ci-php-8' 'active' '15862712' 'Rector' 'active' '17325528' 'Markdownlint' 'active' '25656930,
SweetIQ/schemats,,
actiontech/dble,Auto Reviewer' 'active' '3967678' 'CodeQL' 'active' '41884409,
anzhihe/learning,,
Alexis-benoist/eralchemy,Python application' 'active' '12861290,
AnghelLeonard/Hibernate-SpringBoot,pages-build-deployment' 'active' '17181126,
Neeky/mysqltools,,
ridgepole/ridgepole,test' 'active' '2148740,
geerlingguy/ansible-role-mysql,CI' 'active' '3408393' 'Release' 'active' '3408394,
k8gege/K8CScan,,
xjjdog/javaok,,
dolthub/go-mysql-server,Bump Deps' 'active' '8805491' 'Check/Format PR' 'active' '8579206' 'Test' 'active' '1392869,
percona/percona-xtrabackup,,
codigoencasa/bot-whatsapp,Rev Major Providers' 'active' '44664785' 'Rev Providers' 'active' '44356080' 'Build and Test' 'active' '39053166' 'CodeQL' 'active' '43126312' 'Revisando Colaboradores' 'active' '42291239' '📄 Desplegando documentacion' 'active' '44202213' '📄 (PROD) Desplegando documentacion' 'active' '44156713' '.github/workflows/publish-doc.yml' 'active' '41647574' 'Bot Relases' 'active' '42622639' '🚀 (DEV) Liberando versiones' 'active' '42902684' '🚀⚡ Liberando versiones' 'active' '42872278' 'Revisar ISSUES abandonadas' 'active' '43126738,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
go-jet/jet,CodeQL' 'active' '23886382,
chartbrew/chartbrew,,
antares-sql/antares,Build/release [LINUX]' 'active' '9103723' 'Build/release [MAC]' 'active' '9103724' 'Build/release [WINDOWS]' 'active' '9103725' 'Build & release' 'active' '7196583' 'CodeQL' 'active' '2498918' 'Create artifact [LINUX]' 'active' '28034833' 'Create artifact [MAC]' 'active' '33400511' 'Test end-to-end [WINDOWS]' 'active' '43440605' 'pages-build-deployment' 'active' '31254819,
pengMaster/BestNote,,
RobertCraigie/prisma-client-py,Benchmark' 'active' '18057390' 'Build' 'active' '16192923' 'CodeQL' 'active' '15556704' 'Docs' 'active' '39760838' 'lint pr' 'active' '12038096' 'Lint' 'active' '6575065' 'Publish to PyPi' 'active' '21352368' 'Query Engine' 'active' '17691788' 'Release' 'active' '16200338' 'Test' 'active' '6577761' 'pages-build-deployment' 'active' '18057775,
spatie/db-dumper,dependabot-auto-merge' 'active' '41497480' 'Check & fix styling' 'active' '3506301' 'run-tests' 'active' '398839' 'Update Changelog' 'active' '15358955,
HariSekhon/DevOps-Bash-tools,CentOS' 'active' '509740' 'CentOS 7' 'active' '509741' 'Mac' 'active' '509742' 'Ubuntu' 'active' '509743' 'Alpine' 'active' '509744' 'CentOS 6' 'active' '509970' 'CentOS 8' 'active' '511366' 'DockerHub Fedora' 'active' '516153' 'DockerHub CentOS' 'active' '516154' 'DockerHub Debian' 'active' '516155' 'DockerHub Ubuntu' 'active' '516156' 'DockerHub Alpine' 'active' '516157' 'Ubuntu 18.04' 'active' '543164' 'Ubuntu 14.04' 'active' '543165' 'Ubuntu 16.04' 'active' '543166' 'Alpine 3' 'active' '543176' 'Fedora' 'active' '554564' 'Debian 7' 'active' '556275' 'Debian 6' 'active' '556276' 'Debian 9' 'active' '556277' 'Debian 10' 'active' '556278' 'Debian 8' 'active' '556279' 'Debian' 'active' '556340' 'Python 3.8' 'active' '968497' 'PyPy 2' 'active' '968498' 'Python 2.7' 'active' '968499' 'Python 3.7' 'active' '968500' 'PyPy 3' 'active' '968501' 'Python 3.6' 'active' '968502' 'GitHub Actions Ubuntu' 'active' '993486' 'Ubuntu 20.04' 'active' '1154456' 'Validation' 'active' '18240843' 'Checkov' 'active' '18259018' 'Semgrep' 'active' '18261260' 'Semgrep Cloud' 'active' '18399433' 'URL Links' 'active' '18690779' 'Kics' 'active' '19082147' 'Trivy Docker Image Scan' 'active' '19122447' 'Trivy Filesystem Scan' 'active' '19153412' 'GHCR Build (Ubuntu)' 'active' '19603115' 'Fork Sync' 'active' '20144184' 'Fork Update PR' 'active' '20144185' 'JSON' 'active' '20228198' 'YAML' 'active' '20228199' 'Codeowners' 'active' '20610975' 'Python 3.10' 'active' '20647183' 'Python 3.9' 'active' '20647184' 'Docker Build (Alpine)' 'active' '23426206' 'Docker Build (CentOS)' 'active' '23426207' 'Docker Build (Debian)' 'active' '23426208' 'Docker Build (Fedora)' 'active' '23426209' 'Docker Build (Ubuntu)' 'active' '23426210' '.github/workflows/shellcheck.yaml' 'active' '27291768' 'XML' 'active' '28190516' 'Mac 11' 'active' '31637171' 'Mac 12' 'active' '31637172,
ucan-lab/docker-laravel,deploy-build-testing' 'active' '21178830' 'laravel-create-project' 'active' '1303518' 'laravel-git-clone' 'active' '1303519,
aermin/ghChat,,
huandu/go-sqlbuilder,Go' 'active' '5997829,
dotnetcore/SmartSql,Integration Test' 'active' '23995341,
lensh/vue-qq,,
mybb/mybb,Multi-branch Compatibility' 'active' '1720843' 'PHP Syntax Check' 'active' '4397283' 'XML Syntax Check' 'active' '4421613,RRuunnnniinngg MMyyBBBB SSeeccuurreellyy RReeccoommmmeennddaattiioonnss' 'In addition to following universal security advice for running web applications' 'like software updates HTTPS enforcement and the use of UFFA we' 'recommend reviewing server and MyBB configuration and setting up additional' 'protection mechanisms as described in the Security Guide' 'MMyyBBBB DDooccuummeennttaattiioonn  MMyyBBBB SSeeccuurriittyy GGuuiiddee ' 'MMiittiiggaattiinngg  RReeccoovveerriinngg FFrroomm SSeeccuurriittyy IInncciiddeennttss' 'Responding to security incidents includes both general and MyBBspecific' 'actions that administrators should take Consult the following guide for' 'information on system health review active mitigation and resetting passwords' ' tokens' 'MMyyBBBB DDooccuummeennttaattiioonn  SSeeccuurriittyy IInncciiddeenntt RReessppoonnssee  RReeccoovveerryy ' 'RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'If you have discovered a potential vulnerability or security risk we encourage' 'you to responsibly disclose it to us via the PPrriivvaattee IInnqquuiirriieess forum You can' 'also reach us at securitymybbcom for security concerns however we recommend' 'using Private Inquiries for better communication' 'Open mmyybbbbccoommsseeccuurriittyy for complete instructions on how to report' 'vulnerabilities to maximize efficiency help MyBB secure users as soon as' 'possible and receive official recognition You will also learn which areas we' 'focus on how to limit harm to other people and how the disclosure process' 'will look like' '' 'KKnnoowwnn SSeeccuurriittyy IIssssuueess' 'EExxeeccuuttiivvee SSuummmmaarryy' 'MyBB x is known to be affected by documented vulnerabilities related to' 'possible XSS attacks from members with access to the Admin Control Panel ACP' 'and possible anticipated vulnerabilities that may be caused by incorrect' 'variable type handling errorprone implementation of the MyCode parser' 'improper user input filtering improper HTML filtering where it is partially' 'sanitized insufficient session control mechanisms weak cryptographic' 'primitive algorithms eg during password hashing insufficient user and' 'group permission control common usage of eval statements and possible usage' 'of outdated libraries and rdparty software' 'Documented unaddressed and anticipated vulnerabilities can lead to damage and' 'or loss of data and servers and can pose a threat to privacy safety andor' 'security of forum administrators and their end users' 'WWee tthheerreeffoorree ddoo nnoott rreeccoommmmeenndd ssttoorriinngg sseennssiittiivvee iinnffoorrmmaattiioonn uussiinngg MMyyBBBB until' 'aforementioned issues are resolved' 'TTeecchhnniiccaall DDeettaaiillss ooff KKnnoowwnn IIssssuueess' '     AACCPP XXSSSS iissssuueess ' '      MyBB series x up to x has XSS security issues affecting the Admin' '      Control Panel ACP' '     eevvaallbbaasseedd tteemmppllaattee ssyysstteemm ' '      MyBB series x up to x use eval statements to combine HTML' '      Templates and variables with dynamic content While Templates that may' '      contain function calls are rejected on creation and modification in the' '      Admin CP no checks are otherwise performed and write access to the' '      forums database  where the Templates are retrieved from  may enable an' '      adversary to execute PHP code' '      Additionally the access scope of variables accessible in Templates is' '      not limited which may lead to disclosure of sensitive information' '      through maliciously crafted or improperly constructed Themes
mtianyan/FunpySpiderSearchEngine,,
envms/fluentpdo,,
pmacct/pmacct,ci' 'active' '5863532,
wclimb/Koa2-blog,,
pinterest/mysql_utils,,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
oracle/mysql-operator,,Oracle values the independent security research community and believes that' 'responsible disclosure of security vulnerabilities helps us ensure the security' 'and privacy of all our users' 'Please do NOT raise a GitHub Issue to report a security vulnerability If you' 'believe you have found a security vulnerability please submit a report to' 'mailtosecalertusoraclecom preferably with a proof of concept Please review' 'some additional information on how to report security vulnerabilities to' 'Oracle We encourage people who contact Oracle Security to use email encryption' 'using our encryption key' 'We ask that you do not use other channels or contact the project maintainers' 'directly' 'Nonvulnerability related security issues including ideas for new or improved' 'security features are welcome on GitHub Issues' 'SSeeccuurriittyy uuppddaatteess aalleerrttss aanndd bbuulllleettiinnss' 'Security updates will be released on a regular cadence Many of our projects' 'will typically release security fixes in conjunction with the Oracle Critical' 'Patch Update program Security updates are released on the Tuesday closest to' 'the th day of January April July and October A prerelease announcement' 'will be published on the Thursday preceding each release Additional' 'information including past advisories is available on our security alerts' 'page' 'SSeeccuurriittyyrreellaatteedd iinnffoorrmmaattiioonn' 'We will provide security related information such as a threat model' 'considerations for secure use or any known security issues in our' 'documentation Please note that labs and sample code are intended to' 'demonstrate a concept and may not be sufficiently hardened for production use
1N3/PrivEsc,,
Baiyuetribe/kamiFaka,自动化构建Docker镜像' 'active' '3320955,
woooowen/iBooks,,
ezSQL/ezsql,Linux' 'active' '5520646' 'macOS' 'active' '5701707' 'Windows' 'active' '5566680' 'pages-build-deployment' 'active' '24854236,
chowa/ejyy,,
houko/SpringBootUnity,CodeQL' 'active' '28726329' 'pages-build-deployment' 'active' '18922181,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
flike/kingbus,,
adonisjs/lucid,test' 'active' '9045847,If you discover a security vulnerability within AdonisJS please send an email' 'to Harminder Virk at virkadonisjscom All security vulnerabilities will be' 'promptly addressed
may-fly/mayfly-go,,
protonemedia/laravel-cross-eloquent-search,run-tests' 'active' '3293425,
bitpoke/mysql-operator,,
chinnonsantos/sql-paises-estados-cidades,,
range-of-motion/budget,Tests' 'active' '7998765,
spatie/laravel-db-snapshots,Check & fix styling' 'active' '2482778' 'run-tests' 'active' '679626' 'Update Changelog' 'active' '15694598,
liu-peiyu/geek-framework,,
georgysavva/scany,golangci-lint' 'active' '2014857' 'Test' 'active' '9902419,
sasha-alias/sqltabs,Build/release' 'active' '1056695,
ecitlm/Node-SpliderApi,pages-build-deployment' 'active' '25814773,
eclipse-vertx/vertx-sql-client,CI' 'active' '3598326,
moiot/gravity,,
bareos/bareos,Build Bareos Client on MacOS' 'active' '29777541' '[Release] python-bareos -> https://pypi.org/' 'active' '1686042' '[Release] python-bareos -> https://pypi.org/' 'active' '14054724' 'python-bareos -> https://test.pypi.org/' 'active' '14054725' '[Release] bareos-restapi -> https://pypi.org/' 'active' '14054726' 'bareos-restapi -> https://test.pypi.org/' 'active' '14054727,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn GGiittHHuubb SSoouurrcceess BBiinnaarryy PPaacckkaaggeess' 'master               ' 'xy               ' 'xy               ' 'xy               ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'Besides the masterbranch of the project we maintain the three newest major' 'releases Binary packages of maintenance releases for the majorbranches are' 'usually only shipped to customers with a subscription However if such a' 'release fixes a critical issue we may consider releasing binary packages to' 'the general public' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'If you find a securityrelated problem in Bareos please report it via email' 'to securitybareosorg We will try to respond to you within two days Please' 'be patient with us' 'Together with you we will then determine a CVSS score and find out which' 'versions of Bareos are vulnerable Based on that information we will decide' 'what actions we will take
wgzhao/Addax,Maven Package' 'active' '2261723' 'CI' 'active' '11861912' 'pages-build-deployment' 'active' '16744715' 'CodeQL' 'disabled_manually' '6220432,SSuuppppoorrtteedd VVeerrssiioonnss' 'The current release is the supported version Security fixes are released' 'together with all other fixes in each new release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities to wwggzzhhaaooggmmaaiillccoomm
thelia/thelia,test' 'active' '3217717,
Joyrocky/DormitoryManager,,
mrkamel/search_cop,test' 'active' '5645795,
SiGuiyang/spring-cloud-shop,,
pomf/pomf,,
MysticRyuujin/guac-install,,
amatsuda/database_rewinder,build' 'active' '12019115,
koala-coding/goodBlog,,
optimajet/WorkflowEngine.NET,,
Molunerfinn/vue-koa-demo,,
postfixadmin/postfixadmin,GitHubBuild' 'active' '204371' 'pages-build-deployment' 'active' '33951587,SSuuppppoorrtteedd VVeerrssiioonnss' 'As of  ' 'VVeerrssiioonn SSuuppppoorrtteedd' 'dev    GitHub master branch use at own risk' 'x   ' 'x   Securitycritical fixes only' ' x ' 'Releases are published at ' '     httpsgithubcompostfixadminpostfixadminreleases' '     ocassionally at httpssourceforgenetprojectspostfixadmin ' '      sometimes with RPMDEB packages' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Either message GingerDog or cboltz on the PostfixAdmin libera chat  IRC' 'channel or email Email addresses can be found in the git changelog
aimeos/upscheme,pages-build-deployment' 'active' '16686904,
youthlql/JavaYouth,pages-build-deployment' 'active' '16492241,
VictorTzeng/Zxw.Framework.NetCore,.NET Core' 'active' '101547' 'pages-build-deployment' 'active' '17408645,
gobackup/gobackup,Release Docker Latest' 'active' '41833451' 'Homebrew Release' 'active' '42668719' 'Build & Test' 'active' '42668721' 'Release Binary' 'active' '42668963,
fuzhengwei/NaiveChat,,
vkuznecovas/mouthful,,
opensupports/opensupports,run-tests' 'active' '25378764,This document is intended to provide a guide to properly disclosure security' 'issues found in our open source software' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability or potential security issue in OpenSupports Please' 'contact us at contactopensupportscom' 'We will acknowledge your email within  hours and will send a more detailed' 'response within  hours indicating the next steps in handling your report' 'After the initial reply to your report we will endeavor to keep you informed' 'of the progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'DDiisscclloossuurree PPoolliiccyy' 'When we receive a security bug report we will assign it to a primary handler' 'This person will coordinate the fix and release process involving the' 'following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible in a new OpenSupports version
WebDevSimplified/Learn-SQL,,
summerblue/laravel-ubuntu-init,,
grimzy/laravel-mysql-spatial,,
actiontech/sqle,prevent-file-change' 'active' '26812785' 'CI (no build)' 'active' '13544850' '.github/workflows/pr-ce-release-2-main.yml' 'active' '15078244' 'Trigger sqle-ee Workflow' 'active' '14135439,
synopse/mORMot,,
vorburger/MariaDB4j,Java CI' 'active' '40374035' 'CodeQL' 'active' '10809660,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'main    ' 'x   ' 'Older   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email httpsgithubcomvorburger You can find the email address in the git' 'log after you git clone this repo' 'Or contact httpstideliftcomsecurity who will get in touch with me
alvin0216/react-blog,,
paragonie/easydb,CI' 'active' '8208382' 'Psalm' 'active' '25905214,
lb2281075105/Python-Spider,,
polterguy/magic,Code QL analysis' 'active' '10276899' 'Builds and publishes new Docker images to Docker hub when a new tag is created' 'active' '25966216' 'CI and CD for development environment' 'active' '25966217,
boxbilling/boxbilling,PHP Composer' 'active' '2749745' 'CodeQL' 'active' '8872793' 'Pull Request Labeler' 'active' '16052452' 'Create a downloadable preview build' 'active' '16090505' 'pages-build-deployment' 'active' '25954100,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'To report a vulnerability please make a submission on huntrdev Enter https' 'githubcomboxbillingboxbilling as the repository and then go from there' 'Their website should give you a idea good on how to make a good vulnerability' 'report Its important to make the submission there as it keeps the' 'vulnerability private which helps ensure it cant be exploited while a patch is' 'in the works If you have a suggestion that is related to security then' 'creating an issue on GitHub is a suitable place' 'Usually a good report should include which files has the exploit how the' 'vulnerability could be exploited the potential ramifications of the' 'vulnerability a proof of concept exploit and if possible insight into a' 'solution A proper vulnerability report is awarded with a cash reward if you' 'provide a patch there is usually a reward with that as well' 'NNoott aa VVuullnneerraabbiilliittyy' 'RReeppoorrttiinngg bbuuggss This section guides you through submitting a bug report for' 'BoxBilling Following these guidelines helps maintainers and the community' 'understand your report  reproduce the behavior   and find related reports' '' 'Before creating bug reports please check this list as you might find out that' 'you dont need to create one When you are creating a bug report please' 'include as many details as possible' 'Note If you find a Closed issue that seems like it is the same thing that' 'youre experiencing open a new issue and include a link to the original issue' 'in the body of your new one' 'Before Submitting A Bug Report Perform a cursory search to see if the problem' 'has already been reported If it has and the issue is still open add a comment' 'to the existing issue instead of opening a new one How Do I Submit A Good' 'Bug Report Bugs are tracked as GitHub issues After youve determined which' 'module your bug is related to create an issue and provide the following' 'information by filling in the template' 'Explain the problem and include additional details to help maintainers' 'reproduce the problem' 'Use a clear and descriptive title for the issue to identify the problem' 'Describe the exact steps which reproduce the problem in as many details as' 'possible For example start by explaining what section exactly you used in the' 'browser or which API call you were using When listing steps dont just say
NetSPI/SQLInjectionWiki,pages-build-deployment' 'active' '40577195,
jazzband/django-dbbackup,Test' 'active' '3445787' 'Publish PyPI Release' 'active' '25122803,In case you have found a security issue with ANY Jazzband project please ddoo NNOOTT' 'ooppeenn ppuubblliicc GGiittHHuubb iissssuueess ppuullll rreeqquueessttss oorr aannyytthhiinngg tthhaatt ccoouulldd lleeaakk sseennssiittiivvee' 'iinnffoorrmmaattiioonn ttoo tthhee ppuubblliicc' 'Jazzband asks you to instead responsibly report the security issue by email to' 'securityjazzbandco' 'Your email is sent to the Jazzband roadies the people that maintain the' 'Jazzband organization A member of the roadies will respond to you' 'acknowledging your initial email and then depending on the action to be taken' 'further followup emails afterwards' 'If you would like to optionally encrypt the email to securityjazzbandco' 'please use the PGP key with the fingerprint' 'DEFADDBDAFAF' 'The keys short ID is FAF and can be fetched from many public key servers
elabftw/elabftw,CodeQL' 'active' '40346382,This document outlines security procedures and general policies for eeLLaabbFFTTWW' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'All security bugs will be considered seriously' 'Thank you for improving the security of eeLLaabbFFTTWW with a responsible disclosure' 'If you have found a security issue within this project please contact me' 'securely through my Keybase profile' 'SStteeppss ttaakkeenn iinn tthhee ddeevveellooppmmeenntt pprroocceessss' 'GitHubDependabot is regularly scanning the dependencies and will report if a' 'version used has a known vulnerability' 'The code itself is checked by various static analyzers to try and detect bugs' 'sooner And best practices are used to prevent SQL injection with prepared' 'statements XSS with a ContentSecurityPolicy header and other nasty' 'things' 'If you scan the live demo for good practices and security headers youll find' 'that eLabFTW scores very very high' 'observatory score a' 'BBeesstt pprraaccttiicceess' 'CII Best Practices' 'eeLLaabbFFTTWW follows the best practices edicted by The Linux Foundation Core' 'Infrastructure Initiative' 'You can see the criteria on this page' 'RRuunnnniinngg aann eellaabbffttww iinnssttaannccee sseeccuurreellyy' 'Great youve installed elabftw But youre a little bit paranoid because youre' 'working on some top secret project and you dont want anyone to be able to look' 'at it' 'Here is a list of steps you should follow to increase the security of your' 'instance' 'RRuunn tthhee DDoocckkeerr ccoonnttaaiinneerr' 'eeLLaabbFFTTWWs container has been fine tuned for maximizing safety For instance' 'the default PHP configuration has been modified to make the session identifier' 'longer in a specific folder with tight permissions a lot of functions not' 'used in elabftw are forbidden the cookies have the httpOnly SameSite and' 'secure flags and other details that might not be easily modifiable if' 'installed outside Docker' 'Nginx also has a custom configuration and binary compilation options with' 'secure headers sent to the client' 'Running eeLLaabbFFTTWW outside Docker is possible of course but discouraged' 'UUssiinngg aa BBSSDD ffaammiillyy OOSS' 'If your webserver is of the BSD family Docker is not an option Before' 'installing eLabFTW on a BSD consider the higher amount of maintenance that' 'will be required on updates as webserver configuration will change over time' 'It is recommended to use nginx as a webserver so you can copypaste the' 'configuration from the official Docker image' 'It is recommended to use a jail and make sure to have an appropriate webserver' 'configuration especially the security headers' 'You will find configuration files for nginx in this folder' 'SSttaayy uuppddaatteedd' 'Subscribe to the Newsletter to receive a notification on a new release Or use' 'GitHubs notification system you can elect to be notified only on new' 'releases And update your instance to the latest version quickly' 'HHaavvee bbaacckkuuppss' 'See Backup Documentation And secure your backups on a filesystem with' 'immutable snapshots 
Mimetis/Dotmim.Sync,,
zblogcn/zblogphp,Run PHPCS' 'active' '949052' 'Run PHPUnit Tests' 'active' '5785222' 'Update jQuery' 'active' '5947146' 'Upload pack as Release Asset' 'active' '5610189,
Onelinerhub/onelinerhub,,
weizhiqiang1995/skyeye,,
hidu/mysql-schema-sync,,
Byron4j/CookBook,,
05bit/peewee-async,CI' 'active' '13059167,
github/github-ds,CI' 'active' '13489358,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
kuangshp/nestjs-mysql-api,,
stoneatom/stonedb,StoneDB 8.0 Compile & MTR' 'active' '36103448' 'Compile & MTR' 'active' '28810670' 'nightly' 'active' '37964621' 'StoneDB Compile & MTR' 'active' '36992053' 'Deploy Website' 'active' '29519929,
luchenqun/my-bookmark,,
lecaillon/Evolve,,
pkwenda/new-bee,,
SeaQL/sea-query,tests' 'active' '4298448,
mtcarpenter/mall-cloud-alibaba,,
plan-player-analytics/Plan,pages-build-deployment' 'active' '17474914' 'CI' 'active' '29719666' 'Release' 'active' '29724323' 'Issue Automation' 'active' '31359919,
nim4/DBShield,,
Leafpub/leafpub,,
radondb/xenon,Xenon Build' 'active' '585858' 'Xenon Coverage' 'active' '585869' 'Xenon Test' 'active' '585860,
Giorgi/EntityFramework.Exceptions,CodeQL' 'active' '2385316,
ZHENFENG13/perfect-ssm,,
datacharmer/dbdeployer,.github/workflows/all_tests.yml' 'active' '4140330' 'pages-build-deployment' 'active' '28582386,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'This projext is about a tool that is mainly used for testing There should not' 'be any security vulnerability However if such an occurrence arises you can' 'contact me at datacharmer AT gmail DOT com
