author_repo,wf_contents,security_policy
Alfresco/alfresco-ng2-components,Automatic Rebase' 'active' '1620875' 'CodeQL' 'active' '2200218' 'dev-build' 'active' '37239149' 'dev-build' 'active' '37338253' 'dev-build' 'active' '37450998' 'pull-request' 'active' '40708659' 'release' 'active' '42391877' 'dev-build' 'active' '43167093' 'devel' 'active' '43643252' '.github/workflows/trigger_alpha_adf.yml' 'active' '44498253' '.github/workflows/dev-release.yml' 'disabled_manually' '41961037,
glaucia86/frontend-bootcamp-online,,
TrilonIO/universal-nest,,
nartc/angular-three,Docusaurus' 'active' '30927716' 'Docusaurus' 'active' '8547270,
jqwidgets/jQWidgets,,
Riron/ionic-img-viewer,,
akserg/ng2-toasty,,
52ABP/52ABP.Template,,
near/create-near-app,Issue assignment' 'active' '3860554' 'Linter' 'active' '7955328' '.github/workflows/os-archi.yml' 'active' '31525239' 'Super-Linter' 'active' '7318251' 'Tests E2E' 'active' '31622705' 'Tests' 'active' '8253331,
tinymce/tinymce-angular,CodeQL' 'active' '40015718' 'pages-build-deployment' 'active' '17787465,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For details on how to report security issues to Tiny refer to the Reporting' 'TinyMCE security issues documentation
meiblorn/ngx-fullpage,,
SaturnTeam/saturn-datepicker,,
OssamaRafique/Covid-19-Statistics-Dashboard-Angular-9,,
unadlib/usm,Node CI' 'active' '2226533' 'Node.js Package' 'active' '3439602,
A-l-y-l-e/Alyle-UI,,
rangle/angular-ssr,,
Prettyhtml/prettyhtml,,
xieziyu/angular2-draggable,,
notadd/ng-notadd,,
nicky-lenaers/ngx-scroll-to,,
Angular-RU/angular-awesome-list,,
NileshPatel17/ng-multiselect-dropdown,Node CI - run test' 'active' '73018' 'Release npm package' 'active' '4226358,
EasilyTest/stf,,
ngneat/hotkeys,Test' 'active' '1109649,
robisim74/angular-library-starter,,
ivanproskuryakov/Aisel,,
angular-extensions/model,,
sneas/img-comparison-slider,pages-build-deployment' 'active' '16964890,
TeamMaestro/angular-native-seed,,
angular-university/ngrx-course,,
ezraroi/ngJsTree,,
kac89/vulnrepo,CodeQL' 'active' '24232763' 'Dependency Review' 'active' '24233351' 'BUILD DEV' 'active' '23404729' 'BUILD PROD' 'active' '23255823,SSuuppppoorrtteedd VVeerrssiioonnss' 'Always the latest' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'First of all please immediately contact us via email so we can work on a fix
wordpress-clients/wp-api-angular,,
kamilkisiela/loona,,
dougludlow/ng2-bs3-modal,,
openhealthcare/opal,CI -' 'active' '3718151' 'CI' 'active' '33840216,
moribvndvs/ng2-idle,ci' 'active' '10959603' 'CodeQL' 'active' '11407026' 'pages-build-deployment' 'active' '31829606,
appvision-gmbh/json2typescript,,
mlegenhausen/grunt-ng-constant,,
auth0-samples/auth0-angular-samples,Semgrep' 'active' '26919785,
mraible/21-points,21-Points CI' 'active' '21660881,SSuuppppoorrtteedd VVeerrssiioonnss' 'This project will fix security vulnerabilities found in its current release' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youd like to report a vulnerability found in Points Health please' 'contact mraible
rangle/angular-devtools,,
factoriolab/factoriolab,next' 'active' '33935893' 'prod' 'active' '1410207' 'staging' 'active' '1408170' 'tests' 'active' '1112426,
wiziple/1Clipboard,,
yrojha4ever/JavaStud,,
toddmotto/angular-architecture,,
mraible/idea-live-templates,,
arjunyel/angular-spacex-graphql-codegen,,
coryrylan/ng-pokedex,,
Nodonisko/ionic-cache,,
trotyl/ng-vdom,,
brianpkelley/md-color-picker,,
anihalaney/rwa-trivia,,
getsaf/shallow-render,pages-build-deployment' 'active' '16907393,
bill-ahmed/qbit-matUI,Qbit Material WebUI Build' 'active' '1240018,
bougarfaoui/ng-socket-io,,
kingzez/write-readable-javascript-code,,
ng2-ui/map,,
adamfuhrer/colors.lol,,
ionicthemes/ionic-wordpress-integration,,
FERNman/angular-google-charts,,
learning-zone/angular-basics,Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '40644703' 'pages-build-deployment' 'active' '40644416,
angular-component/router,,
scttcper/ngx-codemirror,,
algolia/angular-instantsearch,pages-build-deployment' 'active' '18695379,
darbyluv2code/fullstack-angular-and-springboot,,
Hotell/rex-tils,,
aggarwalankush/ionic-mosum,,
ng-matero/extensions,Build Library' 'active' '12201693' 'pages-build-deployment' 'active' '22065148,
vfeskov/vanilla-back-to-top,,
antkaynak/Keyist-Ecommerce,,
cloudfoundry/stratos,documentation' 'active' '1940684,The Cloud Foundry Foundation CFF Security Team provides a single point of' 'contact for the reporting of security vulnerabilities in open source Cloud' 'Foundry codebases and coordinates the process of investigating any reports' 'Please see this page for more information about what might qualify as a' 'vulnerability' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We strongly encourage people to report security vulnerabilities privately to' 'our security team before disclosing them in a public forum' 'The email address to use to contact the CFF Security Team is' 'sseeccuurriittyycclloouuddffoouunnddrryyoorrgg' 'Please note that the email address above should only be used for reporting' 'undisclosed security vulnerabilities in open source Cloud Foundry codebases and' 'managing the process of fixing such vulnerabilities We cannot accept regular' 'bug reports or other securityrelated queries at this address' 'If you wish to send encrypted email our public key can be obtained from a' 'public key server such as keysopenpgporg The fingerprint is FC AF B' 'E CF E   EFD C
icescrum/iceScrum,,
rahuldkjain/awesome-frontendmasters,,
isaacplmann/ngx-contextmenu,,
hamedbaatour/angularfire-lite,,
tortuvshin/ecommerce,,
ObaidUrRehman/ng-drag-drop,,
srfrnk/ng-device-detector,,
apexcharts/ng-apexcharts,,
jumpserver/luna,Run Build Test' 'active' '41723350' 'JumpServer repos generic handler' 'active' '1947458' 'Create Release And Upload assets' 'active' '1818485,
isaacplmann/ngx-tour,,
juanmesa2097/angular-boilerplate,,
MurhafSousli/ngx-highlightjs,tests' 'active' '3969158' 'Deploy Demo' 'active' '3969333,
merlosy/ngx-material-file-input,Create new tag' 'active' '32346931' 'Deploy to NPM' 'active' '32346932' 'Build and deploy demo app' 'active' '30867449' 'Validate' 'active' '32346536' 'pages-build-deployment' 'active' '30864895,
rodgc/ngx-socket-io,,
mwasiluk/angular-surveys,,
syncfusion/ej2-angular-ui-components,,
BobNisco/Spotlistr,,
pusher/pusher-angular,,
hakib/MassAutocomplete,,
aberezkin/ng2-image-upload,,
arkon/ng-click-outside,,
staven630/blog,,
surmon-china/ngx-quill-editor,,
cornflourblue/angular-8-registration-login-example,,
ngneat/edit-in-place,integration' 'active' '2181055,
jeroenouw/AngularMaterialFirebase,,
Tinkoff/angular-open-source-starter,Build' 'active' '23324006' 'Deploy' 'active' '23325654' 'E2E' 'active' '23401791' 'Integration' 'active' '23394913' 'Lint' 'active' '23311755' 'Tests' 'active' '23324005' 'pages-build-deployment' 'active' '23326016,
shlomiassaf/ngrid,GH Pages on release' 'active' '3234193' 'Node CI' 'active' '3361279' 'Pull Request' 'active' '3524855' 'Cypress Update Snapshots' 'active' '3633032' 'pages-build-deployment' 'active' '36376025,
proyecto26/ion-phaser,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in IonPhaser' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
acgnhiki/blrec,CI to Docker Hub' 'active' '23853217' 'CI to GHCR' 'active' '23853219' 'Windows portable' 'active' '23853220' 'CI to PyPI' 'active' '23853221,
TheSharpieOne/angular-validation-match,,
angular-university/angular-testing-course,,
robisim74/AngularSPAWebAPI,,
Sitecore/jss,auto-shrinkwrapper' 'active' '8770815' 'action demo' 'active' '8827849' 'Publish library to NPM' 'active' '37994526,
tnicola/ngx-joyride,pages-build-deployment' 'active' '16851373,
LalanaChami/Pharmacy-Mangment-System,,
sebholstein/tinystate,,
jhipster/generator-jhipster-nodejs,Copyright Update' 'active' '44441036' 'Generator CI' 'active' '111459' 'Test Integration Angular' 'active' '7339419' 'Test Integration Microservice' 'active' '7339420' 'Test Integration React' 'active' '7339418' 'Test Integration Vue' 'active' '7339417,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
serhiisol/ngx-auth,,
patrickmarabeas/ng-FitText.js,,
daybrush/guides,pages-build-deployment' 'active' '21235197,
dominique-mueller/angular-notifier,CI' 'active' '6581998' 'Release' 'active' '6582207,
alexolivero/Obscurify,,
codelab-fun/codelab,CI' 'active' '44429715,
AngularTemplates/angular-firebase-crud,,
KillerCodeMonkey/ng-quill,,
fivethree-team/ionic-4-components,,
SAP/fundamental-ngx,CodeQL' 'active' '8900840' 'on-pull-request-or-push' 'active' '9773586' 'Greetings' 'active' '9994616' 'scheduled-daily-build' 'active' '11489982' 'pages-build-deployment' 'active' '16650846' 'PR checks' 'active' '32503321' 'Create release' 'active' '35075664' 'Create hotfix release' 'active' '35075665' 'Update versions' 'active' '37046521' 'scheduled-styles-bump' 'disabled_manually' '38348747,SAP takes the security of our software products and services seriously which' 'includes all source code repositories managed through our GitHub organizations' 'including our primary SAP SAPdocs organizations as well as our other GitHub' 'organizations and projects' 'If you believe you have found a security vulnerability in any SAPowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them via the SAP Trust Center at httpswwwsapcom' 'abouttrustcentersecurityincidentmanagementhtml' 'If you prefer to submit via email please send an email to securesapcom If' 'possible encrypt your message with our PGP key please download it from the' 'SAP Trust Center' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     The repository name or URL' '     Type of issue buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of the source files related to the manifestation of the' '      issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any particular configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'DDiisscclloossuurree GGuuiiddeelliinneess' 'We like to ask you to follow the Disclosure Guidelines for SAP Security' 'Advisories' 'SSAAPP IInntteerrnnaall RReessppoonnssee PPrroocceessss' 'As an SAP employee please check our internal open source security response' 'process goosssecurityresponse for further details on how to handle' 'security incidents
ngneat/svg-icon,@ngneat/svg-icon-generator' 'active' '9672179' '@ngneat/svg-icon' 'active' '6243736,
ncstate-sat/popover,pages-build-deployment' 'active' '26237654,
Esri/angular-esri-map,,
DevCloudFE/ng-devui-admin,,
alferov/angular-file-saver,,
angular-university/angular-course,,
mfauveau/angular-query-builder,,
typesense/typesense-instantsearch-adapter,,
cyclosproject/ng-swagger-gen,,
born2net/studio-lite,,
ui-router/visualizer,CI' 'active' '1238958' 'Weekly Dependency Bumps' 'disabled_inactivity' '1239629,
afrad/angular2-websocket,,
ngneat/inspector,,
arkon/ng-inline-svg,,
cebor/angular-highcharts,Node.js Package' 'active' '1015874' 'Test build of pull request' 'active' '28843608,
avatsaev/angular4-docker-example,,
jdnichollsc/Ionic-Starter-Template,,
capacitor-community/fcm,,
haoliangyu/ngx-leaflet-starter,,
jeroenheijmans/sample-angular-oauth2-oidc-with-auth-guards,Lint-Build-Test' 'active' '2156407,This project is meant as a sample that can also be used as a starting point' 'for your own implementation It is meant as iinnssppiirraattiioonn and we advise the' 'reader to use their own judgement and security analysis when using the code' 'herein' 'MMaaiinn aattttaacckk vveeccttoorrss' 'The main types of problems that can occur with this repository' '     OOnn ddeevveellooppeerr mmaacchhiinneess if you fork andor clone this repository install' '      dependencies and run the sample you might be vulnerable to problems' '      with dev dependencies that are not up to date Update locally if you' '      want to be more sure of having no issues' '     FFoorr uusseerrss aatt rruunnttiimmee if you use this repository as a starting point' '      then yyoouu should take care to update dependencies to a point where it' '      protects your users adequately The ones in this repository might be' '      slightly out of date' 'For either scenario feel free to report a problem you feel should be fixed in' 'the sample repo itself' 'RReeppoorrttiinngg aann iissssuuee' 'To report a potential security problem wwiitthh tthhee ssaammppllee please open an issue' 'on GitHub Please note that we are not able to give individual projects or' 'spinoffs from this sample
alexzuza/angular-plugin-architecture,,
TemainfoSoftware/truly-ui,,
JohnnyDevNull/ng-three-template,,
hantsy/angular-spring-reactive-sample,Mark stale issues and pull requests' 'active' '1249413' 'Server' 'active' '1365412' 'Client' 'active' '1365413' 'Greetings' 'active' '1503943' 'Pull Request Labeler' 'active' '1503944,
paulsutherland/Polyonic,,
adriancarriger/angularfire2-offline,,
sectore/CafeTownsend-Angular-Rails,,
willsoto/angular-chartist.js,Node CI' 'active' '157955' 'Node CI' 'active' '239994,
stevermeister/ngx-wig,test' 'active' '6110481' 'Publish to NPM' 'active' '12048622,
joejordanbrown/popover,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security issues can be reported by emailing here' 'Please do not use the GitHub issue tracker to submit vulnerability reports The' 'issue tracker is intended for bug reports and to make feature requests
mvdicarlo/postybirb,,
hullis/blog,,
cornflourblue/angular-6-registration-login-example,,
urfnet/URF.NET,,
typebytes/ngx-template-streams,,
blockchain/My-Wallet-V3-Frontend,,
tomwanzek/d3-ng2-service,,
brandonroberts/ngrx-store-freeze,,
czeckd/angular-svg-icon,,
start-javascript/sb-admin-material,,
Sn8z/Poddr,CodeQL' 'active' '19130411' 'pages-build-deployment' 'active' '19128663,
trekhleb/angular-library-seed,,
swiety85/angular2gridster,pages-build-deployment' 'active' '17778295,
basst314/ngx-webcam,,
MurhafSousli/ngx-bar-rating,,
tehpsalmist/ng-tailwindcss,Issue Comment' 'active' '130504' 'PR Test Runner' 'active' '688483,
CMEPW/Smersh,Build container and validate lint/tests' 'active' '12009177,Hello' 'if you find a security bug dont hesitate to report it to the following email' 'address cmepwprotonmailcom' '' 'I would ask you to specify the version used as well as a scenario of' 'exploitation the steps  by  requests by requests' '' 'Thank you in advance for taking the time to read this message to help us to' 'improve this project
intbot/ng2-pdfjs-viewer,CI' 'active' '113362,
moizKachwala/Angular2-express-mongoose-gulp-node-typescript,,
Chabane/bigdata-playground,,
igniteram/protractor-cucumber-typescript,CodeQL' 'active' '40308626' 'Dependency Review' 'active' '40308607,
google-pay/google-pay-button,build' 'active' '1232480' 'publish' 'active' '1573571,
azouaoui-med/angular-pro-sidebar,,
Acrecio/angular-symfony,,
timdeschryver/rx-query,ci' 'active' '3231534,
boyanio/angular-wasm,,
TK11235/udonarium,,
eightants/whisperify,Lint' 'active' '3291837,
k3nsei/ng-in-viewport,Main' 'active' '164295' 'Main' 'active' '4255907' 'E2E Demo' 'active' '4256259' 'CodeQL' 'disabled_inactivity' '4255905,
protractor-cucumber-framework/protractor-cucumber-framework,Build and release' 'active' '7547134' 'build' 'active' '6418054,
gustavoquinalha/seotopper,,
coryrylan/ng-projects,,
Johann-S/bs-custom-file-input,Tests' 'active' '220218' 'Tests' 'active' '274056,
dbtek/angular-aside,,
damienbod/AspNetCoreAngularSignalRSecurity,.NET' 'active' '14943588,
nbfontana/ngx-currency,,
brandonroberts/angular-router-loader,,
saineshwar/Angular-7-Project-with-ASP.NET-CORE-APIS,,
brtnshrdr/angular2-hotkeys,,
FancyGrid/FancyGrid,,
jordic/file_server,,
coreui/coreui-angular,Build check' 'active' '33655137' 'Project chartjs check' 'active' '15685011' 'Project check' 'active' '4797716' 'Project icons check' 'active' '30050140' 'Project lib check' 'active' '15685012' 'Mark stale issues and pull requests' 'active' '24622834,
damienbod/AspNetCoreOpeniddict,.NET' 'active' '16845207,
fabiandev/angular-quiz-app,,
allianz/ng-aquila,Deploy documentation app to github pages' 'active' '2614635' 'pages-build-deployment' 'active' '16445778,
angular-klingon/klingon,,
BioPhoton/angular-star-rating,release' 'active' '22296377' 'pages-build-deployment' 'active' '17211017,
dhilt/ngx-ui-scroll,ngx-ui-scroll ci' 'active' '6813301' 'ngx-ui-scroll demo app manual deployment' 'active' '7816025' 'pages-build-deployment' 'active' '17610974,
udayvunnam/xng-breadcrumb,Auto Comment' 'active' '11138744' 'pages-build-deployment' 'active' '17254424,
NativeScript/nativescript-app-templates,@nativescript/template-* -> npm' 'active' '4563234' '@nativescript/template-* -> test' 'active' '13070911,
Greentube/localize-router,,
alexcastillo/ng2-notifications,,
NativeScript/nativescript-schematics,,
ngrx/router-store,,
webcat12345/ngx-intl-tel-input,,
Canvasbird/canvasboard,Build' 'active' '3300214' 'Build on Pull Request' 'active' '13076487,
Teradata/vantage-ui-template,,
ngx-translate/http-loader,,
jscutlery/devkit,Labeler' 'active' '13770180' 'Nx migrate' 'active' '16097106' 'Test & Release' 'active' '14554631,
primefaces/sakai-ng,,
rongcloud/websdk-demo,,
richnologies/ngx-stripe,,
stomp-js/ng2-stompjs,API docs refresh' 'active' '3028580,
spring-cloud/spring-cloud-dataflow-ui,CI' 'active' '1831527' 'Java CI - 3.0.x' 'active' '4083448' 'Labels Manage' 'active' '4539604' 'Issue Handler' 'active' '4596016' 'Build Snapshot Worker' 'active' '7424849' 'Milestone Worker' 'active' '8558751' 'CI PRs' 'active' '8855556' 'Release Worker' 'active' '9575486' 'Next Dev Version Worker' 'active' '10285480' 'CI E2E' 'active' '22376822,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability please DDOO NNOOTT disclose it' 'publicly until weve had a chance to fix it Please dont report security' 'vulnerabilities using GitHub issues instead head over to httpsspringio' 'securitypolicy and learn how to disclose them responsibly
opentok/opentok-web-samples,pages-build-deployment' 'active' '41238869' 'Aggregit' 'disabled_inactivity' '1625068,
MrFrankel/ngx-popper,,
tb/ng2-nouislider,,
ashish-chopra/ngx-gauge,pages-build-deployment' 'active' '23204353,
adisreyaj/compito,Deploy API' 'active' '12243420,
damienbod/AspNetCoreAngularSignalR,.NET' 'active' '15240604,
convertigo/convertigo,,
seiyria/angular-bootstrap-slider,,
manekinekko/angular-web-bluetooth,Angular CI' 'active' '6617356' 'Azure Static Web Apps CI/CD' 'active' '5778536,
ngneat/dirty-check-forms,CI' 'active' '21873506,
catalogicsoftware/ngx-dynamic-dashboard-framework,,
oddbit/tanam,,
vugar005/youtube-webapp-turborepo,,
FE-free/fc-angular,,
avatsaev/angular-ngrx-socket-frontend,,
Enngage/ngx-paypal,,
mraible/jhipster4-demo,,
etcd-io/etcdlabs,,
ngneat/lib,Release' 'active' '6416007' 'Test and build' 'active' '6374267,
fulls1z3/angular-tslint-rules,,
sagiegurari/angular-web-notification,CI' 'active' '1258127' 'CodeQL' 'active' '1923899' 'pages-build-deployment' 'active' '18972895,
falberthen/EcommerceDDD,EcommerceDDD' 'active' '33858750,
720kb/angular-fx,,
Tinkoff/ng-event-plugins,Web APIs CI' 'active' '9540157,
bitwarden/directory-connector,Build' 'active' '5540362' 'Enforce PR labels' 'active' '19972445' 'Release' 'active' '5540363' 'Version Bump' 'active' '15817592' 'Workflow Linter' 'active' '20205808,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
IvinRodrigues/AngularOfLegends,,
spring-petclinic/spring-petclinic-angular,Angular CI' 'active' '15169262' 'pages-build-deployment' 'active' '17165019,
dev-reading/fe,,
BenjaminDobler/ngtron,,
maximepvrt/angular-google-gapi,,
mean-expert-official/fireloop.io,,
atticoos/gulp-ng-config,,
ManyDesigns/Portofino,Build' 'active' '9678378' 'CodeQL' 'active' '7338358' 'OSSAR' 'active' '7338376' 'pages-build-deployment' 'active' '28346169,
unlayer/angular-email-editor,,
AngularTemplates/learn-angular-from-scratch-step-by-step,,
chsakell/angular2-features,,
sclausen/ngx-mqtt,,
wszgrcy/angular-miniprogram,CI' 'active' '17118103' 'CI' 'active' '13077830' 'deploy' 'active' '17405957' 'PR' 'active' '13123406' 'pages-build-deployment' 'active' '17407558,
KillerCodeMonkey/ngx-quill-example,pages-build-deployment' 'active' '19966437,
angular-university/angular-pwa-course,,
shipshapecode/angular-shepherd,CI Build' 'active' '3714670,
handsontable/angular-handsontable,,
jhipster/generator-jhipster-ionic,CI' 'active' '191031' 'Copyright Update' 'active' '44440197' 'Generator' 'active' '18338276' 'Ionic' 'active' '925891' 'Auto Merge' 'active' '38704003' 'Publish' 'active' '642978,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
articodeltd/angular-cesium,,
cipchk/ngx-ueditor,Ci' 'active' '1725827' 'pages-build-deployment' 'active' '17003285,
STUkh/generator-angular-webpack-es6,,
tsmean/tsmean,,
ultimatecourses/redux-store,,
VirtoCommerce/vc-storefront,Storefront CI' 'active' '1459071' 'VC deployment' 'active' '16957732' 'Send message to Teams (regression PR)' 'active' '16957733' 'PR build' 'active' '23004685' 'PR deploy' 'active' '23004686' 'Release - Quick release' 'active' '23004688' 'Release - branch' 'active' '24437740,
cipchk/ngx-countdown,Ci' 'active' '1715738' 'pages-build-deployment' 'active' '16999924,
zoomsphere/ngx-store,,
Puigcerber/angular-unit-testing,,
ngneat/input-mask,Publish the library' 'active' '7353155' 'Test the library' 'active' '8597764,
angular-university/courses,,
vdolek/angular-resize-event,CI' 'active' '2386693' 'Publish Package' 'active' '2387507,
NG-NEST/ng-nest,CI' 'active' '2129994,
manekinekko/angular-search-experience,Azure Static Web Apps CI/CD' 'active' '10512556,
ionicthemes/ionic-forms-and-validations,,
activewidgets/getlibs,,
ThomasOliver545/Blog-with-NestJS-and-Angular,,
Alfresco/alfresco-content-app,Code scanning - action' 'active' '1854026' 'Automatic Rebase' 'active' '40778903,
meta-magic/amexio.github.io,,
angular-material-extensions/google-maps-autocomplete,CI' 'active' '2956721,
maxime1992/pizza-sync,,
aggarwalankush/ionic-push-base,,
mgechev/ngast,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
cormacrelf/angular-skyhook,,
alvarotrigo/angular-fullpage,,
DanWahlin/Angular-NodeJS-MongoDB-CustomersService,,
eosrio/simpleos,,
webmaxru/pwatter,,
JonAbrams/SpaceAce,,
guylabs/angular-spring-data-rest,,
koltyakov/sp-rest-proxy,,
qontu/ngx-inline-editor,,
mraible/ng-demo,Angular' 'active' '2549477,
KnowledgeCanvas/knowledge,CodeQL' 'active' '23105006,
johnpapa/heroes-angular,,
supunlakmal/thismypc,CodeQL' 'disabled_manually' '2142151,
HackAfro/angular-epic-spinners,,
nkalinov/ng2-datetime,,
briebug/cypress-schematic,Node CI' 'active' '420806,
nikosanif/angular-authentication,Code Quality Check' 'active' '17880143,
w11k/angular-sticky-things,,
PxyUp/Revact,,
kutlugsahin/ngx-smooth-dnd,,
manijak/nativescript-carousel,,
mgechev/tslint-angular,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
ngworker/lumberjack,CI' 'active' '1920307' '@ngworker/lumberjack-ivy CI' 'active' '8267860' 'Release NPM packages' 'active' '38536025,
Cloud-Player/web,,
softrams/bulwark,CodeQL' 'active' '2806482' 'build' 'active' '1852250,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security patches will be included in the latest released version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For any vulnerabilities found within Bulwark please contact osssecurity' 'reportssoftramscom' 'DDeessccrriippttiioonn' 'Describe the nature of the vulnerability' 'PPrroobblleemm LLooccaattiioonnss' 'Describe where the in the application the vulnerability occurs If possible' 'add the affected code For ex' 'PPrroobblleemm LLooccaattiioonn            TTaarrggeett' 'foobaradminjs            Line   ' 'localhostadminid id' 'RReemmeeddiiaattiioonn ooppttiioonnaall' 'Describe any suggestions on how to fix the vulnerability
hivivo/ngx-json-viewer,CI' 'active' '7225008,
joanllenas/ngx-date-fns,,
owsolutions/angular5-iot-dashboard,,
sneas/ionic-native-http-connection-backend,,
hotforfeature/origami,,
particl/particl-desktop,,
AmitXShukla/Online-School-Management-App-Angular-Firebase,,
scalajs-io/nodejs,,
WoMakersCode/challenges-front-end,,
johannesjo/angular-promise-buttons,,
Saka7/spring-boot-angular4-boilerplate,,
Minds/front,,
mgechev/ngx-hover-preload,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
pranjay-poddar/Dev-Geeks,CodeQL' 'disabled_inactivity' '14335288' 'CodeSee Map' 'active' '30332953' 'pages-build-deployment' 'active' '26178212,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
appwrite/sdk-for-web,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For security issues kindly email us at securityappwriteio instead of posting' 'a public issue in GitHub
johnpapa/angular-event-view-cli,,
erdkse/adminlte-3-angular,,
bahmutov/cypress-angular-unit-test,badges' 'active' '1259489' 'ci' 'active' '1259470' 'release' 'active' '2282791,
3Shain/kairo,Nx CI' 'active' '10444728,
mraible/jhipster6-demo,,
fulls1z3/ngx-cache,,
joaogarin/angular-electron,,
jiayisheji/nest-cnode,,
ngcolombia/medellin,,
