author_repo,wf_contents,security_policy
superadministration/super,Lint' 'active' '5066999' 'Unit tests' 'active' '241867,
eki-177/abyme,build' 'active' '3058775,
railslink/railslink,,
serradura/from-fat-controllers-to-use-cases,,
dtaniwaki/acts_as_hashids,CodeQL' 'active' '44029413' 'Lint' 'active' '44044159' 'Test' 'active' '44044158,
SciRuby/daru-view,daru-view test' 'active' '6458072' 'pages-build-deployment' 'active' '16853017,
AndyObtiva/puts_debuggerer,,
leastbad/all_futures,,
statianzo/que-web,,
antpaw/bhf,,
cloud66-oss/konfig,,
mattyr/sidecloq,,
ElMassimo/request_store_rails,,
drewish/rspec-rails-swagger,,
kawasin73/rails_docker_template,,
CircleCI-Public/circleci-demo-ruby-rails,,
endenwer/npm-rails,,
kuroda/vue-rails-form-builder,,
willnet/committee-rails,test' 'active' '30306674,
formaweb/formadmin,,
gauravtiwari/rails-webpacker,,
Baremetrics/baremetrics-v1,,
comfy/comfy-bootstrap-form,,
jeffrafter/howto,,
nakhli/rack-defense,,
kickstarter/event-sourcing-rails-todo-app-demo,,
lightyrs/tabler-rubygem,,
jp7internet/rails-apz,,
sbagdat/turkish_support,,
wikitongues/poly,,
railsjazz/rails_charts,,
shakacode/react_on_rails_demo_ssr_hmr,,
rootstrap/exception_hunter,Rails tests' 'active' '799443,
readysteady/formeze,Test' 'active' '986191,
rubyforgood/playtime,,
mhgbrown/cached_resource,,
Bajena/ams_lazy_relationships,,
stevepolitodesign/rails_mvp_authentication,Ruby' 'active' '19504528,
mikeatlas/realtime-rails,,
hired/reactor,Ruby' 'active' '23950091,
antife-yinyue/rails_emoji,,
substancelab/route_downcaser,,
stas/otp-jwt,' 'active' '143935' 'CI' 'active' '167257,
saeloun/miru-web,Fly Staging Deployment' 'active' '35225089' '.github/workflows/mention-to-slack.yml' 'active' '21464747' 'RSpec Test Coverage' 'active' '16331476' 'CI Test Suite' 'active' '16238909,
call4paperz/call4paperz,,
dtaniwaki/rack-secure-upload,,
rubymonsters/speakerinnen_liste,.github/workflows/github-actions.yml' 'active' '16316004' 'Build and Tests' 'active' '17331054,
mackuba/sparkler,,
jensljungblad/elemental_components,Ruby' 'active' '350061,
justalever/recordstore,,
appfolio/store_base_sti_class,,
rlafranchi/system_tester,,
marcoroth/turbo_power-rails,Tests' 'active' '35730197,
mkhairi/jquery-datatables,,
JustinAiken/active_scheduler,,
WeTransfer/wt_activerecord_index_spy,Ruby' 'active' '6188545,
zeisler/active_enumerable,,
liwei78/rails-practice-code,,
andersonkrs/malheatmap,ci' 'active' '1414108,
ledermann/keepr,Test' 'active' '6593559,
portabilis/i-diario,Tests' 'active' '18406390,
thanhluanuit/full-stack-web-developer,,
monorkin/kappa,,
penguinwokrs/firebase-auth-rails,,
sjke/pg_ltree,Ruby Linter' 'active' '32325539' 'Gem Tests' 'active' '32289554,
cedarcode/webauthn-rails-demo-app,,
xing/rails_cursor_pagination,Run Rubocop and RSpec' 'active' '6647340,
monade/paramoid,CodeQL' 'disabled_inactivity' '27032137' 'Ruby Gem' 'active' '27005986' 'Tests' 'active' '24195228,
rails-engine/script_core,,
pacuna/rails5-docker-alpine,,
72pulses/apidoco,Ruby' 'active' '2026289,
kirillshevch/logs,,
ElMassimo/js_from_routes,crawl' 'active' '27287999' 'js' 'active' '6686913' 'lint' 'active' '6581191' 'build' 'active' '6580336,
jbox-web/redmine_jenkins,,
rootstrap/rails_hotwire_base,CI' 'active' '4696204,
rails-girls-summer-of-code/rgsoc-teams,,
rootstrap/apple_auth,,
lobsters/lobsters-ansible,,
pinzolo/rails-flog,Ruby' 'active' '8890287,
sanger/sequencescape,Automatic appending of build product to releases' 'active' '12168559' 'Release image for local development environment' 'active' '16078662' 'Automated build of project and release creation' 'active' '12168560' 'Check docker image building process' 'active' '15930816' 'Check release version' 'active' '12168561' 'Javascript testing' 'active' '4327881' 'Linting' 'active' '4298798' 'Build image for local development environment' 'active' '15876247' 'Ruby Test' 'active' '4298797' 'Ruby Test (Rails 6)' 'active' '11659622' 'Update Rubocop' 'active' '6112631,
chrisfrank/rack-component,,
crismali/magic_lamp,,
blackhatruby/BHR_Labs,,
logandk/serverless-rack,Tests' 'active' '35934793' 'pages-build-deployment' 'active' '20841540,
kirillplatonov/shopify-hotwire-sample,,
YACS-RCOS/yacs,,
markets/sudo_rails,CI' 'active' '20925553,
guillaumebriday/modern-datatables,,
imhta/rails_6_devise_example,,
translation/rails,Build Status' 'active' '20123414,
michaldarda/parcel-rails,,
jun85664396/messenger-bot-rails,,
allenwq/devise-multi_email,,
restarone/violet_rails,Brakeman Scan' 'active' '8541186' 'Deploy Review App' 'active' '28130881' 'Deploy with Capistrano' 'active' '19804274' 'Delete all Dokku Review-Apps' 'active' '39762673' 'Deploy to Dokku' 'active' '37331159' 'Deploy to Heroku' 'disabled_manually' '26589509' 'Rubocop' 'active' '8541276' 'Ruby' 'active' '7539797,SSuuppppoorrtteedd VVeerrssiioonnss' 'Its recommended to use the mainmaster branch of Violet Rails to stay update' 'on security patches' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use Github issues to document any vulnerabilities Be sure to include' '    Version if using Git Tags or commit hash' '    description' '    relevant stack traces  evidence
ajsharp/graphql-rails-generators,,
doubleunion/arooo,Ruby CI' 'active' '15984214' 'CodeQL' 'active' '7414992' 'cypress' 'active' '7414995' 'ERB lint' 'active' '7414993' 'rspec' 'active' '7414994' 'standardrb lint' 'active' '4671676' 'brakeman' 'active' '4671675,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability please do not open a github issue Please contact' 'boarddoubleunionorg andor membershipdoubleunionorg and we will get back to' 'you with an update within a week
q9f/ethereum-on-rails,,
iridakos/rails-chat-tutorial,,
lifen-labs/covid,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn      SSuuppppoorrtteedd' 'All releases ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contact Etienne Depaulis
ntamvl/rails_5_api_tutorial,,
takafumir/rails_amp,,
adrienpoly/todomvc_rails_on_stimulus,,
rderoldan1/md_simple_editor,,
toshimaru/rubocop-rails,,
stevepolitodesign/unsubscribe,Ruby' 'active' '13423647,
marcoroth/boxdrop,CodeQL' 'active' '40069035' 'Rubocop' 'active' '8940151,
vergilet/repost,pages-build-deployment' 'active' '30812566,
pivorakmeetup/pivorak-web-app,Pivorak CI' 'active' '4974861,
MushroomObserver/mushroom-observer,Continuous Integration' 'active' '15016145,
stimulus-components/stimulus-sortable,Lint' 'active' '3048277,
hdchinh/huqua,,
evilmartians/activerecord-slotted_counters,Build' 'active' '34093761' 'Lint Ruby' 'active' '34093762,
Wolox/wor-authentication,,
templatus/templatus-vue,CI' 'active' '8182803' 'Dependabot auto-merge' 'active' '11729376,
JuanitoFatas/active_sample,,
khiav223577/active_model_cachers,Ruby' 'active' '5516464,
alec-c4/kickstart,,
westonganger/active_snapshot,Tests' 'active' '5466249,
Loomly/s3_asset_deploy,,
BindaCMS/binda,,
yhirano55/ama,,
rubyforgood/circulate,CI' 'active' '13806060,
DFE-Digital/govuk-components,CodeQL' 'active' '40231714' 'Publish' 'active' '17630594' 'Semgrep' 'active' '17888854' 'Tests' 'active' '4168113,jyBvWudVQoPQXsvxcVeWZXSONQYUgRYYglgmlITaGSYpguS' 'xDKkjVVgRdLfVEFhRXTMXKAwcJkOXcebPcNbKtwDqMfyGkeqxHZB' 'tKiRQXbdVimtHTzoAaNuKqdzNLFerHrxzAqjQjzhhsKkUHrHqLhxZF' 'vNbWrhyIoabEoLsQassQARAQABiQIfBBgBAgAJBQJQtSpAhsMAAoJEPWp' 'KqXFShkwQAKrsLssWspdjgRKeddBBeFyfQToZEltRGZafAxPdbG' 'UXtpldcUFYnRTKPwdPfzixLmZAsBOkxdZqArFirYNxcpQJJAJNhYpwg' 'eMpDnzvhEDmPErWfOtqduXqMSisxPnWTrlDjchmKtzjNNrQsyDqCMzn' 'qrUvHbgfmqNGGljEDjfBlKGXdtFXiiqkvQWJVwroeiyLUzZVDGi' 'stZvGbuZHdofFubzwsbMsVhsmcMEyBkEueYtOmvhBTCTIUnXtfs' 'NnuxgFEgrQNHOKOgTbnnCxFZFsklQarWkfcUQJRHCMxfmlHRXVVnKzK' 'bMPDFrzPTAsHzvCrCCHZKPOnpXSIzUuokWmiVZYXRQPyHURLnkFxKUDc' 'bnFeDtEWETuuXZZyjyiqqgVhcPjYBaYfhWuDcmXJOkOmOSVZmQf' 'RXJfkVSfPHBbSLNoGxVYsyKQUHJubYUCQUQsxcwAeJgeDH' 'CzJHNoaLTCUFuwGqyRQELugTvLsyHnSMBUtBSvbCIajOMMjhhKx' 'jzHsTkXQVGtTrJLJsjEgustUNyHVtblQfOWCYPxzVCFdZA' 'JC' 'END PGP PUBLIC KEY BLOCK
koss-lebedev/active_dynamic,,
lucascaton/massa,,
bootstrap-ruby/rails-bootstrap-navbar,,
jcraigk/phishin,Brakeman Scan' 'active' '44528300' 'Woke' 'active' '44528299,
dreamingechoes/bootstrap_sb_admin_base_v2,,
franckverrot/no_querying_views,,
AgileVentures/LocalSupport,,
dreamingechoes/adminlte-rails-template,,
tsukasaoishi/fresh_connection,CI' 'active' '16677463,
ledermann/drafting,Test' 'active' '16852141,
brunojppb/rails_contact_list,,
SUSE/hackweek,Rubocop' 'active' '6064994' 'Specs' 'active' '6064995,
avo-hq/class_variants,,
kwhrtsk/rails-k8s-demoapp,,
proton/mongoid_rateable,,
cookpad/mixed_gauge,,
onyxblade/associationist,,
adlerhsieh/interview,,
robotdana/leftovers,CI' 'active' '3726946,
widefix/actual_db_schema,Ruby' 'active' '37599303,
RealEstateWebTools/property_web_scraper,,
coderdojo-japan/coderdojo.jp,CodeQL' 'active' '30769065' 'actions' 'active' '11168982,
voxxit/opensrs,Rubocop' 'disabled_inactivity' '12181064' 'Ruby' 'active' '25764475,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please encyrpt your message to me at httpskeybaseioencryptjdelsman then' 'send to jsrvim Since this is an unsupported opensource project I will get' 'to it as quickly as I can
codica2/rspec-best-practices,,
xijo/letsencrypt_heroku,,
excid3/combined_time_select,,
falm/js-namespace-rails,,
DFE-Digital/govuk-formbuilder,CodeQL' 'active' '40143775' 'Publish' 'active' '4576118' 'Semgrep' 'active' '8896192' 'Tests' 'active' '3741865,jyBvWudVQoPQXsvxcVeWZXSONQYUgRYYglgmlITaGSYpguS' 'xDKkjVVgRdLfVEFhRXTMXKAwcJkOXcebPcNbKtwDqMfyGkeqxHZB' 'tKiRQXbdVimtHTzoAaNuKqdzNLFerHrxzAqjQjzhhsKkUHrHqLhxZF' 'vNbWrhyIoabEoLsQassQARAQABiQIfBBgBAgAJBQJQtSpAhsMAAoJEPWp' 'KqXFShkwQAKrsLssWspdjgRKeddBBeFyfQToZEltRGZafAxPdbG' 'UXtpldcUFYnRTKPwdPfzixLmZAsBOkxdZqArFirYNxcpQJJAJNhYpwg' 'eMpDnzvhEDmPErWfOtqduXqMSisxPnWTrlDjchmKtzjNNrQsyDqCMzn' 'qrUvHbgfmqNGGljEDjfBlKGXdtFXiiqkvQWJVwroeiyLUzZVDGi' 'stZvGbuZHdofFubzwsbMsVhsmcMEyBkEueYtOmvhBTCTIUnXtfs' 'NnuxgFEgrQNHOKOgTbnnCxFZFsklQarWkfcUQJRHCMxfmlHRXVVnKzK' 'bMPDFrzPTAsHzvCrCCHZKPOnpXSIzUuokWmiVZYXRQPyHURLnkFxKUDc' 'bnFeDtEWETuuXZZyjyiqqgVhcPjYBaYfhWuDcmXJOkOmOSVZmQf' 'RXJfkVSfPHBbSLNoGxVYsyKQUHJubYUCQUQsxcwAeJgeDH' 'CzJHNoaLTCUFuwGqyRQELugTvLsyHnSMBUtBSvbCIajOMMjhhKx' 'jzHsTkXQVGtTrJLJsjEgustUNyHVtblQfOWCYPxzVCFdZA' 'JC' 'END PGP PUBLIC KEY BLOCK
dbackowski/socket.io-rails,,
MrEmelianenko/drape,,
socializer/socializer,CI' 'active' '303463,
paweljw/bookstore-backend,,
Swirrl/tripod,,
twof/VaporCRUDRouter,,
hyperloop-rails/powerstation,,
jorgegorka/demanda,,
justalever/drag_and_drop_active_storage,,
mongoid/mongo_session_store,,
berti92/mega_calendar,,
leastbad/beast_mode,,
AlexVKO/VimKO,,
eggmantv/wechat_gate,,
Paxa/green_monkey,,
mkhairi/material-sass,,
visualitypl/jsonapi_parameters,,
Loschcode/rails_async_migrations,,
instacart/redux-rails,,
seed-ui/seedtable,,
codeclimate/codeclimate-rubocop,,
adrienpoly/rails_stimulus_flatpickr,,
microsoftgraph/msgraph-sample-rubyrailsapp,Auto-merge dependabot updates' 'active' '36639725' 'Ruby' 'active' '36637100,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Yellowen/Faalis,,
iridakos/lofocats_ui,,
locoframework/loco-rails,,
matthutchinson/acts_as_textcaptcha,,
artofhuman/activeadmin_settings_cached,,
suus-io/rls_rails,CI' 'active' '18004249,
SunDi3yansyah/stisla-rails,,
activeadmin-plugins/active_admin_role,,
vkononov/fillable-pdf,Ruby CI' 'active' '35018958' 'test' 'active' '35018674,
ruedap/emma.css,Tests' 'active' '2545714' 'PR Labeler' 'active' '2545916' 'Release Drafter' 'active' '2545932' 'CodeQL' 'active' '3181437,
adaam2/docker-rails-react-starter,,
miharekar/decent-visualizer,Fly Deploy' 'active' '40135750' 'Main Branch' 'active' '40135751' 'Pull Request' 'active' '40135752' 'Ruby Tests' 'active' '13582858,
domchristie/webrtc-hotwire-rails,,
bigcommerce/gruf-demo,,
vanderhoop/meta_pinger,,
contently/action_mailer_matchers,,
socketry/rackula,Development' 'active' '1129287' 'Documentation' 'active' '8231938,
jhawthorn/execjs-fastnode,CI' 'active' '165946,
michaelfranzl/SalorHospitality,,
skakri/photoswipe-rails,,
tomchinery/action-cable-node,,
railsgirls-jp/railsgirls-jp.github.io,,
github/tainted_hash,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
justalever/kickoff,,
liwei78/rails-practice,pages-build-deployment' 'active' '31181177,
ChrisZou/geekweibo,CodeQL' 'disabled_inactivity' '4551799,
carbonfive/raygun-rails,,
mycolorway/tao_on_rails,,
dtaniwaki/sidekiq-merger,,
phawk/rails-deploy,,
Exelord/Monarchy,,
gonzalo-bulnes/dredd-rack,,
nshki/chusaku,Linting' 'active' '12862828' 'Testing' 'active' '12862628,
rubytr/ruby-tr,Test' 'active' '1495975,
planetruby/books,pages-build-deployment' 'active' '44666960,
timlentse/ss-panel-rails,,
brunofacca/rails-development-environment,,
westonganger/rodf,Tests' 'active' '16708889,
envylabs/rapporteur,Test and Release' 'active' '4723513,
SimplyBuilt/activejob-retriable,,
redis-store/redis-actionpack,Ruby' 'active' '18072593,
jfroom/docker-compose-rails-selenium-example,,
rubydocs/app,CI' 'active' '2185670,
m-basov/mjml-ruby,CI' 'active' '3435467,
K-Sato1995/Rails_React_GraphQL_Docker_Boilerplate,,
AillisInc/ml_competition_platform,,
KonnorRogers/rhino-editor,Actions' 'active' '32304723,
tarellel/simple_form-tailwind,,
ruby-vietnam/awesome-rails,,
Agrimatics/activemodel-datastore,,
tsuwatch/nazrin,,
codeforpdx/dwellingly-app,JS Lint' 'active' '21228929' 'JS Test' 'active' '19411489' 'Node.js CI' 'active' '10507396' 'RSpec' 'active' '15979460' 'Ruby Style Checker' 'active' '15979162' 'System Test' 'active' '10614821,
mirego/microscope,,
jvillarejo/embedded,,
lazaronixon/administration-zero,,
NARKOZ/holder_rails,,
jasl/activeentity,,
diowa/ruby2-rails5-bootstrap-heroku,CI' 'active' '10788731' 'Lint' 'active' '10788730,
fnando/breadcrumbs,ruby-tests' 'active' '18656533,
nedap/mysql-binuuid-rails,CI' 'active' '18839422' 'CodeQL' 'disabled_inactivity' '30453096' 'Close stale issues and PRs' 'disabled_inactivity' '7724330,
JamesChevalier/Launch-Soon,,
degica/barcelona,build-rails-base' 'active' '14787848' 'build-rails-buildpack' 'active' '14787849' 'build-reverse-proxy' 'active' '14544938' 'build-run-pack' 'active' '14544937' 'build-wazuh-kibana-proxy' 'active' '14544939' 'build-wazuh' 'active' '14544940' 'build' 'active' '1069526' 'test' 'active' '1404294,
viode/viode,,
ElMassimo/mongoid_includes,build' 'active' '39575067,
utensils/docker-lobsters,,
julianrubisch/cubism,Prettier-Standard' 'active' '17356427' 'StandardRB' 'active' '17356428' 'Tests' 'active' '17356429,
yuki24/pushing,,
sozialhelden/wheelmap-classic,,
keygen-sh/request_migrations,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability in requestmigrations please contact Keygen via' 'email You will be given public credit for your disclosure
yasaichi/gakubuchi,,
fnando/ar-uuid,ruby-tests' 'active' '17926443,
jimmycuadra/jquery-tmpl-rails,,
zverok/the_schema_is,CI' 'active' '1098102,
westonganger/protected_attributes_continued,Tests' 'active' '5490854,
KevinColemanInc/yeet_dba,,
archivesunleashed/warclight,Warclight Build' 'active' '3613530,
vinsol-spree-contrib/spree_admin_roles_and_access,,
mitre-cyber-academy/ctf-scoreboard,Auto approve Dependabot PRs' 'active' '8800006' 'Push Scoreboard to Docker Hub on every merge to master and tag as latest' 'active' '13519850' 'Test and push coverage to coveralls' 'active' '1044064,
davidfeng88/bara,,
pacuna/frappe_charts,,
hsgubert/cassandra_migrations,,
localytics/odbc_adapter,,
jakubgarfield/instagram-scheduler,,
scarfacedeb/mina-unicorn,,
linjunpop/riif,,
anthonator/paranoia_uniqueness_validator,ci' 'active' '17284610,
rootstrap/i18n_linter,,
blocknotes/activeadmin_blaze_theme,Linters' 'active' '8824906' 'Specs Rails 6.0' 'active' '22698804' 'Specs Rails 6.1' 'active' '22698805' 'Specs Rails 7.0' 'active' '22699174,
sul-dlss/SearchWorks,CI' 'active' '3223333,
lewispb/rubymap,,
osohq/gitclub,Test' 'active' '11643044,
anycable/anycable-client,Lint' 'active' '10902754' 'Test' 'active' '10868217,
shinosakarb/tebukuro,,
shftco/rails-api-boilerplate,build & test & quality' 'active' '19755254,
hoppergee/multi-tenant-support,Test' 'active' '13813047,
serradura/todo-bcdd,,
hopsoft/tag_columns,,
davidesantangelo/tuns,,
lidimayra/from-rails-to-spring-boot,,
stimulus-components/stimulus-checkbox-select-all,Lint' 'active' '3023521' 'Test' 'active' '3023522,
accessd/models_stats,,
percy/percy-capybara,Changelog' 'active' '8835233' 'Lint' 'active' '8776395' 'Release' 'active' '8835234' 'Close stale issues and PRs' 'active' '11739163' 'Test' 'active' '8776396,
github/darrrr,Build + Test' 'active' '568516,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
lankz/gunzel,,
rootstrap/arqo,ci' 'active' '1633557,
fnando/normalize_attributes,ruby-tests' 'active' '17802919,
danielmoralesp/guias-de-rails-espanol,,
ytbryan/chart,,
jnaqsh/nerdnews,,
fastruby/dotenv_validator,Matrix Testing + Lint' 'active' '6691532,
johnae/role_playing,,
lustan3216/BlogArticle,,
mauricew/from-activerecord-to-ecto,,
jemcode/rails_admin_history_rollback,,
igorkasyanchuk/sweet_staging,,
PetrNikolas/niklick,,
igorkasyanchuk/sql_view,,
bowd/cljs-rails,,
tpitale/simplest_view,,
elct9620/boxing,Ruby' 'active' '16508905,
theodi/octopub,,
bastengao/chinese_regions_rails,,
hopsoft/bg,,
madeindjs/active_storage-send_zip,,
mapzy/mapzy,Security' 'active' '14728686' 'Specs' 'active' '14728687' 'Linting' 'active' '14728688' 'Docker' 'active' '24179186,
falm/attribute-depends-calculator,,
cercomp/weby,,
tinify/tinify-ruby,Ruby CI/CD' 'active' '34150070,
dogweather/schema-dot-org,,
dmitry/has_translations,,
marcinruszkiewicz/where_chain,,
blocknotes/activeadmin_froala_editor,Linters' 'active' '9570273' 'Specs Rails 6.0' 'active' '22703293' 'Specs Rails 6.1' 'active' '22703292' 'Specs Rails 7.0' 'active' '22703291,
planetscale/activerecord-sql_commenter,Verify dependency licenses' 'active' '28102098' 'Ruby' 'active' '27873716,
jonathantribouharet/jt-rails-address,,
kieraneglin/punchbox,,
joinhandshake/fast_inserter,.github/workflows/ruby-steps.yml' 'active' '13954787' 'Ruby' 'active' '13607718,
hoppergee/solidservice,CI' 'active' '25197244,
ElMassimo/queryable,build' 'active' '20455827,
FreeUKGen/MyopicVicar,,
TranBaVinhSon/awesome-programming-tutorials,,
mattantonelli/ffxiv-collect,,
westonganger/rearmed-rb,Tests' 'active' '16708962,
0xedward/awesome-rails-security,,
swordray/modular_migration,,
ButterCMS/buttercms-rails,,
pch/rails-boilerplate,Build' 'active' '17218968,
ChaelCodes/HuntersKeepers,,
vitoravelino/modular_routes,CI' 'active' '11323011' 'Coverage' 'active' '11323012' 'RuboCop' 'active' '11323013,
8398a7/abilitysheet,CI' 'active' '169987' 'CI' 'active' '21200,
glacials/friendly_uuid,,
ma2gedev/breadcrumble,Ruby' 'active' '4711089,
jah2488/mongoid-magic-counter-cache,,
virajkulkarni14/Awesome-Cucumber,,
mdeering/flash_messages_helper,,
gretchenfitze/stimulus-turbolinks,,
kdstarter/blog-eye,,
jackiedo91/ruby_and_rails_knowledge,,
AndyObtiva/ultra_light_wizard,,
