author_repo,wf_contents,security_policy
eagleoflqj/sympy_beta,kernel' 'active' '18142819' 'node' 'active' '19803638,
Angular2Guy/AngularPwaMessenger,CodeQL' 'active' '4620313,
rydmike/rydmike.github.io,pages-build-deployment' 'active' '17434052,
ovk/clcalc,CI' 'active' '1693318' 'Publish' 'active' '1709419' 'pages-build-deployment' 'active' '18898472,
nieheyong/vue-tvideo,,
mvysny/vaadin-kotlin-pwa,Gradle' 'active' '2318704,
jefrydco/nuxt-typescript-pwa-tailwindcss-composition-api,,
whitetigle/fable-pwa,,
fallaciousreasoning/progrssive,,
souldanger/jekyll-pwa-workbox,,
bergpb/flask-pwa,build' 'active' '1165082,
tmpo-io/tracks,,
Sominemo/Mono-PWA,Build' 'active' '980535,
impressivewebs/CSS-Values,,
dotmind/react-use-pwa,,
tbela99/gzip,CodeQL' 'active' '32338144' 'pages-build-deployment' 'active' '16877174,
Pinqua/Radon,,
janispritzkau/loopover,,
sylvainpolletvillard/pwa-cookbook,,
Jinjinov/TheLastTime,,
foumart/JS.13kGames,,
corejam/corejam,Node.js CI' 'active' '2517210,
aofdev/vue-input-streaming,,
olafsulich/E-commerce-Plants-Shop,,
takuma-ru/vue-swipe-modal,Relese Npm Package' 'active' '34839085,
xiaoping6688/react-spa-project,,
lsquires/open-iota,,
Mekurun/mekurun.com,,
Beats0/Beats0.github.io,pages-build-deployment' 'active' '17096585,
ceit93/graduation-web,,
davikawasaki/iot-security-vulnerability,,
kiel-live/kiel-live,golangci-lint' 'active' '10255118' 'golangci-lint' 'active' '10276996' 'JS linting' 'active' '12739992' 'Container' 'active' '26851918' 'App' 'active' '26851919' 'Check GO' 'active' '26858989' 'Check JS' 'active' '26858990' 'Check Flutter' 'active' '35615209' 'Lint PR' 'active' '44500557,
jkomoros/boardgame,,
sandoche/LearningLab-website,,
mateusfg7/Noisekun,CI' 'active' '2005503' 'CodeQL' 'active' '2520214,
miladimos/semicolon,,
RikudouSage/PwaToTwa,,
webmaxru/progressive-web-conf,,
NeuroWhAI/isekaidol-stream-noti,Deploy to Firebase Hosting on merge' 'active' '24002237,
particle-iot/xmastree,,
ninjinkun/blog-feedback-app,pages-build-deployment' 'active' '16397514,
deliciousinsights/goal-tracker,,
jhonnyrogerb/angular-podcast-app,,
benji6/meditation-timer,CI' 'active' '6340956' 'pages-build-deployment' 'active' '17222146,
hang-up/buuk,,
afonsopacifer/react-prpl-boilerplate,,
0ql/Coffeetyper-Svelte,,
alex-saunders/ecmasyntax.io,,
PapillonApp/papillon-v3,,
Alex61NN5/angular-universal-pwa-heroku-starter,,
mazipan/vue-wwwid,,
safeimuslim/push-notifications-next-js,,
gokulkrishh/fuel-price,,
cansin/next-with-workbox,CodeQL' 'disabled_inactivity' '26648459' 'Tests' 'active' '26649929,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please either use issues to report a vulnerability or create a pull request to' 'fix them
mezoistvan/angular-pwa-starter,,
indreklasn/pwa-example,,
rehhouari/rapide,,
dicodingacademy/a74-mpwa-labs,,
le0pard/vmail,CodeQL' 'active' '15472728' 'Build and Deploy' 'active' '15370736' 'pages-build-deployment' 'active' '16386779,
SvenEV/Xamzor,,
erickbogarin/ios-homescreen,,
masteradit/AllSQL,Lint Code Base' 'active' '13327998,
jefrydco/jefrydco,Build and Deploy to Netlify' 'active' '5761347' 'CodeQL' 'active' '16074002' 'Generate PSI report' 'active' '5760363,
ragingwind/firebase-hackernews,,
qdzungpham/redax-sounds,,
spicyboys/drg-completionist,pages-build-deployment' 'active' '19236545,
tsirlucas/soundplace,,
teambtcmap/btcmap.org,,
marcosvidolin/vue-social-login,,
rock-solid/wordpress-pwacommerce,,
w3id/pwa-layanan-publik,,
AbFarid/daegmael,Build and Deploy w/ Yarn' 'active' '39563221,
MichaelSolati/pwa.otta.dev,Lighthouse CI' 'active' '2740414,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
appsemble/appsemble,,
wKovacs64/pwl,🤖 CI' 'active' '30387918,
muniz95/duopettaja,,
0x00000001A/watosan,,
iamyajat/WhatsAppThem,,
hackaru-app/hackaru-web,Auto approve' 'active' '191204' 'code-ql' 'active' '4517853' 'release-drafter' 'active' '4761152' 'misspell' 'active' '9090131' 'build' 'active' '9090132' 'lint' 'active' '9090133' 'test' 'active' '9090134' 'source-map' 'active' '9162069' 'publish-ecr' 'active' '20702951' 'publish-dockerhub' 'active' '20708980,
le0pard/webp-wasm,,
zubair-io/leto,,
aureatelabs/vsf-google-recaptcha,,
dailydotdev/daily-go,,
juliafealves/deciframe-pwa,,
Rule-34/App-Android,,
webmaxru/bpm-counter,Azure Static Web Apps CI/CD' 'active' '12500982,
LibertarianTeam/ancapsu,,
pwafire/pwafireapp,pages-build-deployment' 'active' '18202732,
zws-im/website,,
timlzh/NeuMusic,,
jackbalageru/MERN-CRUD,,
andrewmmc/wtsapp.ga,,
juandc/aerostore,,
mark-szabo/carwash,CodeQL' 'active' '7676985,
OleksandrYehorov/minesweeper,Deploy' 'active' '3138625' 'Lint' 'active' '3138078' 'Test' 'active' '3168684' 'pages-build-deployment' 'active' '28692512,
kalkih/singlyricly,,
vAmigaWeb/vAmigaWeb,,
ikhsanalatsary/next-react-boilerplate,,
soIu/framework,,
nextapps-de/xone,,
simicoder/ecommerce,,
Atyantik/example-pawjs-material-ui,,
aureatelabs/vsf-address-book,,
MrMYHuang/cbetar2,Publish' 'active' '4951627' 'Test' 'active' '23120048,
raucao/sharesome,,
c2FmZQ/c2FmZQ,,Please report security issues or concerns to cfmzqprotonme Encrypt emails' 'with either of the public keys below if possible' 'For nonsecurity issues please use the github issue tracker' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'xjMEYzpBYJKwYBBAHaRwBAQdAsdLuvyYslaNGchURyjjswvxpQU' 'BbrKeebqHNIMyZmcUBwcmbubWUgPGMyZmcUBwcmbubWU' 'wowEEBYKABFAmMuKQECwkHCAMVCAoEFgACAQIZAQIbAwIeAQAhCRCSatCL' 'jDKBYhBKHGBFglEMmlbcSGJJqIuMMrfUmXEBAJaFIpEnxdgWHWRjem' 'UoGcJdtBpXyEyNVyRxAQCNelUwZlcuFeFecKmVpEvRJRnZCJX' 'rtzoAsBGMuKQSCisGAQQBlUBBQEBBDmiYELNELBsYpXF' 'zMbTpTTmRBcZLuQjPQMBCAfCeAQYFggACQUCYzpAIbDAAhCRCSatCL' 'jDKBYhBKHGBFglEMmlbcSGJJqIuMMrfUBesARpjhaGCWUXsqRhuSNs' 'kgGHWDIwUGuygRyeXAQCKmoLyViqFWblCxztVIfNESBN' 'erBzCKBw' 'yr' 'END PGP PUBLIC KEY BLOCK' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'xsFNBGMxGUBEACGjzsHNWLWEmedNHIbewsibttwdnaTtGSauMe' 'QHlDhcntnrVEuEWseNZSxySHmpKZeDlChXRcEYHKtpQXOx' 'IUOPGlYRIaAcradFRAyifpJYZQBLMbgeeJUevoEMFxPaFRvYtju' 'qoexToWjLjsDSBrPXJmRixUwaTCAYhGqvdWuRCfVlVqyvDDZP' 'NDJpOJmSWqJCgcOhgtJiklxhkvjEEywyfqvvmrrGjkIra' 'ABBnKKHZRWsebeaZgQzOVOESGSRAiCoKmGaQwvVfMTaxbUyGmd' 'SyshWsulmKMVEVjlPFBiMwYhNYnTGepusknnzOacAeVBsELkeOgT' 'vtuPAFMYLvevNkvEypuVNidNxTEnahXBFMVASfmAkwZJXwwASY' 'zcjcNKAJVbHkhnvDUorUDpcfDTalQqKjJVGKkrFy' 'HJxtTToXkpVoJcQvJgHngCGPvvZMGUxqTifofEUhYNlpUjWfTJ' 'slMreaqzYhcrHUeYPHPbPzYTqZLlKiLKkgNAHBjWkfPYQMwJIAD' 'kNxKryzWyVMBAXXGNRgBJELoHncQQARAQABzSNjMmZtenFAcHJv' 'dGuLmlIDxjMmZtenFAcHJvdGuLmlPsLBigQQAQgAHQUCYzEZQQLCQcI' 'AxUICgQWAAIBAhkBAhsDAhBACEJEEnELuplFiEEMswcdvQenro' 'ScTzsvyniWmDxAAsJSGjXNlVXefxyxhnptKFcTceGXdeBOOb' 'uFYOEkyThIduqoTfxlMEcgCGrMHOOtipkUWBahQkflOeON' 'oEJXREAUuOazCLpydIHNRPOfufIRMKMnwpzsoGkenOh' 'dUrhYsepJTcKOKQpHuzvzbzWtJtNGZTzAFhetvybUO' 'ahogTmTFtluLTwerSaOhkAsejbwyjnamZePUKTziFDXwnKVoQ' 'vltMfeiwDbYyomPWWSsZhJiDNvFPSNwlajjtwmyfJPkktoUsjE' 'PcknQOLRufeMxZkxhGhBEUCnKkOpsbAETGNwMKvqtZfblYJcAod' 'kSOXlfmpixVkHFrHjSEqhnBlYAYUqNkBuxXXVXxESMUwglomSRqxD' 'HaxEJorwQnrfXaVFILmiCosUWXXrwoDrWczjiUesCMMNaaGQQnlv' 'cTHTtkmuHmyGswpuusOFboBBXeuyctEYSxeIyVdAwJTkuNulOCMR' 'yPkHsYAdXynYRbtIbJZnWgCYKcHxJQsIOaItaKfKadyapyrHwMItv' 'RCJXpmRKvRfvFQDhJUhWZwiLErVjYRYHOwUEYzEZQEQAKYrVIv' 'cPQvfclQjRvcwhhaEKMTaDAYifraTjdAnPqeMoIVwtHTaTdy' 'NRPhopgHzYqTSJbLOSzOKaEXcBsKnyTPrkjIYGYHiUhd' 'wMCEDjyXFPADBEVIkVNnEMpzZcssEPvOAQNUrzlhObiWgonFjP' 'PxHxJjSWVcQIyMEAWMfbTIntxPfoxnlQDgRXZutHaXynUZBmlfE' 'urvtGukfTUpdhVLTVzSfgSCXOCEcyIsJAnNpNjUygwTEQCOupfuQspG' 'FoCCGmpkLiauMHkhdxUKpMHlHMWGsekiCXXUfmBwzOzZBbQYQZ' 'jPebBVdhOGtNQEXNAzIKCNfqhhSJbtKvmZOMiiJYBSnMSQYv' 'HOffQhGEGdKbAMeSKEsJdvaQiNHTjpoZrrCzkRmqsQqyjuhCCajBjCv' 'xPtQhOZpfjtPfwahiRFcRPeVENDzNfrYAqzoQUnTwhqxHjTKbpnqTVheuK' 'OrqLVYgSetuSIpueoXIERDnDMbGelcsYhmtKpdcgaFepOxbNFO' 'vJlAUKXtpZJylkQFJiVNevvsNvRYSNehfpMTHyVRilCplw' 'VaoYjWrtYhuJPABEBAAHCwXYEGAEIAAkFAmMxGUCGwwAIQkQScTzsvy' 'niUWIQQznuzDpxeBeuhJxPOyLqeJSgBDSuZHgTOlrkcKagbnsWBs' 'SeoaEjoJDWZRUJctlELnLOFdTASDFVlZSHHQXDUxiGLMgTOpX' 'lHUCTCfqKuyPeAEgBKuGAWtujnqgSLNoYqdgzdSSkAOdr' 'wMABcAqCXvfhzyUrsHKQzHQIlHiFmrGOVrCSgnfJbSvBvfldbIga' 'xkwRqMZyijVfWcYupoipAqlaAtkHKPzcsmNGxmATWduJxqDTwh' 'UyOqwjkLfJeXBxRKyYQshtZKeXmRdtGXVSyVPpcYZTPyPfXf' 'mhkLpPmXmXteiTKVdokQSLcGodTsfAoGTboYuHJJCokCsLmz' 'UVWAzCSNvWHrxxSMHgKJLETcUzKhbrTjXejWxHVykSJlyaHKwBBA' 'cBzoBcsMYvGpQMEfmRQacEDtneXflmvurhSMdMaHiEhesp' 'jwSQydoCjogwVVLoiCUzYdjXmBbrxvExMZmcUHuEIVS' 'LNUkKJhNhyXPdeQHwSJoXyzZAmhrDMLdaoOxvIsfMRWnRbfHnMKfvnm' 'BecyDuhFOdhVcbwKReYHMJIoBamNPdglCltAkOfjBqHkcGnlqMid' 'w' 'QBz' 'END PGP PUBLIC KEY BLOCK
Uvacoder/abc-ushare-it,,
irekrog/battery-status-progressive-web-app,,
tecdrop/pwa-display-test,,
wisdomekpotu/PWA-TodoApp,pages-build-deployment' 'active' '24032607,
RemeJuan/progressive-web-app-starter,,
Yancey-Blog/blog-desktop-v2,CodeQL' 'active' '3770070' 'GitHub Actions for Blog Desktop v2' 'active' '8140543,If you discover a security issue in Blog Desktop v please report it by' 'sending an email to developeryanceyleocom' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make Blog Desktop v safe for everyone
satnaing/haru-fashion,,
jgw96/Wavex,,
operfildoluiz/worthit,,
coryrylan/ng-math,,
coreyauger/tasktick,,
MohitSojitra/portfolio,,
kirushenski/gatsby-starter-vadyan,CI' 'active' '2122557,
h43z/twagenerator,,
solrachix/landing-page-template_4,,
haikelfazzani/vconsole,pages-build-deployment' 'active' '17933292,
KnicKnic/croppy,,
meanbee/magento2-webappmanifest,,
0xGG/vscode-pwa,,
statsim/app,,
ccuffs/horario,,
DannyMoerkerke/webauthn-demo,,
wcadena/gestor-inventarios-it,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
englishextra/englishextra.github.io,pages-build-deployment' 'active' '41457915,
Akash1362000/News-Web-App,,
scriptified/scriptified.dev,Build CI' 'active' '14503015' 'Node.js CI' 'active' '2745507,
cmpct-io/frontend,Node CI' 'active' '414155,
bilde2910/FreeField,,
Pinqua/Zinger,,
saadpasta/PWA-Olx-Clone,,
clem109/nextjs-koa-styledcomponents,,
b31ngd3v/aniflix,Deploy on AWS' 'disabled_manually' '17294768,
seunsaber/ayele,,
Minishlink/DailyScrum,,
restuwahyu13/react-boilerplate,,
capawesome-team/capacitor-screen-orientation,CI' 'active' '8689464' 'Remove needs-reply label' 'active' '8689461' 'Close old issues that need reply' 'active' '8689462,
IBastawisi/math-editor,pages-build-deployment' 'active' '21101943,
zhenbinjing/i-Cut,pages-build-deployment' 'active' '16649621,
Ryan-Gordon/Ionic-Firestarter,,
Minishlink/physbook,,
AsaoluElijah/say-it,,
TimMikeladze/next-apollo-joy-starter,Main CI workflow' 'active' '44176207,
sozonome/nextarter-tailwind-daisy,release-please' 'active' '40381147' 'Release' 'active' '40381148,
Xe/mi,Nix' 'active' '3443854,
flysteur-dev/pager,,
sempostma/atc-manager-2,,
Alyw234237/md-wysiwyg-editor,pages-build-deployment' 'active' '17168994,
giovanigenerali/precodeveiculo,,
Gabriel-Paulucci/UmDiaProgramando,,
arjunmahishi/vanilla-pwa,,
xxczaki/currency-converter,,
codefest-iit-bhu/codefest-app,,
Vue-Boilerplates/vue-typescript-boilerplate,,
victorheringer/planning-poker-deck,Node CI' 'active' '15814614,
mauriciabad/custom-easings-with-keyframes,CI' 'active' '12826814' 'Auto-merge dependabot PRs' 'active' '12894907,
AdamBien/effectiveweb.training,,
minhlucvan/nasa-images,,
aladin002dz/PWA,,
borjapazr/angular-skeleton,CD' 'active' '28634510' 'CI' 'active' '28634511,
techiediaries/angular-pwa,,
ofcyln/currency-exchange,,
lava-jato-the-game/lava-jato-the-game,,
pedrorivald/gitdex,,
jamrants/donations,CI' 'active' '1538620' 'Lint' 'active' '1571926,
grrd01/Puzzle,,
TeamPiickle/client,.github/workflows/notion-github-issue-sync.yml' 'active' '29955675,
egoist/create-poi-react-app,,
abhisheknaiidu/iiitdmj-gpa,ESLint' 'active' '2847035' 'Prettier' 'active' '2847036' 'pages-build-deployment' 'active' '19696953,
gnss-sdr/geniuss-place,CITATION.cff' 'active' '19736377' 'Jekyll site CI' 'active' '263550' 'Link Checker' 'active' '19833658' 'pages-build-deployment' 'active' '16558440,
ronffy/umi-dva-typescript-mock,,
GDGSpain/gdg.es,,
vuefront/vuefront-nuxt,,
cuongdevjs/pull-to-refresh-react,,
RangerRick/blobile,CodeQL' 'disabled_inactivity' '2567728,
finogeeks/finclip-desktop-demo,Notify' 'active' '19485662' 'Notify' 'active' '19485674,
imshubhamsingh/IPL-dashboard,,
owsas/parse-offline,,
voinsource/SmartWebView-Pro,pages-build-deployment' 'active' '16756225,
sirixdb/sirix-web-frontend,Node CI' 'active' '222913' 'Node CI' 'active' '43997,
kapilraghuwanshi/corona-tracker-app,,
kymjs/PWAblog,pages-build-deployment' 'active' '23301684,
dahnielson/parcel-plugin-workbox,,
joshxfi/track-as-one,CI' 'active' '19097726,
ShadOoW/web-starter-kit,,
fancy-flashcard/ffc,Build and Deploy' 'active' '1359702' 'pages-build-deployment' 'active' '18057351,
emibcn/service-worker-updater,CodeQL' 'active' '9032676' 'Test' 'active' '9032677,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security issues are impossible by design AFAIK there is no user data nor real' 'backends But if you find one open a security advisory This ensures the app' 'can be updated before making this public allowing users to update in that' 'moment' 'The response time may vary depending on availability If the issue is' 'confirmed' '     If the vulnerability is confirmed a user can be negativelly affected' '      will be solved as soon as possible and the advisory and the upgrade will' '      be made public at the same time' '     If the bug exists but no user can be affected the issue will be made' '      public and added to the normal TODO queue list
imranhsayed/pwa-concepts,,
HeratPatel/hnpwa,,
webmaxru/prog-web-news,Azure Static Web Apps CI/CD' 'active' '3899118' 'Deploy to Firebase Hosting on merge' 'active' '4126121,
mazipan/workbox-in-js-framework,,
mariusclaret/outweb,,
malokhvii-eduard/mod3d,CI' 'active' '14018802,
6c65726f79/custom-titlebar,CodeQL' 'active' '18440400' 'Publish package' 'active' '13566622' 'pages-build-deployment' 'active' '16553882,
Snickdx/pwadocs,,
code-and-comment/code-and-comment,,
isair/notepad-pwa,Auto approve' 'active' '1472360' 'Check PR' 'active' '1472358' 'Test' 'active' '1472359,
cosmicjs/react-pwa,,
MatthiasWinkelmann/lighthouse-chromium-alpine-docker,,
svenpanel/the-shrine-ng,build and deploy artifact to gh-pages branch' 'active' '770302' 'test and build' 'active' '14472787' 'pages-build-deployment' 'active' '18435531,
bettysteger/flutter_pwa_wrapper,pages-build-deployment' 'active' '34637820,
Booligoosh/covid19nsw,,
MatrixAges/testool,Deploy gh-pages' 'active' '833106,
iqfareez/iium_schedule,Build Windows (.exe)' 'active' '31971894' 'Deploy to hosting (Live/Staging channel)' 'active' '32166834' 'Build release app & deploy' 'active' '32172074' 'Build Android (.apk(s))' 'active' '32172075' 'Deploy to hosting (New preview channel)' 'active' '32193091' 'Build Android appbundle (.aab)' 'active' '32397078' 'Build Windows (.msix)' 'active' '32397079' 'Deploy to hosting on PR' 'disabled_manually' '31901747,
4cm4k1/personal-website,,
vuefront/create-vuefront-app,,
mash-up-kr/zibro,,
ahampriyanshu/gonewz,,
goblin-laboratory/cra-multi-page-template,,
adrivelasco/graphql-pwa-workshop,,
ReactConf/nextjs-boilerplate-reactconf-ir2020,,
Open-Gamma-Project/Gamma-MCA,CodeQL' 'active' '24469824' 'pages-build-deployment' 'active' '24471334,
romarioj2h/app-base,,
abdonrd/abdonrd.com,,
VEZwolle/wandelapp,,
amazon-archives/aws-mobilehub-ember,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
mcf1110/ionic-anhembi-2021.1,,
stephenkingsley/hackerNews-pwa,,
dmartinjs/awesome-stenciljs,,
phondani0/ecommerce_store,,
murtuzaalisurti/qr,pages-build-deployment' 'active' '16748218,
jefrydco/nuxt-pwa-tailwindcss-starter,,
the-blue-alliance/the-blue-alliance-pwa,On push' 'active' '151737' 'On pull request' 'active' '273256,
knrdl/bicimon,Github Page Publish' 'active' '23338114' 'pages-build-deployment' 'active' '23338201,
firtadokei/ci-vue-appstarter,,
intl-wc/intl,,
tanaypratap/polaris,,
esn-tumi/app,Build Docker for Server' 'active' '19344830' 'AutoMerge Dependabot' 'active' '20954551' 'Build Docker for the legacy app' 'active' '22351621' 'CodeQL' 'active' '27286559' 'Deploy preview of legacy app' 'active' '29057414' 'Lint Code Base' 'active' '32255095' 'Cypress Tests' 'disabled_manually' '31688914,
iamvdo/speedometer-pwa,,
jordic/tracks_preact,,
aureatelabs/vsf-payment-razorpay,,
xrei/vue-ssr,,
cajlonbatista/spacehunter,,
xgqfrms/cdn,GitHub Actions Testing ✅' 'active' '30611526' 'pages-build-deployment' 'active' '16715854,
ibbatta/frontend-modern-boilerplate,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Kirlovon/Simple-SSR,,
dhormale/pwa_demo,,
100lvlmaster/svelte-pwa,,
gustavomorinaga/github-unfollow-checker,,
gabriel-hahn/billing-cycle-reactjs,,
chalu/smart-search,,
diballesteros/nuzlocke,CodeQL' 'active' '11583396' 'Greetings' 'active' '12607807' 'Cypress' 'active' '11609468' 'pages-build-deployment' 'active' '16475127,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a bug directly from the application in Options  Report  Bug' 'Ill try to resolve all bugs as quickly as possible
Monogramm/frappe_pwa,,
leonardodino/forex-web-app,CI / CD' 'active' '17087467' 'pages-build-deployment' 'active' '17081316,
