author_repo,wf_contents,security_policy
oswaldofreitas/vulma,,
cachrisman/ionic-ecommerce,,
liyupi/code-xingqiu,,
GuiaBolso/seja-um-guia-front,,
ribafs/all-awesomes,,
ayushman1024/TASK-Management-System,Labeler' 'active' '763479' 'Greetings' 'active' '88479,
k1r0s/bleeding-preact-starter,,
supertokens/supertokens-website,Enforcing changelog in PRs Workflow' 'active' '11547718' 'Lint PR Title' 'active' '18842264' 'Pre commit hook check' 'active' '26148918' 'size' 'active' '14668327,
Yummygum/vue-flagpack,,
bbc/unicode-bidirectional,,
FTOOOS/frontend-master-library,,
we-mobius/mobius-gui,pages-build-deployment' 'active' '16878706,
troncali/nest-vue,,
symbiotejs/symbiote.js,checks' 'active' '38606886,
martinpesout/frontend-resources,,
contentstack/micro-frontend-example,CodeQL' 'active' '28164049' 'Create JIRA ISSUE' 'active' '36431886' 'SAST Scan' 'active' '28164113' 'Source Composition Analysis Scan' 'active' '28164115' 'Secrets Scan' 'active' '28164116,
zswang/zswang.github.com,,
realar-project/realar,coverage' 'active' '4318761,
FriendsOfREDAXO/minify,,
vuestorefront/ecommerce-integration-boilerplate,PR to Author' 'active' '12082085' 'PR to Author' 'active' '11886260' 'Commitlint PR Title' 'active' '12082086' 'Commitlint' 'active' '11886259' 'Deploy Documentation' 'active' '12351870' 'Publish Packages on NPM' 'active' '12351871' 'Test & Lint' 'active' '3478059,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
Nodlik/react-st-modal,,
taylordotfish/librecaptcha,,
nicejade/arya-jarvis,,
nicejade/arya-jarvis,,
LauraBeatris/pokedex-nextjs,,
pixelandtonic/garnishjs,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability please review these guidelines before' 'submitting a report We take security seriously and do our best to resolve' 'security issues as quickly as possible' 'GGuuiiddeelliinneess' 'While working to identify potential security vulnerabilities we ask that you' '     Share any issues you discover with us via Github or our website as soon' '      as possible' '     Give us a reasonable amount of time to address any reported issues before' '      publicizing them' '     Only report issues that are in scope' '     Provide a quality report with precise explanations and concrete attack' '      scenarios' '     Make sure youre aware of the versions of Craft and Commerce that are' '      actively receiving security fixes' 'SSccooppee' 'We are only interested in vulnerabilities that affect Craft or first party' 'Craft plugins tested against yyoouurr oowwnn llooccaall iinnssttaallllaattiioonn ooff tthhee ssooffttwwaarree You' 'can install a local copy of Craft by following these installation instructions' 'Do nnoott test against any Craft installation that you dont own including' 'craftcmscom or democraftcmscom' 'QQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     CrossSite Scripting XSS' '     CrossSite Request Forgery CSRF' '     Arbitrary Code Execution' '     Privilege Escalation' '     SQL Injection' '     Session Hijacking' 'NNoonnQQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     Reports from automated tools or scanners' '     Theoretical attacks without proof of exploitability' '     Attacks that can be guarded against by following our security' '      recommendations' '     Server configuration issues outside of Crafts control' '     Denial of Service attacks' '     Brute force attacks eg on password or token hashes' '     Username or email address enumeration' '     Social engineering of Pixel  Tonic staff or users of Craft installations' '     Physical attacks against Craft installations' '     Attacks involving physical access to a users device or involving a' '      device or network thats already seriously compromised eg maninthe' '      middle attacks' '     Attacks that are the result of a third party Craft plugin should be' '      reported to the plugins author' '     Attacks that are the result of a third party library should be reported' '      to the library maintainers' '     Bugs that rely on an unlikely user interaction ie the user effectively' '      attacking themselves' '     Disclosure of tools or libraries used by Craft andor their versions' '     Issues that are the result of a user clearly ignoring common security' '      best practices like sharing their password publicly' '     Missing security headers which do not lead directly to a vulnerability' '      via proof of concept' '     Vulnerabilities affecting users of outdatedunsupported browsers or' '      platforms' '     Vulnerabilities affecting outdated versions of Craft' '     Any behavior that is clearly documented' '     Issues discovered while scanning a site you dont own without permission' '     Missing CSRF tokens on forms unless you have a proof of concept many' '      forms either dont need CSRF or are mitigated in other ways and logout' '      CSRF attacks' '     Open redirects' 'BBoouunnttiieess' 'To show our appreciation for the work it can take to find and report a' 'vulnerability were happy to offer researchers a monetary reward' 'Reward amounts vary depending upon the severity Our minimum reward for a' 'qualifying vulnerability report is  USD and we expect to pay  USD for' 'major vulnerabilities' 'A report will qualify for a bounty if' '     Our Guidelines have been followed in full' '     The vulnerability was previously unknown to us or your report provides' '      more information or shows the vulnerability to be more extensive than we' '      originally thought' '     The vulnerability is nontrivial
byodian/awesometools,pages-build-deployment' 'active' '20441742,
zathio/frontloops-challenges,,
dialoguemd/covid-19,,
alkin/vue-react,,
momentum-mod/website,Publish Backend Docker' 'active' '1270109' 'AngularBuild' 'active' '4655908' 'Tests + Lint' 'active' '7463214' 'Format check on push' 'active' '8390656' 'Format check on pull request' 'active' '8390867' 'Publish Frontend' 'active' '14857406,
rjrodriguez/RCH-Bootstrap-4-Snippets,,
fboender/scriptform,,
quasarframeworkbrasil/skeleton-quasar,,
mvakili/hesabdar,,
jpedroschmitz/blog,,
Folkwise-io/DevCollective.io,,
contributte/webpack-skeleton,Node' 'active' '4468344' 'PHP' 'active' '4468345,Do not publish security reports publicy please' 'If you found anything please send a report to sulcmilsecurityatgmailcom
SaulDoesCode/rilti.js,,
yoshuawuyts/nanostack,,
tobicorradi/disneyplus-clone,,
pyatyispyatil/flame-chart-js,Node.js CI' 'active' '22943959' 'Github Pages' 'active' '15093228' 'tagged-release' 'active' '23211170' 'pages-build-deployment' 'active' '26350197,
iwittkau/auto-frontend,,
tarantx/tarant,Build & Publish' 'active' '31379519' 'Upgrade' 'active' '31379520,
Technical-Source/bruh,,
kariminf/jslingua,,
Anthodpnt/Articles-Books,,
Molecule-JS/MoleculeJS,,
simplisticated/Vootstrap,,
cmda-tt/course-17-18,,
armanbilge/calico,Continuous Integration' 'active' '21681585' 'Clean' 'active' '21681586' 'pages-build-deployment' 'active' '22054477,SSuuppppoorrtteedd VVeerrssiioonnss' 'We are currently providing security updates to the following https core' 'versions' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x  ' 'x  ' 'x  ' '   ' 'For other repos in the https org on different release cycles see their' 'documentation' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We will use keybase as the vehicle for reporting security issues as that gives' 'us a forum to discuss analyze and remediate the threat before an exploit is' 'published Responsible disclosure enhances security for the entire community' 'If the issue is deemed a vulnerability we will release a patch version of our' 'software and make sure that finds it way to Maven Central before we push the' 'patch to github After the patch is available on Maven Central we will also' 'provide a security advisory through github As with every release the source' 'jars are published to maven central at the same time as the binaries' 'We strongly recommend users of our libraries to use Scala Steward or something' 'similar to automatically receive updates' 'SSeeccuurriittyy MMaaiinnttaaiinneerr lliisstt' 'nnaammee                  ggiitthhuubb                kkeeyybbaassee' 'Ross A Baker         rossabaker           rossabaker' 'Christopher Davenport christopherdavenport davenpcm' 'Erlend Hamnaberg      hamnis               hamnis
jcserv/portfolio,lint' 'active' '8721058,
siongui/frontend-programming-in-go,,
marc2332/tauri-deno-starter,,
neomorphism/neomo,,
comoser/clothes-store-micro-frontends,,
kenangundogan/madosel,.github/workflows/publish.yml' 'active' '7239367' '.github/workflows/release.yml' 'active' '7235808,
SRNV/Ogone,,
platframe/platframe,,
XXHolic/blog,pages-build-deployment' 'active' '16479468,
mazipan/ebook-belajar-frontend,CodeQL' 'disabled_inactivity' '2848156,
merkle-open/terrific-micro,,
sapegin/blog.sapegin.me,Dependabot Automerge' 'active' '3085978,
gettechtalent/iot-serverless-websockets-react-boilerplate,,
liameno/librengine,CI' 'active' '25296085' 'pages-build-deployment' 'active' '26846471,
Noelierx/GameHer,CI' 'active' '2561731,
rainforestapp/tester-chrome-extension,,
twetlix/nestjs-react-graphql-boilerplate,,
kriasoft/cloudflare-starter-kit,PR' 'active' '10771583' 'conventionalcommits.org' 'active' '26208870' 'Push (main)' 'active' '28572014' 'Push (release)' 'active' '28572015,
sumitmangela/hotel,,
merkle-open/gondel,ci' 'active' '594713' 'Size Limit' 'active' '594726,
NewHR/telegram,,
kottans/JSCourse2017,,
Meemaw/react-micro-modal,CI' 'active' '4525377,
diogoneves07/bemtvjs,Bemtv' 'active' '38168396,
hehonghui/the-hot-tech-blogs,,
dword-design/nuxt-route-meta,build' 'active' '2251776' 'deprecated-dependencies' 'active' '7347217' 'sync-labels' 'active' '8735056' 'sync-metadata' 'active' '8290460,
pdf-ist/paper,,
yuanqili/earth3d,,
SafdarJamal/vite-template-react,,
serverlesspub/cloudformation-deploy-to-s3,,
Asnivor/MedLaunch,,
thinc-org/cugetreg,Node.js CI' 'active' '5740185' 'Deploy' 'active' '8440844' 'Run all checks' 'active' '13030486' 'E2E test' 'active' '14809974' 'Add issue and pull request to Project' 'active' '32024308' 'Continuous Integration' 'active' '32530181' 'Reusable CI' 'active' '39136812,
Cyanhall/awesome-react,,
wellcomecollection/wellcomecollection.org,Chromatic' 'active' '32503084' 'Lighthouse integration' 'active' '11971541' 'Performance' 'active' '11531717,
doublenian/iacc-map,,
SingaporeJS/jobs,,
victor0210/slim,,
dimigoin/dimigoin-front,,
marciuz/vfront,,
kriswep/cra-tailwindcss-in-js,New workflow' 'active' '127851,
hyogman/react-translations-provider,,
51talk-design/freedom-middleware-webpack2,,
alienzhou/learning-pwa-ebook,,
EvandroLG/Feed,,
kristijanbambir/react-booking-calendar,,
AndrewJBateman/pern-stack-auth,,
kerolloz/team-up,,
anitab-org/anitab-forms-web,documentation' 'active' '8662234' 'OSP Web QA Checks' 'active' '6709832' 'pages-build-deployment' 'active' '18705939,
staticdeploy/mock-server,,
vuefront/magento,,
carlosdancr/pokedex,,
technikhil314/next-webrtc,deploy_backend' 'active' '5851128' 'deploy_frontend' 'active' '5851129' 'Release' 'active' '22668086,
poetries/handbook,,
chryz-hub/web-dev-resources,.github/workflows/community.yml' 'active' '17624793' 'Close stale issues and PRs' 'disabled_inactivity' '17624848,
yasinatesim/frontend-starter-kit-with-gulp,,
morbidick/bootstrap-webcomponents,,
nobonobo/spago,,
stablecoins-wtf/stablecoins.wtf,,
NHSLeadership/nightingale,,
pulkit-30/Frontend-Animations,pages-build-deployment' 'active' '37523368,
strvcom/react-nights-2019,,
whythawk/nuxt-for-fastapi,,
FrontendCodingYT/coding-projects,pages-build-deployment' 'active' '32451074,
neomjs/covid-dashboard,,
nobonobo/wecty,,
XuJinyuan/idea-flow-designer,,
caioagiani/happy-nlw3,,
sadrasabouri/mafia,,
tiagomapmarques/js-boilerplate,,
LauraBeatris/gobarber-web,,
retire-run/retire.run,CI' 'active' '23125167' 'Release version' 'active' '23409011,
phpMyDomo/phpMyDomo,,
