author_repo,wf_contents,security_policy
thruster-rs/Thruster,,
rust-osdev/uefi-rs,Book' 'active' '35984573' 'Rust' 'active' '714342' 'pages-build-deployment' 'active' '35985193,
probe-rs/probe-rs,Changelog' 'active' '9323150' 'Run CI' 'active' '16186' 'nightly' 'active' '27999778' 'Release on crates.io' 'active' '9323169' 'Check that the release on crates.io will succeed.' 'active' '9321745' 'Open a release PR' 'active' '42724733,
unicode-org/icu4x,Build and Test' 'active' '1277224' 'Coverage' 'active' '1287991' 'Artifacts' 'active' '8886291' 'Artifacts Build' 'active' '9029232' 'pages-build-deployment' 'active' '16392451' 'Scorecards supply-chain security' 'active' '21989229,
kafka-rust/kafka-rust,,
zhboner/realm,ci' 'active' '20316485' 'container' 'active' '24327169' 'build' 'active' '20315380' 'release' 'active' '24226477,
wubx/rust-in-databend,,
rust-mobile/android-rs-glue,,
async-raft/async-raft,ci' 'active' '2108086' '.github/workflows/pages.yaml' 'active' '2220314' 'Release' 'active' '2871475,
vaaaaanquish/Awesome-Rust-MachineLearning,github pages build' 'active' '11589812' 'pages-build-deployment' 'active' '17110547,
Gigoteur/UnicornConsole,pages-build-deployment' 'active' '27662308,
ilai-deutel/kibi,Appstream metadata validation' 'active' '16984270' 'Security audit' 'active' '13737815' 'CI' 'active' '13735022' 'DevSkim' 'active' '17056427' 'LOC' 'active' '13787279' 'ShellCheck' 'active' '13738725' 'SL Scan' 'active' '17055945,
hubblo-org/scaphandre,build_and_test' 'active' '5312545' 'CodeSee Map' 'active' '33352684' 'docker_release' 'active' '28230920' 'Rust' 'active' '3718761,
orium/rpds,CI' 'active' '4829327,
ferrilab/bitvec,GitHub Pages' 'active' '2488259' 'pages-build-deployment' 'active' '19519634,Rust strives to be a completely memorysafe language and libraries written in' 'it should also bitvec has a strict requirement that it mmuusstt have correct' 'safe behavior first and foremost performance and convenience are subordinate' 'goals' 'If you find a memorysafety violation in bitvec please file an issue here' 'describing what occurred the platform on which it occurred and either a code' 'sample or a backtrace that I can use to find the error In the past I have' 'been able to find error sources from a small sample and a description of intent' 'and the failure' 'I will work with you on all correctness errors to find the fault and write a' 'fix in as rapid a timeframe as I am able Once you have verified that I have' 'resolved the fault I will publish the fix as a new patch version on aatt lleeaasstt' 'the minor series that observed the fault and any others that I deem' 'worthwhile' 'Depending on the severity of the fault I mmaayy yank affected versions from the' 'Rust registry httpscratesio As of this writing the xy versions are all' 'unsupported but will remain published unless serious vulnerabilities are' 'discovered I do not plan to provide security updates to the version series' 'anymore' 'bitvec is a pointerencoding library It is at risk for vulnerabilities in its' 'encoding and decoding of memory addresses and its use of the memory allocator' 'It sshhoouulldd be unaffected by other classes of vulnerability' 'WWhhaatt IIss aanndd IIss NNoott aann EErrrroorr' 'Any incorrect behavior found when operating on a bitvec data structure that has' 'not been modified or tampered with by the user is a fault in bitvec and should
yamafaktory/jql,ci' 'active' '1066848' 'release' 'active' '1758698,
EnzymeAD/Enzyme,C/C++ CI' 'active' '5269' 'Enzyme CI' 'active' '186606' 'Benchmarking' 'active' '972439' 'github pages' 'active' '2553842' 'Clang-Format' 'active' '3083331' 'Linux Enzyme CI' 'active' '4516655' 'Mac Enzyme CI' 'active' '4516656' 'Tag CI' 'active' '5728878' 'Bitcode loading CI' 'active' '11143343' 'Julia Enzyme CI' 'active' '18777883' 'Build and deploy Doxygen to Scripts' 'active' '19388620' 'pages-build-deployment' 'active' '21209884' 'Enzyme CI' 'active' '21949214' 'MLIR' 'active' '35668927,
Ogeon/rustful,,
orhun/gpg-tui,Security Audit' 'active' '4931862' 'Continuous Deployment' 'active' '9324678' 'Continuous Integration' 'active' '4930991' 'Docker Automated Builds' 'active' '12750615,
colin-kiegel/rust-derive-builder,Build' 'active' '4901657' 'Compile Test' 'active' '38686340' 'Style check' 'active' '4901658,
hyperium/http,CI' 'active' '856613,
sharkdp/diskus,CICD' 'active' '15243273,
Freaky/Compactor,,
LukeMathWalker/cargo-chef,Security audit' 'active' '3209026' 'Build Docker images' 'active' '5259963' 'Rust' 'active' '3208990' 'Publish Binaries' 'active' '12637444' 'Security audit' 'active' '3209180,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
neuronika/neuronika,,
rust-lang/reference,CI' 'active' '56255,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
brendanzab/codespan,ci' 'active' '676761,
BrainiumLLC/cargo-mobile,CI' 'active' '4312266' 'CI' 'active' '21895691,
EmbarkStudios/puffin,CI' 'active' '2151707,with our players Therefore we consistently tweak and enhance our ways of' 'working with security and aim to be as transparent as possible about this' 'effort' 'We truly appreciate efforts to discover and disclose security issues' 'responsibly If youd like to report a security issue found in any of our' 'products or have security concerns regarding Embark Studios please reach out' 'to securityembarkstudioscom' 'In order for us to best respond to your report please include' '     Steps to reproduce or proofofconcept' '     Any relevant tools used including versions' '     Tool output
rust-shell-script/rust_cmd_lib,ci' 'active' '6929250,
mouredev/retos-programacion-2023,,
cloudflare/wirefilter,,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
tomaka/rouille,CI' 'active' '8497932' 'Publish' 'active' '8501703,
3Hren/msgpack-rust,Continuous Integration' 'active' '10699275,
kimono-koans/httm,Build Debian/Redhat packages' 'active' '30432587,
headcrab-rs/headcrab,Build' 'active' '23261737,
model-checking/kani,CI' 'active' '7570785' 'Kani Format Check' 'active' '13602494' '.github/workflows/rmc-fixme.yml' 'active' '15461345' 'pages-build-deployment' 'active' '16472569' 'Kani CI' 'active' '18133276' 'Cargo Audit' 'active' '24938953' 'Release' 'active' '25297769' 'Rust' 'active' '32205623' 'Kani's slow tests' 'active' '34852485' 'Kani Action Check' 'active' '35976390' 'Kani CI M1' 'active' '41481524,ttoo uuss at kaniverifiersecurityamazoncom do NNOOTT open a public issue Along' 'with your notification email please provide any supporting material proofof' 'concept code tool output etc that would be useful in helping us understand' 'the nature and severity of the security concern Sensitive information can be' 'encrypted using our PGP key' 'We will send a nonautomated acknowledgement email reply within  business day' 'followed by an initial assessment of the issue within  business days' 'Subsequently we will work in partnership with you to assess any impact of the' 'issue and prepare a security advisory including any patches with appropriate' 'fix as needed' 'If we confirm that your report represents a security issue in Kani we will' 'work with you to agree on an embargo period typically at least  weeks AFTER' 'any necessary development time which will provide enough time to test our' 'proposed fix and develop patches prior to any broader or more public' 'disclosure At the end of the embargo period Kani maintainers will publicly' 'release information about the security issue together with the patches that' 'mitigate it
Brendonovich/prisma-client-rust,CI' 'active' '24189508,
mCaptcha/mCaptcha,Lint' 'active' '7730878' 'Coverage' 'active' '8875800' 'Build' 'active' '6529942' 'Create binary for release' 'active' '32265551' 'pages-build-deployment' 'active' '16491212,
strengthen/LeetCode,,
bytebeamio/rumqtt,features' 'active' '2146681' 'Releaser' 'active' '21023588' 'Build and Test' 'active' '24399417' 'main' 'active' '34533186,
spacejam/rio,,
SoptikHa2/desed,,
bwasty/learn-opengl-rs,,
anp/moxie,.github/workflows/main.yml' 'active' '163745' '.github/workflows/main.yml' 'active' '60150,
dimensionhq/volt,.github/workflows/rust.yml' 'active' '9073765,
rust-num/num,CI' 'active' '1094684' 'master' 'active' '1094710' 'PR' 'active' '1094628,
nuta/nsh,CI' 'active' '1560117,
osa1/tiny,CI' 'active' '472891' 'Make a release' 'active' '473012,
d-unseductable/ruru,,
Widle-Studio/Grocery-App,,
rust-mobile/ndk,Android Emulator' 'active' '6960264' 'Publish' 'active' '1094922' 'Rust' 'active' '59803,
greyblake/whatlang-rs,CI' 'active' '6215962' 'pages-build-deployment' 'active' '17239961,
Gekkio/mooneye-gb,ci' 'active' '411971,
rust-lang/rustfix,CI' 'active' '148242,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
amethyst/rendy,CI' 'active' '4423242,
aws/s2n-quic,dependencies' 'active' '1771854' 'ci' 'active' '1849020' 'release' 'active' '1958839' 'qns' 'active' '12571474' 'report' 'active' '20075313' 'Codespaces Prebuilds' 'active' '20561618' 'netbench' 'active' '21330963' '.github/workflows/tshark.yml' 'active' '43500183,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
drujensen/fib,,
astrodon/astrodon,Release libs' 'active' '23342015' 'Run tests' 'active' '22654748,
scottlamb/moonfire-nvr,CI' 'active' '4459214' 'Release' 'active' '24134078,
TheWaWaR/simple-http-server,ci' 'active' '6918040,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to thewawargmailcom
rcore-os/rCore-Tutorial-v3,Build Rust Doc' 'active' '22207969' 'Build Rust Doc And Run tests' 'active' '26103139' 'pages-build-deployment' 'active' '22208347,
alibaba/GaiaX,Android CI' 'active' '27179797' 'Release' 'active' '28706874,
golemparts/rppal,,
akula-bft/akula,CI' 'active' '4944800,
fractalide/fractalide,,
Stebalien/tempfile,CI' 'active' '7688089,
amqp-rs/lapin,Build and test' 'active' '1691950' 'Lint' 'active' '1691951' 'Security audit' 'active' '1691952,
delta-io/delta-rs,build' 'active' '1182147' 'ruby_build' 'active' '1249043' 'python_build' 'active' '3302223' 'Release to PyPI' 'active' '4531568' 'Release to Cargo' 'active' '9363499' 'lambda_checkpoint_build' 'active' '11097454' 'lambda_checkpoint_release' 'active' '11133173' 'pages-build-deployment' 'active' '19392521' 'dev_pr' 'active' '43486692,
kivikakk/comrak,Rust' 'active' '163772' 'Rust' 'active' '326269,
sassman/t-rec-rs,Build' 'active' '2938676' 'Deploy' 'active' '17088228' 'Release Binary Assets' 'active' '19232496,
orhun/systeroid,Continuous Deployment' 'active' '23356417' 'Continuous Integration' 'active' '15617368' 'Docker Automated Builds' 'active' '22160810' 'pages-build-deployment' 'active' '24297715,
stevedonovan/gentle-intro,,
heim-rs/heim,Security audit' 'active' '11614' 'Security audit' 'active' '195565' 'Continuous integration' 'active' '670596,
Rahix/avr-hal,Continuous Integration' 'active' '5574062' 'Documentation' 'active' '5574685' 'pages-build-deployment' 'active' '17427693,
ContainerSolutions/trow,Tests' 'active' '979106' 'OCI Conformance' 'active' '1089350' 'Helm Chart' 'active' '2803661' '.github/workflows/continuous_deployment.yaml' 'active' '6359557' '.github/workflows/continuous-deployment.yaml' 'active' '6359746' 'gui' 'active' '7341026' 'Verify created PRs' 'active' '8453846' 'pages-build-deployment' 'active' '17694817,
emoon/rust_minifb,CI' 'active' '38894,
jni-rs/jni-rs,CI' 'active' '3343113,
17cupsofcoffee/tetra,CI Build' 'active' '174840' 'CI Build' 'active' '34565,
tfpk/macrokata,Main' 'active' '38146528' 'Deploy' 'active' '38146529' 'pages-build-deployment' 'active' '38147520,
wahn/rs_pbrt,,
zineland/zine,Upload Assets' 'active' '37868118' 'Build' 'active' '22536781' 'Format check' 'active' '22536782' 'Release' 'active' '25819227,
chiselstrike/chiselstrike,CLA Assistant' 'active' '27818875' 'Release' 'active' '14081156' '.github/workflows/release.yml' 'active' '13876894' 'Rust-self-hosted' 'active' '23436063' 'Rust' 'active' '13169835' 'Rust-self-hosted' 'active' '23030081,
rochacbruno/rust-python-example,,
orogene/orogene,CI' 'active' '1927081,
ryanisaacg/quicksilver,Integration' 'active' '172813,
wormtql/genshin_artifact,Build docs' 'active' '27065881' 'Build main site' 'active' '27057735' 'Build dev site' 'active' '29154622,
getsentry/sentry-cli,Release Build' 'active' '3829554' 'CI' 'active' '2674478' 'CodeQL' 'active' '8418861' 'Danger' 'active' '13683537' 'release' 'active' '4298526' 'close stale issues/PRs' 'active' '18158439,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
grovesNL/glow,CI' 'active' '2376361,
iliekturtles/uom,CI - full test suite' 'active' '4198434' 'CI - min test matrix' 'active' '4198433' 'CI - Clippy' ' Rustfmt' ' Rustdoc' ' & Tarpaulin' 'active' '4198435,
security-union/rust-zoom,Lints' 'active' '41059402' 'cargo test' 'active' '41059401,
uuid-rs/uuid,Format Check' 'active' '232352' 'Continuous integration' 'active' '571468' 'Clippy' 'active' '246987' 'Format Check' 'active' '246988,
estk/log4rs,CI' 'active' '461412,
projectfluent/fluent-rs,Rustfmt' 'active' '40698646' 'Build' ' Test & Coverage' 'active' '4713685,
asny/three-d,build' 'active' '7092514,
fadeevab/design-patterns-rust,Test All Patterns' 'active' '32372038,
prisma/prisma-engines,.github/workflows/build-windows.yml' 'active' '1603135' 'Introspection Engine + Migration Engine + sql_schema_describer' 'active' '6739876' 'Query Engine' 'active' '6796774' 'WASM build' 'active' '10233733' '.github/workflows/build-apple-silicon.yml' 'active' '10923178' 'Formatting' 'active' '12276444' 'Unit tests' 'active' '13237553' '.github/workflows/build-apple-intel.yml' 'active' '13717173' 'Generate cargo docs' 'active' '14954064' 'pages-build-deployment' 'active' '16418091' 'Release binary compilation test' 'active' '28718763' 'Build and publish @prisma/prisma-fmt-wasm' 'active' '36699267' '.github/workflows/shellcheck.yml' 'active' '40682186' 'reviewdog' 'active' '40682602,If you have a security issue to report please contact us at' 'securityprismaio
rcore-os/rCore-Tutorial-Book-v3,Deploy' 'active' '20288027' 'pages-build-deployment' 'active' '16490219,
revoltchat/backend,CLA Assistant' 'active' '27354505' 'Docker Test & Publish' 'active' '27350412' 'Rust build and test' 'active' '12916033' 'Add Issue to Board' 'active' '15171394' 'Add PR to Board' 'active' '15172347,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a security vulnerability please email' 'sseeccuurriittyyrreevvoollttcchhaatt this will open a new ticket in ticket system you should' 'receive a response within the next couple of days potentially within a few' 'minutes if someone is currently active' 'To help us best triage the issue please provide' '     The type of issue at hand' '     The name of the relevant project affected' '     Reproduction steps' '     Reference to any relevant source files that you may suspect are causing' '      the issue' '     Any extra information about your configuration' '     Description of potential ways this can be exploited if you can list any' 'For revoltchatrevite in particular' '     Please include the commit hash of the client it is visible in settings' '      under the log out button' 'Thank you for helping Revolt
darkrenaissance/darkfi,.github/workflows/matrix-commit-message.yml' 'active' '9044913' 'Test' 'active' '14575838' 'Generate DarkFi Book' 'active' '16556487' 'pages-build-deployment' 'active' '16557166' 'CI Checks' 'active' '16565628' 'Stable lints' 'active' '16565629' 'Push Notification IRC' 'disabled_manually' '30022831,
ouch-org/ouch,build-and-test' 'active' '14794986' 'manual-release' 'active' '41242232,
yisibl/resvg-js,CI' 'active' '13973753' 'Lint' 'active' '13973755,
Pauan/rust-dominator,,
ryanmcgrath/cacao,CI' 'active' '30452294,
rustodon/rustodon,,
fishfolk/jumpy,CD' 'active' '14011839' 'pages-build-deployment' 'active' '16517577' 'CI' 'active' '18958728' 'Publish Web Demo' 'active' '39654653' '🗒 Documentation' 'active' '42624198' 'Lint PR' 'active' '43419811,
emacs-tree-sitter/elisp-tree-sitter,Doc' 'active' '19776470' 'Integ' 'active' '13596171' 'CI' 'active' '12030771' 'Release' 'active' '13083876' 'Shell' 'active' '12031572,
parseablehq/parseable,Continuous Integration' 'active' '31652661' 'pages-build-deployment' 'active' '32498872,
hermitcore/libhermit-rs,Security audit' 'active' '1341939' 'Tests (nightly)' 'active' '3222955' 'Publish Docs' 'active' '10661944' 'pages-build-deployment' 'active' '16690168' 'CI' 'active' '31130242,
awslabs/flowgger,CI Build' 'active' '30169486,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
simd-lite/simd-json,Tests - Nightly' 'active' '1193288' 'Quality' 'active' '342769' 'Tests' 'active' '342770,
khvzak/mlua,coverage' 'active' '6224172' 'CI' 'active' '441295,
y-crdt/y-crdt,Main' 'active' '12454511' 'Release packages' 'active' '23301093,
jondot/rust-how-do-i-start,,
wormtql/yas,Rust' 'active' '13896005,
stratis-storage/stratisd,stratisd CI' 'active' '3935238' 'stratisd nightly' 'active' '7172146' 'stratisd cargo CI' 'active' '11796678' 'stratisd weekly' 'active' '12469894' 'stratisd support CI' 'active' '12899529' 'stratisd python-based tests' 'active' '13498256' 'stratisd dummy CI' 'active' '13786103' 'stratisd CI on ubuntu' 'active' '17046101' 'stratisd CI on fedora' 'active' '25164875' 'stratisd cargo modules' 'active' '38953927,
phsym/prettytable-rs,,
Relm4/Relm4,CI' 'active' '11887968,
kelvins/Algoritmos-e-Estruturas-de-Dados,Check Links' 'active' '3616851,
mufeedvh/binserve,CICD' 'active' '28093769,
murarth/ketos,CI' 'active' '405035,
bytecodealliance/rustix,CI' 'active' '2571090' 'Test rustix's users' 'active' '19223145,Building secure foundations for software development is at the core of what we' 'do in the Bytecode Alliance Contributions of external security researchers are' 'a vital part of that' 'SSccooppee' 'If you believe youve found a security issue in any website service or' 'software owned or operated by the Bytecode Alliance we encourage you to notify' 'us' 'HHooww ttoo SSuubbmmiitt aa RReeppoorrtt' 'To submit a vulnerability report to the Bytecode Alliance please contact us at' 'securitybytecodeallianceorg Your submission will be reviewed and validated' 'by a member of our security team' 'SSaaffee HHaarrbboorr' 'The Bytecode Alliance supports safe harbor for security researchers who' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our services' '     Only interact with accounts you own or with explicit permission of the' '      account holder If you do encounter Personally Identifiable Information' '      PII contact us immediately do not proceed with access and immediately' '      purge any local information' '     Provide us with a reasonable amount of time to resolve vulnerabilities' '      prior to any disclosure to the public or a thirdparty' 'We will consider activities conducted consistent with this policy to constitute' 'authorized conduct and will not pursue civil action or initiate a complaint' 'to law enforcement We will help to the extent we can if legal action is' 'initiated by a third party against you' 'Please submit a report to us before engaging in conduct that may be' 'inconsistent with or unaddressed by this policy' 'PPrreeffeerreenncceess' '     Please provide detailed reports with reproducible steps and a clearly' '      defined impact' '     Submit one vulnerability per report' '     Social engineering eg phishing vishing smishing is prohibited
khonsulabs/bonsaidb,Benchmarks' 'active' '13265767' 'Docs' 'active' '15461302' 'Coverage' 'active' '15461303' 'Audit' 'active' '15461304' 'Tests' 'active' '15463106' 'pages-build-deployment' 'active' '16581563,
samuela/rustybox,Rust' 'active' '39316,
amethyst/rustrogueliketutorial,Rust' 'active' '462506,
jreleaser/jreleaser,Build' 'active' '3895944' 'EarlyAccess' 'active' '6651210' 'Trigger Early Access' 'active' '8384530' 'Release' 'active' '8412295' 'SmokeTests' 'active' '18910519' 'Jlink' 'active' '24055629' 'JPackage' 'active' '24055630' 'NativeImage' 'active' '24212502' 'OpenSSF Scorecard' 'active' '42793988' 'CodeQL' 'active' '42796230' 'Frogbot' 'disabled_manually' '44225597,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
aduros/wasm4,Build' 'active' '14436986,
Smithay/wayland-rs,Continuous Integration' 'active' '1001296' 'pages-build-deployment' 'active' '16598884,
tremor-rs/tremor-runtime,Checks' 'active' '152757' 'Integration tests' 'active' '152758' 'Publish Docker - Edge' 'active' '699739' 'EQC Tests' 'active' '919257' 'Publish Docker - Release' 'active' '1153418' 'Create release packages' 'active' '5215030' 'EQC Tests for tremor-script' 'active' '7307223' 'Tests' 'active' '7608182' 'License audit' 'active' '7612723' 'Security audit' 'active' '7612724' 'Benchmark' 'active' '9158156' 'Publish new release' 'active' '24172614' 'Dependabot auto-merge' 'active' '25277868' 'Draft new release' 'active' '25464666' 'Publish crates' 'active' '25914656' 'Validate Package Generation' 'active' '28314012' 'Trigger Docs Build' 'active' '42887344,The tremor project follows strict coding practices that help to reduce the' 'incidence surface and likelihood of direct or indirect security risks to users' 'of the software' 'Specifically' '     Tremor favors safe over unsafe rust code' '          o Safe code is generally considered the better option' '          o Unless performance critical concerns on the hot path suggest' '            otherwise' '          o Over time unsafe code should be displaced with safe code' '     Tremor is conservative on matters of code health' '          o Clippy is pedantic mode is mandated for all rust code' '          o Property based testing modelbased testing and fuzztesting are' '            used' '          o Additional audits for code quality are in force' '     Static analysis' '          o Tremor analyses external library dependencies for all direct and' '            indirect dependencies' '          o Tremor logs and reports all LICENSE CVE and other violations both' '            in our CI code and using other tools' '          o Additional dynamic and static analysis methods can be added to' '            broadendeepen coverage' 'NNoonn RReeccoommmmeennddaattiioonn' 'We do nnoott recommend running tremor outside of corporate firewalls at this time' 'Although every care is taken to ensure there are no security flaws within the' 'codebase tremor to date has been designed with deployment in secure well' 'defended environments with active intrusion detection and defenses run by' 'security professionals' 'RReeccoommmmeennddaattiioonn' 'We do recommend running tremor in secured environments following the best' 'practices of the organization and deployment platform For example the' 'security blueprints for deploying secure services to Amazons infrastructure' 'should be followed when deploying to AWS The security blueprints for the' 'Google Cloud Platform should be followed when deploying to GCP' 'Where tremor is deployed into bespoke bare metal data centers tremor should be' 'treated as software that is not secure in and of itself A secured environment' 'should be provided for it to run within' 'FFuuttuurree' 'Contributions to tremor security are very welcome highly encouraged and we' 'would be delighted to accept contributions that move our security roadmap' 'priority' 'DDiisscclloossiinngg SSeeccuurriittyy IIssssuueess' 'Safety is a core principle of Tremor and one of the prime reasons why we' 'adopted the Rust Programming language to write Tremor To that end we would' 'like to ensure that Tremor has a secure implementation with no inherent' 'security issues' 'Thank you for taking the time to responsibly disclose any issues you find' 'All security bugs in the tremor project should be reported by email to' 'opensourcewayfaircom This list is delivered to a small team Your email will' 'be acknowledged within  hours and youll receive a more detailed response to' 'your email within  hours indicating the next steps in handling your report' 'If you would like you can encrypt your report using a public key This key can' 'be requested from the security team via direct email or through contacting us' 'on our slack community and requesting same' 'Be sure to use a descriptive subject line in email to avoid having your report' 'missed After the initial reply to your report the security team will endeavor' 'to keep you informed of the progress being made towards a fix and full' 'announcement' 'PPuubblliicc kkeeyyss ffoorr ddiisscclloossuurreess' 'If you have not received a reply to your email within  hours or have not' 'heard from the security team for the past five days there are a few steps you' 'can take in order' 'Contact the current security coordinator Darach Ennis directly pgp key' 'Contact the backup contact Heinz Gies directly pgp key' 'Post a friendly reminder on the community slack' 'Please note that discussion forums are public areas When escalating in these' 'venues please do not discuss your issue Simply say that youre trying to get' 'a hold of someone from the security team
