author_repo,wf_contents,security_policy
dotnet/maui-samples,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
datatheorem/TrustKit,,
eranif/codelite,build-macos-latest' 'active' '8333939' 'build-ubuntu-latest-wx-stable' 'active' '14451728,
wojteklu/Watchdog,,
mac-cleanup/mac-cleanup-sh,Release' 'active' '10689714,
mchoe/SwiftSVG,,
patr0nus/DeskGap,,
qmk/qmk_toolbox,CI' 'active' '1240122,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to helloqmkfm
driesvints/dotfiles,,
toggl-open-source/toggldesktop,Build' 'active' '214385' 'Build' 'active' '11284' 'PR Lint' 'active' '1974897' 'Bump version' 'active' '39993' 'pages-build-deployment' 'active' '16744483,
JACoders/OpenJK,build' 'active' '4811999,
minamarkham/formation,,
sindresorhus/touch-bar-simulator,,
kivymd/KivyMD,Build' 'active' '1567165' 'Lint' 'active' '1560508' 'Release' 'active' '2033434' 'Test' 'active' '1572178,
tuist/XcodeProj,Checks' 'active' '153135' 'Package' 'active' '153134' 'XcodeProj' 'active' '278789,
FNA-XNA/FNA,,
payloadbox/command-injection-payload-list,,
vnmakarov/mir,AMD64-Linux-OSX-Windows-test' 'active' '4147399' 'AMD64-Linux-bench' 'active' '4147667' 'aarch64-test' 'active' '4146730' 'build' 'active' '365934' 'ppc64le-test' 'active' '4147181' 'riscv64-test' 'active' '21147916' 's390x-test' 'active' '4144284' 'test' 'active' '365935,
Kevin-De-Koninck/Clean-Me,,
dongyuwei/hallelujahIM,GitHub Actions CI' 'active' '14047877,
ViennaRSS/vienna-rss,Mark stale issues and close' 'active' '34527201' 'Build and test' 'active' '25917131,
tickstep/aliyunpan,,
paulmillr/encrypted-dns,,
kfix/ddcctl,CI' 'active' '27167871' 'Create a GitHub release' 'active' '4812556,
PuruVJ/macos-web,,
bvaisvil/zenith,Security audit' 'active' '1488565' 'Audit and Build' 'active' '812414,
tanrax/maza-ad-blocking,pages-build-deployment' 'active' '17009122,
pilotmoon/PopClip-Extensions,pages-build-deployment' 'active' '16592064,
linearmouse/linearmouse,Build' 'active' '11759405' 'Close stale issues and PRs' 'active' '17219863' 'pages-build-deployment' 'active' '16496507,
drud/ddev,Tests' 'active' '3456227' 'Container tests' 'active' '3747164' 'Build and test' 'active' '3754445' 'test ddev-router's nginx.tmpl generation' 'active' '3900467' 'golangci-lint' 'active' '4795120' 'Check docs' 'active' '4795156' 'Master branch build/release (signed)' 'active' '9201962' 'PR Build' 'active' '11425878' 'Colima tests' 'active' '16876927' 'Push tagged image' 'active' '17571111' 'Add download link to PR' 'active' '18138194' 'CodeQL' 'active' '25335222' 'Cancel Redundant Workflow' 'active' '27503605' 'Push tagged db image' 'active' '27519642' 'pages-build-deployment' 'active' '29978533' 'docspublish' 'active' '29978808' 'Release dev container features & Generate Documentation' 'active' '43802251,
coderaiser/cloudcmd,Node CI' 'active' '164719' 'Docker CI' 'active' '5117460' 'Node CI' 'active' '52958,
OtterBrowser/otter-browser,,
niw/HapticKey,,
LibrePCB/LibrePCB,,
vanshg/MacAssistant,,
gloxec/CrossC2,Compile Base Release' 'active' '27595300' 'Compile CrossC2Kit Release' 'active' '27595299' 'Create Base Release' 'disabled_manually' '12396268' 'Create CrossC2 Release' 'active' '12396269' 'Update CrossC2Kit Release' 'disabled_manually' '12396270,
alexkim205/G-Desktop-Suite,Project Build with Node.js' 'active' '1359383' 'Project Build with Node.js' 'active' '1427350,
couchbase/couchbase-lite-ios,Check Submodules' 'active' '17819819' 'Sync gateway tests' 'active' '19645802' 'Swift-Package' 'active' '20421366' 'iOS' 'active' '16311421' 'macOS' 'active' '16310938' 'Xcode-Build' 'active' '6048495,
jchambers/pushy,Build/test' 'active' '6005085' 'pages-build-deployment' 'active' '20716940,
SDWebImage/SDWebImageSwiftUI,SDWebImageSwiftUI CI' 'active' '34881221,
cyanfish/naps2,.NET' 'active' '43926009,
gkngkc/UnityStandaloneFileBrowser,,
pocketsvg/PocketSVG,CI' 'active' '2695556,
Dr-Noob/cpufetch,Disable PR in cpufetch' 'active' '11626182,
renative-org/renative,Node CI' 'active' '67055,
create-dmg/create-dmg,,
thii/FontAwesome.swift,,
Ekhoo/Device,,
FelixKratz/SketchyBar,pages-build-deployment' 'active' '25971247,
waylybaye/XcodeCleaner,,
CalcProgrammer1/OpenRGB,,
GoldenCheetah/GoldenCheetah,,
eddiekaiger/SwiftyAttributes,,
MetalPetal/MetalPetal,Pod Lint' 'active' '992531' 'Pod Release' 'active' '788146' 'Swift' 'active' '787224,
smallhadroncollider/taskell,,
ksnip/ksnip,linux' 'active' '11636118' 'macOS' 'active' '11551356' 'windows' 'active' '11636119,
mmazzarolo/react-native-universal-monorepo,,
kubenav/kubenav,' 'active' '139205' 'Continuous Integration' 'active' '35139893' 'Continuous Delivery' 'active' '35139898' 'kubenav.io' 'active' '37471034' 'Release' 'active' '37472543,
Chatterino/chatterino2,Check formatting' 'active' '32348' 'Test' 'active' '51600' 'Build' 'active' '51622' 'Changelog Check' 'active' '4054038' 'Lint' 'active' '5999276' 'Build on Arch Linux' 'active' '6439410' 'Publish Homebrew Cask on Release' 'active' '14524356' 'Build on Linux' 'active' '17980783' 'clang-tidy-review' 'active' '31376623' 'Post clang-tidy review comments' 'active' '33461654,
cirruslabs/tart,,
shivammathur/homebrew-php,Update and Build Formulae' 'active' '3912302' 'Publish and commit bottles on schedule' 'active' '3913090' 'Dispatch build bottle' 'active' '3913091' 'Publish and commit bottles' 'active' '3913092' 'Sync dependencies for GA' 'active' '3914923' 'Dispatch rebottle' 'active' '8393107,If you have found any issues that might have security implications in the' 'versions supported please send a report privately to contactshivammathurcom' 'Do not report security reports publicly
djyde/WebShell,,
daliansky/OC-little,OpenCore little for GitBook deploy' 'active' '1134351,
mlabbe/nativefiledialog,,
magefree/mage,CI' 'active' '13059843' 'Mtg Card Fetch Bot' 'active' '4530038,
lucasjacks0n/EggShell,,
nvzqz/RandomKit,,
borgbase/vorta,Build macOS release' 'active' '5110857' 'Test' 'active' '2530367' 'pages-build-deployment' 'active' '18734366,
typora/typora-issues,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report to hityporaio directly
RocketChat/Rocket.Chat.Electron,Build' 'active' '3314250' '.github/workflows/cd-bundle.yml' 'active' '8295888' 'Continuous Deployment' 'active' '8295889' 'Validate pull request' 'active' '10329063' 'Build release' 'active' '10507283' 'CodeQL' 'active' '40093032,Please report any security issues you discovered to securityrocketchat' 'We will assess the risk plus make a fix available before we create a GitHub' 'issue' 'Thank you for your contribution
vkbo/novelWriter,flake8' 'active' '2179240' 'macOS' 'active' '2811795' 'Windows' 'active' '2811796' 'Linux' 'active' '8711107,
pluwen/awesome-testflight-link,Add A TestFilght Link' 'active' '21986703' 'Del A TestFilght Link' 'active' '21986704' 'Order TestFilght Link Status' 'active' '24779352' 'Update TestFilght Link Status' 'active' '21986705,
elfmz/far2l,Artifacts' 'active' '9234490,
ospfranco/sol,,
leetal/ios-cmake,catalyst-jobs' 'active' '16192682' 'combined-jobs' 'active' '16180224' 'ios-jobs' 'active' '16161429' 'macos-jobs' 'active' '16180222' 'tvos-jobs' 'active' '16192681' 'watchos-jobs' 'active' '16192683,
nmdias/DefaultsKit,,
soramimi/Guitar,pages-build-deployment' 'active' '16958870,
VitalElement/AvalonStudio,,
geemion/Khepri,,
raspu/Highlightr,,
emqx/CocoaMQTT,,
codenameone/CodenameOne,Java CI' 'active' '398584' 'PR CI' 'active' '2177019' 'Release on Maven Central' 'active' '24465023,
opensoldat/opensoldat,OpenSoldat' 'active' '29832448,
BilalReffas/EmojiIntelligence,,
Paxa/postbird,Build/release' 'active' '2736202,
Kitura/BlueSocket,,
igorkulman/iOSLocalizationEditor,CI' 'active' '174756' 'CI' 'active' '240881,
enormego/EGOCache,,
sindresorhus/Defaults,CI' 'active' '5257742,
Nheko-Reborn/nheko,,
alrra/dotfiles,Check links' 'active' '10375958' 'macOS' 'active' '131035' 'Ubuntu' 'active' '131036,
LeonardoCardoso/SwiftLinkPreview,,
Slackadays/Clipboard,Clipboard Builds' 'active' '41040323' 'Clipboard Tests' 'active' '42334607,SSuuppppoorrtteedd VVeerrssiioonnss' 'We only support the latest release of Clipboard' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can email any of the owners or contact them privately through Discord
kivy/plyer,Continuous Integration with OSX' 'active' '866286' 'Continuous Integration with Ubuntu' 'active' '866287' 'Continuous Integration with Windows' 'active' '866289' 'Deploy to PyPI' 'active' '876335,
monocasual/giada,Continuous integration' 'active' '4230893' 'Packaging' 'active' '4384794,
Lymphatus/caesium-image-compressor,Build Caesium Image Compressor' 'active' '24471392,
gielcobben/caption,,
ehmicky/cross-platform-node-guide,,
subethaedit/SubEthaEdit,,
Impedimenta/Suitcase,,
paradiseduo/ShadowsocksX-NG-R8,,
swiftgif/SwiftGif,,
BlueM/cliclick,,
mangerlahn/Latest,pages-build-deployment' 'active' '21688751,
ZGQ-inc/overthefirewall,pages-build-deployment' 'active' '16480489,
sindresorhus/LaunchAtLogin,,
jbruchon/jdupes,ci' 'active' '17307559,
macmade/Hot,ci-mac' 'active' '12999640,
mitchellh/gon,,
sindresorhus/iterm2-snazzy,,
Adminisme/ServerScan,,
insidegui/PodcastMenu,,
attaswift/Attabench,,
sirredbeard/Awesome-UNIX,,
atomantic/dotfiles,,
superpoweredSDK/Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,,
moneymanagerex/moneymanagerex,Close stale issues and PRs' 'active' '37489880' 'pages-build-deployment' 'active' '35471329,
steinbergmedia/vst3sdk,,
rogchap/wombat,.github/workflows/package.yml' 'active' '3461972,
wavebox/waveboxapp,,
dchapyshev/aspia,sw' 'active' '758698,
yingDev/Tickeys,,
CommunityToolkit/Maui,Daily code format check' 'active' '15543918,
macports/macports-ports,CI' 'active' '226612' 'lint & build changed ports' 'active' '2489728,
sindresorhus/Actions,SwiftLint' 'active' '15118477,
MagerValp/AutoDMG,,
sindresorhus/Preferences,,
hatashiro/kawa,,
NSHipster/articles,,
tombonez/noTunes,,
pencil2d/pencil,Build & Tests' 'active' '6361688' 'Documentation Update' 'active' '6361689,
ts1/BLEUnlock,CI' 'active' '427727,
ozmartian/vidcutter,,
will-stone/browserosaurus,.github/workflows/build.yml' 'active' '1459492' 'pages-build-deployment' 'active' '23428960,
alexfru/SmallerC,,
japaric/trust,,
carson-katri/reddit-swiftui,,
wulkano/Aperture,,
kritiksoman/GIMP-ML,,
DanielStormApps/Fanny,,
tlkh/asitop,pages-build-deployment' 'active' '16402358,
michaeleisel/zld,Build' 'active' '702321' 'Release' 'active' '4610397,
thenickdude/wacom-driver-fix,,
Lyndir/MasterPassword,,
qcad/qcad,,
thompsonate/Shifty,,
stevegrunwell/asimov,,
ifsnop/mysqldump-php,,
stacks-network/blockstack-browser,Code checks' 'active' '12933074,
GroovinChip/macos_ui,codecov' 'disabled_manually' '13806559' 'Dart Code Metrics' 'active' '26172422' 'Flutter Analysis' 'active' '14148098' 'GH-Pages' 'active' '8700826' 'Pana Analysis' 'active' '8222752' 'Publish to pub.dev' 'active' '29978632' 'Create Stable Release' 'active' '29975090' 'pages-build-deployment' 'active' '20716575,
codingforentrepreneurs/Guides,,
arclanguage/anarki,Continuous Delivery for GitHub Pages' 'active' '13049210' 'CI' 'active' '12162887,
fluttercandies/flutter_wechat_assets_picker,Issue Labeler' 'active' '2285138' 'pages-build-deployment' 'active' '18173004' 'Publishable' 'active' '19320212' 'Publish' 'active' '19320215' 'Runnable (stable)' 'active' '19324401,
adamcichy/SwiftySound,,
elixir-desktop/desktop,CI' 'active' '13210729,
sindresorhus/KeyboardShortcuts,SwiftLint' 'active' '1303025' 'pages-build-deployment' 'active' '18468131,
superhighfives/pika,,
krzysztofzablocki/Difference,Swift' 'active' '1809538,
GuillaumeGomez/sysinfo,CI' 'active' '3947732,
nidium/Nidium,,
tio/tio,,
ashfinal/awesome-hammerspoon,,
timsutton/osx-vm-templates,,
autopkg/autopkg,Test GitHubReleasesInfoProvider Processors' 'active' '31792792' 'flake8' 'active' '7839808' 'Linting' 'active' '24244629' 'plistlint' 'active' '7839806' 'pylint' 'active' '7839807' 'Test AutoPkg' 'active' '23916106' 'Update processor docs' 'active' '42408145' 'yamllint' 'active' '7839809,
dteoh/SlowQuitApps,,
p2/OAuth2,,
react-native-picker/picker,Build' 'active' '3196745' 'Publish' 'active' '3197190,
home-assistant/iOS,CI' 'active' '1585784' 'Download Localized Strings' 'active' '2716299' 'Version: Set Version' 'active' '2739986' 'Distribute' 'active' '5436146' 'Push CI' 'active' '16868624' 'Push Deploy' 'active' '16913660,
szTheory/exifcleaner,,
halo/LinkLiar,Test Suite' 'active' '13794437' 'pages-build-deployment' 'active' '24851481,
SwiftcordApp/Swiftcord,SwiftLint' 'active' '26923840' 'Build Nightly' 'active' '26188888' 'Post-release' 'active' '33390314' 'pages-build-deployment' 'active' '21240562,
nrlquaker/winbox-mac,,
wincent/wincent,ci' 'active' '856153,
mariotoffia/FluentDocker,dotnet package' 'active' '25249344' 'pages-build-deployment' 'active' '21493829,
SkrewEverything/Swift-Keylogger,,
Crequency/KitX,Build Universal' 'active' '29710092' 'Build Loaders' 'active' '30518491' 'Build Plugins' 'active' '30518493' 'Publish Packages' 'active' '32549673,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn       SSuuppppoorrtteedd' 'v ' 'v ' ' v          ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Make a issue with Security title
kofigumbs/multi,,
yattee/yattee,,
sonosaurus/sonobus,,
apparition47/MailTrackerBlocker,Release' 'active' '6404200' 'Build and Test' 'active' '6404489' 'pages-build-deployment' 'active' '17401801,
cats-oss/Sica,,
appium/java-client,Appium Java Client CI' 'active' '174586' 'Validate Gradle Wrapper' 'active' '433704' 'Appium Java Client CI' 'active' '5908' 'Conventional Commits' 'active' '34101771' 'Publish package to the Maven Central Repository' 'active' '40964260,If you believe you have found a security vulnerability in Appium we encourage' 'you to let us know right away We will investigate all legitimate reports and' 'do our best to quickly fix the problem' 'Please contact any of the following organizers directly' '     Jonathan Lipps email twitter' '     Christian Bromann email twitter
libusb/hidapi,GitHub Builds' 'active' '10985652' 'macOS Build' 'disabled_manually' '4216867,
usnistgov/macos_security,,
dothq/browser,Update contributors' 'active' '20730549,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a vulnerability by reaching out to us at' 'contactsecuritydothqorg
ring-lang/ring,,
PuruVJ/macos-preact,.github/workflows/wptest.yaml' 'active' '7907431,
FabrizioBrancati/Queuer,,
ashishb/osx-and-ios-security-awesome,Test' 'active' '5814755,
gulrak/filesystem,CMake Build Matrix' 'active' '10981094,
dotpcap/sharppcap,.NET Core' 'active' '2210187,
dgurkaynak/Penc,,
salvadordf/CEF4Delphi,,
dmytro-anokhin/url-image,,
p-e-w/ternimal,,
nihui/opencv-mobile,linux' 'active' '8639294' 'release-macos' 'active' '8618331' 'release' 'active' '4790380' 'release' 'active' '8652630' 'windows' 'active' '8630970,
insidegui/MultipeerKit,,
wilix-team/iohook,CI' 'active' '10314993' 'Lint Code Base' 'active' '10313720,
dashvlas/awesome-ios-interview,,
chrisknepper/android-messages-desktop,,
mayankk2308/purge-wrangler,,
FabrizioBrancati/BFKit-Swift,,
aikuyun/iterm2-zmodem,,
Planetable/Planet,release' 'active' '27018466' 'insider' 'active' '36102165' 'experimental' 'active' '43920973,
pixel-point/kube-forwarder,,
miguelpruivo/flutter_file_picker,CI Pipeline' 'active' '13340809' 'Close inactive issues' 'active' '15122999' 'Publish package to pub.dev' 'active' '15120418,
dsward2/macSVG,,
lukakerr/NSWindowStyles,,
rvpanoz/luna,Greetings' 'active' '184910' 'CodeQL' 'active' '3110027' 'pages-build-deployment' 'active' '26742661,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
yvt/openspades,CI' 'active' '4224477' 'pages-build-deployment' 'active' '19827400,
PreMiD/PreMiD,DePloY' 'active' '219565,
chanify/chanify,ci' 'active' '6158806' 'codeql' 'active' '8099318,SSuuppppoorrtteedd VVeerrssiioonnss' 'We release patches for security vulnerabilities' 'VVeerrssiioonn SSuuppppoorrtteedd' '   enable security scan' '  no security check' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to wizjinicloudcom You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but' 'historically within a few days
zenangst/Blueprints,,
alichtman/stronghold,,
qoomon/docker-host,Docker Image CI' 'active' '165082' 'Build' 'active' '420140,
SAP/macOS-enterprise-privileges,,SAP takes the security of our software products and services seriously which' 'includes all source code repositories managed through our GitHub organizations' 'including our primary SAP SAPdocs organizations as well as our other GitHub' 'organizations and projects' 'If you believe you have found a security vulnerability in any SAPowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them via the SAP Trust Center at httpswwwsapcom' 'abouttrustcentersecurityincidentmanagementhtml' 'If you prefer to submit via email please send an email to securesapcom If' 'possible encrypt your message with our PGP key please download it from the' 'SAP Trust Center' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     The repository name or URL' '     Type of issue buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of the source files related to the manifestation of the' '      issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any particular configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'DDiisscclloossuurree GGuuiiddeelliinneess' 'We like to ask you to follow the Disclosure Guidelines for SAP Security' 'Advisories' 'SSAAPP IInntteerrnnaall RReessppoonnssee PPrroocceessss' 'As an SAP employee please check our internal open source security response' 'process goosssecurityresponse for further details on how to handle' 'security incidents
unosquare/ffmediaelement,,
spieglt/FlyingCarpet,pages-build-deployment' 'active' '28219085,
fastfloat/fast_float,Ubuntu 18.04 CI (GCC 7)' 'active' '3077015' 'Ubuntu 20.04 CI (GCC 9)' 'active' '3077016' 'Alpine Linux' 'active' '3120877' 'MSYS2-CI' 'active' '3120878' 'MSYS2-CLANG-CI' 'active' '4443732' 'Amalgamate Ubuntu 20.04 CI (GCC 9)' 'active' '10708799' 'Ubuntu 20.04 CI (C++20)' 'active' '12824698' 'VS16-CI C++20' 'active' '13345155' 'VS17-ARM-CI' 'active' '21013843' 'VS17-CI' 'active' '21013844' 'VS17-CLANG-CI' 'active' '21013845' 'VS17-CI C++20' 'active' '21013846' 'Ubuntu 20.04 CI (GCC 9' ' fast-math)' 'active' '41103138' 'Ubuntu 22.04 CI (GCC 11)' 'active' '41490798' 'Ubuntu 22.04 CI (clang 14)' 'active' '41490799' 'Ubuntu 22.04 CI (GCC 12)' 'active' '43857279,
zlib-ng/minizip-ng,CI' 'active' '202974' 'OSS-Fuzz' 'active' '605232' 'CodeQL Analysis' 'active' '31821676' 'Build' 'active' '31821677,
codedgar/Puppertino,Linter' 'disabled_manually' '1865717' 'pages-build-deployment' 'active' '26695246,
CombineCommunity/RxCombine,Inclusive Organization' 'active' '823810' 'RxCombine' 'active' '822922,
OpenIntelWireless/HeliPort,CI' 'active' '1424603,
sindresorhus/DockProgress,,
skyjake/lagrange,packages' 'active' '3457932,
w0lfschild/mySIMBL,,
smallmuou/ios-icon-generator,,
alexeyxo/protobuf-swift,,
kkoomen/pointless,Release' 'active' '25869871' 'Tests' 'active' '43956433,
jpsim/Yams,Bazel' 'active' '6584142' 'CMake' 'active' '1232531' 'Fuzzer' 'active' '15409461' 'Jazzy' 'active' '148318' 'Nightly' 'active' '7788' 'pod lib lint' 'active' '148319' 'SwiftLint' 'active' '148320' 'SwiftLint Analyze' 'active' '148321' 'SwiftPM' 'active' '148316' 'xcodebuild' 'active' '148317' 'pages-build-deployment' 'active' '17555966,
lgaches/BeaconEmitter,,
spacenation/swiftui-grid,,
enzo1982/freac,Continuous build (Windows)' 'active' '6006866' 'Continuous build (macOS)' 'active' '7618846' 'Continuous build (Linux)' 'active' '7727877,
soffes/Countdown,,
tbillington/kondo,Kondo Deploy' 'active' '608566' 'Kondo Lints' 'active' '451205' 'Kondo Tests' 'active' '451206,
seemoo-lab/owl,Build and test' 'active' '161858,
gbammc/Thor,,
FuckDoctors/rdm-builder,CI for redis desktop manager' 'active' '1858979,
distribyted/distribyted,build' 'active' '3303455' 'docker' 'active' '3613902' 'mkdocs' 'active' '13951943' 'arm-build' 'active' '16426810' 'pages-build-deployment' 'active' '16473719' 'CodeQL' 'active' '16494972' 'build-arm' 'active' '16541419,
sindresorhus/wallpaper,CI' 'active' '4642609,
RhetTbull/osxphotos,Python package' 'active' '179657' 'Tests' 'active' '4788788' 'pages-build-deployment' 'active' '16399613,
soffes/RateLimit,,
AlexanderWillner/runMacOSinVirtualBox,,
takuya-takeuchi/FaceRecognitionDotNet,DocFX' 'active' '6673348' 'pages-build-deployment' 'active' '19811332,
webpro/dotfiles,Dotfiles Installation' 'active' '2910464' 'Check Markdown links' 'active' '15004300,
chenhb23/lanzouyun-disk,BUILD' 'active' '24889022' 'CI' 'active' '13676263,
fermoya/SwiftUIPager,Unit Tests' 'active' '2122396' 'Create Release' 'active' '2129004' 'Rebase branch legacy-projects' 'active' '2263912' 'Xcodebuild' 'active' '2274821,
samuelmeuli/glance,Lint' 'active' '1044057' 'Test' 'active' '1141641,
SignTools/SignTools,Release' 'active' '5811014' 'Test' 'active' '5811015,
jariz/Noti,,
elnormous/ouzel,,
alyssaxuu/later,,
tanin47/tip,,
SuprHackerSteve/Crescendo,Mark stale issues and pull requests' 'active' '1617573,
jevonmao/PermissionsSwiftUI,PublishDocumentation' 'active' '5984975' 'Mark stale issues and pull requests' 'active' '7840581' 'Build and Test' 'active' '5455217' 'pages-build-deployment' 'active' '26007818,
huacnlee/flora-kit,,
sdushantha/qr-filetransfer,,
KeyboardKit/KeyboardKit,pages-build-deployment' 'active' '28143509,
uTox/uTox,.github/workflows/ci.yaml' 'active' '4898335,
ThatOneCalculator/DiscordRPCMaker,CodeQL' 'active' '5298795' 'pages-build-deployment' 'active' '28132863,
biyidev/biyi,,
dart-native/dart_native,Dart CI' 'active' '201911' 'Release' 'active' '796799,
arcticicestudio/nord-iterm2,,
ProcedureKit/ProcedureKit,ProcedureKit CI' 'active' '173480' 'ProcedureKit CI' 'active' '4857383,
Uncommon/Xit,,
machine-drivers/docker-machine-driver-xhyve,,
lavoiesl/osx-cpu-temp,' 'active' '150598,
ciderapp/Apple-Music-Electron,Build Linux' 'active' '9720134' 'Build Windows' 'active' '9720151' 'Build macOS' 'active' '10072560' 'Compress Images' 'active' '14914908,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Submit an issue or contact me in the Discussions tab and ill look into it
igorkulman/ChangeMenuBarColor,CI' 'active' '3743107,
Jean-Tinland/simple-bar,,
OpenLoco/OpenLoco,CI' 'active' '794996,
louisdh/savannakit,,
MacEnhance/MacForge,,
eonist/Element,,
schweikert/fping,CodeQL' 'active' '18951662' 'Test' 'active' '18493862,
antiden/macOS-cursors-for-Windows,,
mohakapt/Stringz,,
vsg-dev/VulkanSceneGraph,build-docs' 'active' '20919128' 'CI Android' 'active' '29006315' 'CI' 'active' '956471' 'windows-mingw-cygwin' 'active' '26128010' 'pages-build-deployment' 'active' '16464241,
marchellodev/sharik,,
sozercan/OpenInCode,,
JagandeepBrar/LunaSea,Build Android' 'active' '17615540' 'Build iOS' 'active' '17615541' 'Build macOS' 'active' '17615542' 'Prepare' 'active' '18657215' 'Validate' 'active' '18657221' 'Build Linux' 'active' '23105647' 'Build Web' 'active' '23105648' 'GitHub Issue Labels' 'active' '23145234' 'Build Windows' 'active' '23449099' 'Publish Android' 'active' '24427469' 'Publish iOS' 'active' '24427470' 'Publish Linux' 'active' '24427471' 'Publish macOS' 'active' '24427472' 'Publish S3' 'active' '24427473' 'Publish Web' 'active' '24427619' 'Notify' 'active' '25927409' 'Build' 'active' '38121063,
vasani-arpit/WBOT,Tag and Release' 'active' '529298,
tiddly-gittly/TidGi-Desktop,Release App' 'active' '9825609' 'CodeQL' 'active' '14033534,
markohlebar/Import,,
Itaybre/CameraController,Test' 'active' '2135886,
insidegui/AppleEvents,,
curusarn/resh,Go' 'active' '15622637' 'goreleaser' 'active' '46511' 'Shell' 'active' '15622638,
kawoou/FlexibleImage,,
yulingtianxia/BlockHook,,
itsuhane/SwitchKey,,
odlp/bluesnooze,,
haokaiyang/Mac-QuickLook,,
yqrashawn/GokuRakuJoudo,Build & Release' 'active' '4890566' 'Test' 'active' '4887819,
belozierov/SwiftCoroutine,Ubuntu' 'active' '889886' 'macOS' 'active' '901671,
vineetchoudhary/Downloader-for-Apple-Developers,pages-build-deployment' 'active' '26945805,
osteslag/Changeset,,
Licoy/pic-gather,,
darksonic37/linuxify,,
jmorton06/Lumos,build' 'active' '46950,
