author_repo,wf_contents,security_policy
SoftwareAG/cumulocity-app-builder,App Buider Dev' 'active' '8514942' 'Node.js CI' 'disabled_manually' '8514920,
schlangguru/clip-beam-client,,
quannt/vue-news,,
everydaycodings/Data-Analysis-Web-App,,
hlorenzi/font-js,,
JayThibs/Weak-Supervised-Learning-Case-Study,,
elharony/Border-Radius-Generator,,
adamajammary/simple-web-app-mvc-dotnet,,
danmaq/madomagiOOP,,
tirthajyoti/PyScript-examples,,
keynmol/jobby,Bundlemon' 'active' '35117543' 'CI' 'active' '30902655,
rainner/todo-webapp,,
gowww/app,,
BaguettePHP/TetoRouting,,
paulgreg/thermomix-recipes,,
catalyst-app/Catalyst,,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest commit and the current commit being used in our production or' 'development environments the commit can be found in the footer of the main and' 'beta site respectively' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email bugscatalystappco or talk to Fauxil directly From there we' 'will determine the severity and appropriate response
Hyuto/yolov7-onnxruntime-web,pages-build-deployment' 'active' '31737404,
didinj/node-express-angular-mongodb-graphql,,
netbootxyz/webapp,webapp-dev' 'active' '3741032,
jafarlihi/symposium,,
chainstack/freedom-dividend-chaincode,,
FlorianWoelki/lungcure,,
SuperBruceJia/pytorch-flask-deploy-webapp,,
canonical/lxd-ui,PR checks' 'active' '37148948,
kaustubhhiware/c0derunR,,
yashchaudhari008/Codechef_Cards,React WebApp CI/CD' 'active' '14668815' 'pages-build-deployment' 'active' '17067551,
ant-ife/apfe-cli,,
fortran-lang/playground,Deploy frontend' 'active' '34658370' 'pages-build-deployment' 'active' '34661121,
xxf1996/vue_music,,
Chamepp/BookTalk,,
mdev88/Diaspora-Native-WebApp,,
alexisthual/symptoms-tracker,,
bnkamalesh/todo,,
Nawaz2000/contact-manager,,
jkhoel/dcs-mission-intel,,
nephest/sc2-pulse,CodeQL' 'active' '33812115' 'Java CI with Maven' 'active' '33811807,
fabiocarrara/meye,,
yhtml5/yhtml5-app,,
piedcipher/hasFlutterPassedReactNativeYet,,
riverside/php-express,pages-build-deployment' 'active' '20068166,
alenros/fake-artist,pages-build-deployment' 'active' '32126415,
ajayns/angular-projects,,
chr15m/rogule.com,,
ercantomac/card_matching_game_by_ercan,,
ome/omero-iviewer,OMERO' 'active' '3387640' 'PyPI' 'active' '3387641,The OME team and community take security bugs seriously' 'If you discover a security vulnerability or would like to report a security' 'issue privately and securely please email us at securityopenmicroscopyorg' 'You can use GPG keys to communicate with us securely  see https' 'wwwopenmicroscopyorgsecurity for details about the OME security key' 'More information about past security advisories is available at https' 'wwwopenmicroscopyorgsecurityadvisories
Terreii/andromeda-viewer,,
rmalav15/DHSGAN,,
pedrouid/hyperapp-crypto,,
brandonxiang/vue-leaflet-mobile,,
jigar-sable/Android-Webview,Android CI' 'active' '1344679,
ivan-avalos/linkbucket-go,,
kafiln/salati,,
dmotte/desktainer,dockerhub-description' 'active' '24485924' 'release' 'active' '24485925' 'shellcheck' 'active' '26105102' 'trivy' 'active' '29964967,
khalil-hamidani/Secure-it,pages-build-deployment' 'active' '44006082,
agonza1/OpenVideoCall-Web-Agora,,
ckalgos/FIFA-ClickAutoBuyer,,
agdsn/pycroft,Pycroft CI' 'active' '4708320' '.github/workflows/lint.yml' 'active' '26994787,
OrPolyzos/spring-web-initializr,build' 'active' '119340' 'tests' 'active' '119386,
ikramhasan/Impossible-TicTacToe-Ai,,
philipherlambang/kimi,,
nandomoreirame/app-whatsapp-url,,
gjermundgaraba/ExtremeResults-WebApp,,
schorschii/OCO-Server,,
Zachacious/Sabertooth,,
cedrickchee/pytorch-serving,,
saurabhshri/ccextractor-web,,
kumarvna/terraform-azurerm-app-service,,
ivan-ngchakming/Facial-Recognition-Database-Management-System,pre-commit' 'active' '13055454' 'Build and publish release' 'active' '13067060,
fadhilmch/mentimeter,,
auth0-samples/auth0-aspnet-owin-mvc-samples,Semgrep' 'disabled_inactivity' '26925454,
latitov/JS_HTML_Widgets,,
GamEditor/Node.js-FileManager,,
indeedeng/proctor-webapp,,
adrivelasco/graphql-pwa-workshop,,
jackpraveenraj/Stock-Prediction-Using-Stacked-LSTM,,
rolandkrueger/git-whiteboard-app,,
histories-cc/histories,Lint' 'active' '13148541' 'Test' 'active' '13148542,
frissyn/ReplCustoms,,
dzNLPCommunity/sanabil,,
golddranks/ganbare,,
poccariswet/drawasm,,
anikethsaha/create-web-app,,
murtuzaalisurti/qr,pages-build-deployment' 'active' '16748218,
bzdgn/product-catalog-spring-mvc-demo,,
ZFPSystems/zaproxy-automation,,
augusto-jm-amaral/json-prettier-app,Production Build' 'active' '2490185,
axodotdev/axii,Lint' 'active' '37992375' 'Build' 'active' '37992376' 'Test' 'active' '38118384,
ZFPSystems/zaproxy-automation,,
augusto-jm-amaral/json-prettier-app,Production Build' 'active' '2490185,
axodotdev/axii,Lint' 'active' '37992375' 'Build' 'active' '37992376' 'Test' 'active' '38118384,
netdash/netdash,Python package' 'active' '175150' 'Python package' 'active' '242686' 'pages-build-deployment' 'active' '24679588,
EnigmaVSSUT/Waste-Management-Client,,
KikyTokamuro/todolist-cl,,
pubdreamcc/gjzx_wap2.0,,
bettysteger/flutter_pwa_wrapper,pages-build-deployment' 'active' '34637820,
TheNileDev/examples,examples' 'active' '33293668' '.github/workflows/test.yml' 'active' '34895450' 'Validate examples against prod and dev' 'active' '34895454' 'examples' 'active' '39224910,
playframework/play-scala-forms-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
ianburkeixiv/Python-TensorFlow-WebApp,,
DanielMafra/RDelivery-frontend-ReactJS,,
diballesteros/nuzlocke,CodeQL' 'active' '11583396' 'Greetings' 'active' '12607807' 'Cypress' 'active' '11609468' 'pages-build-deployment' 'active' '16475127,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a bug directly from the application in Options  Report  Bug' 'Ill try to resolve all bugs as quickly as possible
shahrk/feature-hunt,Assigned Issues Are In Progress' 'active' '12651551' 'Unassigned Issues Are To Do' 'active' '12651552' 'Coveralls' 'active' '14922988' 'Pylint' 'active' '14922989' 'Tests' 'active' '14922990' 'Build' 'active' '14922991' 'CodeQL' 'disabled_inactivity' '13659000,
sinedied/swag-demo,Azure Static Web Apps CI/CD' 'active' '1261502' 'Azure Static Web Apps CI/CD' 'active' '26611948,
mrkarezina/song-generator,,
zzhack-stack/zzhack-cli,,
shreyagarwal13/typing-speed-test,,
ForFansubs/node-server,CodeQL' 'disabled_inactivity' '2028706,
virtualvivek/react-windows-ui-boilerplate,,
kawa-kokosowa/staticfuzz,,
jackmahoney/DomainPecker-Support,,
WorldWindEarth/worldwind-react-app,,
QuaestioOrg/android-kotlin-webview,,
UBC-LA-Hackathon/student-dashboard,,
melardev/GoGonicBlogApi,,
cmota/Unsplash,,
Lifyzer/FoodCMS,,
licksylick/FaceMaskRecognitionWithFlask,,
SoftwareAG/cumulocity-migration-tool,,
Mr-Wii/mr-wii.com,,
asaaki/capture-the-ip,,
rdmtc/RedMatic-WebApp,,
ASACHIT/OCR-django-app,,
ibbatta/frontend-modern-boilerplate,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
japgolly/webapp-util,CI' 'active' '11747174' 'Release' 'active' '26252927' 'pages-build-deployment' 'active' '26017143,
lcomrade/lenpaste,,
Anush-DP/Hospital-Management-System,,
revoxhere/duco-exchange,pages-build-deployment' 'active' '16495817,
ludus-leonis/FreeBeeGee,,
carolcoral/WebAppReader,,
maneprajakta/Digit_Recognition_Web_App,,
abdon-gadgets/merge-jwl,,
umair9747/Archer,,
grantm/tksweb,,
luciopanepinto/tetris,,
HappyZombies/brackette-prototype,,
ramortegui/phoenix_trivia,,
qoomon/smart-life-webapp,,
seinecle/nocodefunctions-web-app,,
didinj/angular8-tutorial-crud-webapp-example,,
Xtrendence/X-Anonymous,,
dehaoterryzhang/Image_Classification_App,,
mynameisvasco/futwebapiv2,,
Hyuto/yolov5-onnxruntime-web,,
curiosone-bot/curiosone-web,,
sowmenappd/helping-hand,,
Qerim-iseni09/ByeLog4Shell,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email us How you Exploited and found the Vulnerability by Writing it how you' 'you did it and how we can replicate it EMail qerimisenigmailcom
MariusVinaschi/Auto-Scan,,
ahmednooor/music-player-react,,
tobyash86/WebGoat.NET,build .NET 7' 'active' '3972634' 'dotTEST' 'active' '5150447' '.github/workflows/cs.yaml' 'active' '5768573' 'CodeQL' 'active' '5858503' 'dotTEST' 'active' '9347059' 'build .NET 6' 'active' '20870931' 'dotTEST Static Analysis' 'active' '42711059' 'dotTEST Unit Tests' 'active' '42711060' 'dotTEST TIA' 'active' '42721170' 'dotTEST minimal Static Analysis' 'active' '42885867,
devpato/pwa-notifications,,
petrkle/periodic-table,,
KyleBing/diary,,
ibbatta/grunt-frontend-boilerplate,,
vlrmprjct/pia,pages-build-deployment' 'active' '16812957,
unnikked/Segnalibro,,
Siddhant-K-code/Coronavirus-Probability-Checker,,
bismuthfoundation/TornadoWallet,,
ujenjt/miprimer,,
UnSciPreneur/sharingDApp,,
keeporsweep/keeporsweep,,
javillerenas/UpVote,,
das-jishu/cloakspace,,
playframework/play-scala-log4j2-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
parmeet1402/react-components,,
carlosdg/wip,,
DEEZZU/Automatic-Question-Paper-Generator-App,,
booleanhunter-tech-blog/clubhive,,
sarthak268/Aarogya-Application,,
mzl1988/weapp,,
ing670/webappkiller,,
egbakou/coronavirus-tg-api,,
vivek3141/forest-fire-predictor,,
freyamade/nocturne,,
tmabraham/retinopathy-classifier,,
crypto-red/crypto-red.github.io,pages-build-deployment' 'active' '16394664,
happybeing/safenetwork-gitportal,,
vctr-sls/vctr,Docker CD Master' 'active' '4666372' 'Unit Tests' 'active' '5767673,
pratap360/MyToolKits,pages-build-deployment' 'active' '37520147,
Elijah-Bodden/Membrane,CodeQL' 'active' '30735974' 'Prettier' 'disabled_manually' '31311117,
setchi/moziplayer,,
Azure-Samples/azure-sdk-for-python-keyvault-secrets-get-set-managedid,,
playframework/play-java-fileupload-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
daniel-j/webjcs,,
KSIUJ/gutenberg,Gutenberg' 'active' '5605234,
kawa-kokosowa/urlink,,
lakshmantgld/route53-CloudFront-S3-Setup,,
naseemshah/RefractionX,,
JorgenSolli/Logit,,
