author_repo,wf_contents,security_policy
SelimHorri/ecommerce-microservice-backend-app,Develop' ' on PR Java CI/CD of service-discovery' ' ecommerce-microservice-backend app' 'active' '15701256' 'Develop' ' on PUSH Java CI/CD of service-discovery-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15701305' 'Stage' ' on PR Java CI/CD of service-discovery' ' ecommerce-microservice-backend app' 'active' '15715729' 'Stage' ' on PUSH Java CI/CD of service-discovery-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15715748' 'Prod' ' on PR Java CI/CD of service-discovery' ' ecommerce-microservice-backend app' 'active' '15715801' 'Prod' ' on PUSH Java CI/CD of service-discovery-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15715819' 'Stage' ' on PR Java CI/CD of product-service' ' ecommerce-microservice-backend app' 'active' '15717592' 'Stage' ' on PR Java CI/CD of order-service' ' ecommerce-microservice-backend app' 'active' '15717593' 'Stage' ' on PR Java CI/CD of cloud-gateway' ' ecommerce-microservice-backend app' 'active' '15717594' 'Stage' ' on PR Java CI/CD of favourite-service' ' ecommerce-microservice-backend app' 'active' '15717595' 'Develop' ' on PR Java CI/CD of api-gateway' ' ecommerce-microservice-backend app' 'active' '15717596' 'Stage' ' on PR Java CI/CD of shipping-service' ' ecommerce-microservice-backend app' 'active' '15717597' 'Stage' ' on PR Java CI/CD of payment-service' ' ecommerce-microservice-backend app' 'active' '15717598' 'Stage' ' on PR Java CI/CD of user-service' ' ecommerce-microservice-backend app' 'active' '15717599' 'Develop' ' on PUSH Java CI/CD of api-gateway-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717604' 'Prod' ' on PUSH Java CI/CD of product-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717605' 'Prod' ' on PUSH Java CI/CD of order-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717606' 'Prod' ' on PUSH Java CI/CD of payment-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717607' 'Stage' ' on PUSH Java CI/CD of user-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717608' 'Prod' ' on PUSH Java CI/CD of favourite-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717609' 'Prod' ' on PUSH Java CI/CD of cloud-config-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717610' 'Stage' ' on PUSH Java CI/CD of shipping-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717611' 'Stage' ' on PR Java CI/CD of shipping-service' ' ecommerce-microservice-backend app' 'active' '15717921' 'Stage' ' on PR Java CI/CD of user-service' ' ecommerce-microservice-backend app' 'active' '15717922' 'Stage' ' on PR Java CI/CD of payment-service' ' ecommerce-microservice-backend app' 'active' '15717923' 'Stage' ' on PR Java CI/CD of api-gateway' ' ecommerce-microservice-backend app' 'active' '15717924' 'Stage' ' on PR Java CI/CD of favourite-service' ' ecommerce-microservice-backend app' 'active' '15717925' 'Stage' ' on PR Java CI/CD of product-service' ' ecommerce-microservice-backend app' 'active' '15717926' 'Stage' ' on PR Java CI/CD of order-service' ' ecommerce-microservice-backend app' 'active' '15717927' 'Stage' ' on PR Java CI/CD of cloud-gateway' ' ecommerce-microservice-backend app' 'active' '15717928' 'Stage' ' on PUSH Java CI/CD of user-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717933' 'Prod' ' on PUSH Java CI/CD of order-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717934' 'Stage' ' on PUSH Java CI/CD of api-gateway-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717935' 'Prod' ' on PUSH Java CI/CD of payment-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717936' 'Prod' ' on PUSH Java CI/CD of favourite-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717937' 'Prod' ' on PUSH Java CI/CD of cloud-config-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717938' 'Prod' ' on PUSH Java CI/CD of product-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717939' 'Stage' ' on PUSH Java CI/CD of shipping-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15717940' 'Stage' ' on PR Java CI/CD of shipping-service' ' ecommerce-microservice-backend app' 'active' '15718320' 'Stage' ' on PR Java CI/CD of product-service' ' ecommerce-microservice-backend app' 'active' '15718321' 'Stage' ' on PR Java CI/CD of payment-service' ' ecommerce-microservice-backend app' 'active' '15718322' 'Stage' ' on PR Java CI/CD of cloud-gateway' ' ecommerce-microservice-backend app' 'active' '15718323' 'Stage' ' on PR Java CI/CD of favourite-service' ' ecommerce-microservice-backend app' 'active' '15718324' 'Prod' ' on PR Java CI/CD of api-gateway' ' ecommerce-microservice-backend app' 'active' '15718325' 'Stage' ' on PR Java CI/CD of user-service' ' ecommerce-microservice-backend app' 'active' '15718326' 'Stage' ' on PR Java CI/CD of order-service' ' ecommerce-microservice-backend app' 'active' '15718327' 'Prod' ' on PUSH Java CI/CD of api-gateway-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718330' 'Prod' ' on PUSH Java CI/CD of cloud-config-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718331' 'Prod' ' on PUSH Java CI/CD of favourite-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718332' 'Prod' ' on PUSH Java CI/CD of order-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718333' 'Prod' ' on PUSH Java CI/CD of payment-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718334' 'Prod' ' on PUSH Java CI/CD of product-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718335' 'Stage' ' on PUSH Java CI/CD of shipping-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718336' 'Stage' ' on PUSH Java CI/CD of user-service-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '15718337' 'Develop' ' on PUSH Java CI/CD of proxy-client-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '16517361' 'Develop' ' on PR Java CI/CD of proxy-client' ' ecommerce-microservice-backend app' 'active' '16517486' 'Develop' ' on PUSH Java CI/CD of proxy-client-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '16551354' 'Develop' ' on PR Java CI/CD of proxy-client' ' ecommerce-microservice-backend app' 'active' '16551372' 'Develop' ' on PR Java CI/CD of proxy-client' ' ecommerce-microservice-backend app' 'active' '16551375' 'Develop' ' on PUSH Java CI/CD of proxy-client-ecommerce-boot' ' ecommerce-microservice-backend app' 'active' '16551376,
sofieneBK/hands-on-hexagonal-architecture-with-spring-boot,SonarCloud' 'active' '8918817,
WongMinHo/spring-boot-api-starter,,
ChangeNode/spring-boot-supabase,Java CI with Maven' 'active' '13006685,
ramsrib/multi-tenant-app-demo,,
jonsychen/rest-security-demo,,
jaygajera17/E-commerce-project-springBoot,pages-build-deployment' 'active' '24000074,
fonimus/ssh-shell-spring-boot,Release' 'active' '7128957' 'Build' 'active' '7129370' 'Publish Release' 'active' '8213578' 'Build Dependabot' 'active' '16190661' 'Reusable Build' 'active' '16190662,
ralemy/pf4j-spring-tutorial,,
andifalk/secure-oauth2-oidc-workshop,Java CI' 'active' '436390' 'pages-build-deployment' 'active' '16817972,
jxnu-liguobin/authority-manage-system,,
thanus/reboot,,
sazima/django-request-mapping,,
arcuri82/testing_security_development_enterprise_systems,CI' 'active' '4582374,
tangaiyun/redislimiter-spring-boot,,
alexatiks/spring-security-jwt-csrf,,
NoBugBoy/YDoc,,
ruslanys/sample-spring-boot-javafx,,
SelimHorri/project-tracking-system-backend-app,project-tracking-system workflow CI/CD pipeline' 'active' '9960547,
innoq/hotwire-demo,,
pgilad/spring-boot-webflux-swagger-starter,Java CI' 'active' '172405' 'Java CI' 'active' '1830482,
jdubois/azure-native-spring-function,Build and deploy native image' 'active' '1428120,
mrclrchtr/gradle-kotlin-spring,Run Gradle on PRs' 'active' '31532484' 'Java CI with Gradle' 'active' '4415505,
dolyw/ProjectStudy,,
darass-team/2021-darass,Java CI with Gradle' 'active' '11143724' 'Delete branch on close pr' 'active' '11293403' 'Darass PR Checker [BE]' 'active' '12098913' 'Darass Push Builder [BE]' 'active' '12098914' 'Darass Push Builder - dev [FE]' 'active' '12739504' 'Darass PR Checker - dev [FE]' 'active' '12830389' 'Darass Push Builder - prod [FE]' 'active' '13026803' 'Darass PR Checker - prod [FE]' 'active' '13026808,
Accenture/mercury,CodeQL' 'active' '23120175' 'pages-build-deployment' 'active' '23032905,
PacktPublishing/Mastering-Microservices-with-Java-Third-Edition,,
SystangoTechnologies/Springboard,,
swathisprasad/download-using-streaming-response-body,,
michael-simons/wro4j-spring-boot-starter,build' 'active' '194854' 'build' 'active' '249576,
yevheniyJ/springboot,,
b2stry/sell,,
infinispan/infinispan-spring-boot,,
ramostear/UnaBoot,,
JoyLau/joylau-springboot-daemon-windows,,
bajdcc/jMiniLang,,
gregwhitaker/springboot-apikey-example,,
andreagiassi/microservice-rbac-user-management,,
mariorez/kanban-board,,
hyness/spring-cloud-config-server,CI' 'active' '2153476' 'Deploy artifacts to Dockerhub' 'active' '5435684,
fengwenyi/APIExample,,
hexagonframework/spring-data-ebean,,
wkrzywiec/k8s-helm-helmfile,Quality check' 'active' '11684303,
Ahoo-Wang/CoSky,Benchmark CoSky Test' 'active' '22143161' 'Codecov' 'active' '25941599' 'CodeQL' 'active' '10276105' 'Docker Image Deploy' 'active' '25942258' 'Integration Test' 'active' '19513314' 'Packages Deploy' 'active' '25944631,
merikbest/OnlineShop,,
rcherara/microservice-architecture,,
oktadev/okta-spring-boot-authz-server-example,,
LiuKay/mmall-java,Build' 'active' '37830736,
