author_repo,wf_contents,security_policy
ErikKalkoken/slackApiDoc,,
antkahn/flask-api-starter-kit,,
rack-app/rack-app,pages-build-deployment' 'active' '20033504,
haxzie/instagram-live-streamer,Create Release' 'active' '1524226,
esbenp/larapi,,
mlabouardy/swaggymnia,,
Crapworks/ceph-dash,Publish Docker image' 'active' '15894262,
istio/api,,
joselfonseca/laravel-api,Run Tests - Current' 'active' '4640859,
adamhalasz/diet,,
cebe/php-openapi,Code Style' 'active' '16916530' 'CI' 'active' '4282853' 'PHPStan' 'active' '16916531,
skolakoda/programming-quotes-api,,
spluxx/Protoman,,
zerodytrash/TikTok-Live-Connector,,
httpie/desktop,.github/workflows/website-build.yml' 'active' '16177007,
desgeeko/pdfsyntax,,
bast/somepackage,,
umbracle/ethgo,Unit tests' 'active' '12217393' 'Release' 'active' '21204335,
dropbox/stone,CI' 'active' '2490123' 'Coverage' 'active' '2490122' 'Publish to PyPi' 'active' '981435,
polygon-io/client-python,codeql' 'active' '26453149' 'lint' 'active' '24858741' 'lint' 'active' '24856277' 'release' 'active' '25308124' 'unittest' 'active' '24863899,
yixianle/google-translate,,
coinapi/coinapi-sdk,Publish java-rest package to the GitHub Packages' 'active' '2517438' 'Publish java-websocket package to the GitHub Packages' 'active' '2517440' 'Publish python-rest package to the PyPi' 'active' '2563121' 'Publish csharp-rest package' 'active' '2563275' 'Publish csharp-ws package' 'active' '2563276,
membrane/service-proxy,,
TeamvisionCorp/TeamVision,,
roclark/sportsipy,Exhaustive Tests' 'active' '205802' 'Exhaustive Tests' 'active' '15244' 'Sportsipy push tests' 'active' '64393,
fastify/aws-lambda-fastify,CI' 'active' '10098237,This document describes the management of vulnerabilities for the Fastify' 'project and its official plugins' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'Individuals who find potential vulnerabilities in Fastify are invited to' 'complete a vulnerability report via the dedicated HackerOne page https' 'hackeronecomfastify' 'SSttrriicctt mmeeaassuurreess wwhheenn rreeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'It is of the utmost importance that you read carefully and follow these' 'guidelines to ensure the ecosystem as a whole isnt disrupted due to improperly' 'reported vulnerabilities' '     Avoid creating new informative reports on HackerOne Only create new' '      HackerOne reports on a vulnerability if you are absolutely sure this' '      should be tagged as an actual vulnerability Thirdparty vendors and' '      individuals are tracking any new vulnerabilities reported in HackerOne' '      and will flag them as such for their customers think about snyk npm' '      audit ' '     HackerOne reports should never be created and triaged by the same person' '      If you are creating a HackerOne report for a vulnerability that you' '      found or on behalf of someone else there should always be a nd' '      Security Team member who triages it If in doubt invite more Fastify' '      Collaborators to help triage the validity of the report In any case the' '      report should follow the same process as outlined below of inviting the' '      maintainers to review and accept the vulnerability' 'VVuullnneerraabbiilliittiieess ffoouunndd oouuttssiiddee tthhiiss pprroocceessss' ' The Fastify project does not support any reporting outside the HackerOne' 'process' 'HHaannddlliinngg vvuullnneerraabbiilliittyy rreeppoorrttss' 'When a potential vulnerability is reported the following actions are taken' 'TTrriiaaggee' 'DDeellaayy  business days' 'Within  business days a member of the security team provides a first answer' 'to the individual who submitted the potential vulnerability The possible' 'responses can be' '     Acceptance what was reported is considered as a new vulnerability' '     Rejection what was reported is not considered as a new vulnerability' '     Need more information the security team needs more information in order' '      to evaluate what was reported' 'Triaging should include updating issue fields' '     Asset  setcreate the module affected by the report' '     Severity  TBD currently left empty' 'Reference HackerOne Submitting Reports' 'CCoorrrreeccttiioonn ffoolllloowwuupp' 'DDeellaayy  days' 'When a vulnerability is confirmed a member of the security team volunteers to' 'follow up on this report' 'With the help of the individual who reported the vulnerability they contact' 'the maintainers of the vulnerable package to make them aware of the' 'vulnerability The maintainers can be invited as participants to the reported' 'issue' 'With the package maintainer they define a release date for the publication of' 'the vulnerability Ideally this release date should not happen before the' 'package has been patched' 'The reports vulnerable versions upper limit should be set to' '      if there is no fixed version available by the time of publishing the' '      report' '     the last vulnerable version For example  if a fix exists in' '      ' 'PPuubblliiccaattiioonn' 'DDeellaayy  days' 'Within  days after the triage date the vulnerability must be made public' 'SSeevveerriittyy Vulnerability severity is assessed using CVSS v More information' 'can be found on HackerOne documentation' 'If the package maintainer is actively developing a patch an additional delay' 'can be added with the approval of the security team and the individual who' 'reported the vulnerability' 'At this point a CVE should be requested through the HackerOne platform through' 'the UI which should include the Report ID and a summary' 'Within HackerOne this is handled through a public disclosure request' 'Reference HackerOne Disclosure' 'TThhee FFaassttiiffyy SSeeccuurriittyy tteeaamm' 'The core team is responsible for the management of HackerOne program and this' 'policy and process' 'Members of this team are expected to keep all information that they have' 'privileged access to by being on the team completely private to the team This' 'includes agreeing to not notify anyone outside the team of issues that have not' 'yet been disclosed publicly including the existence of issues expectations of' 'upcoming releases and patching of any issues other than in the process of' 'their work as a member of the Fastify Core team' 'MMeemmbbeerrss' '     MMaatttteeoo CCoolllliinnaa httpstwittercommatteocollina httpswwwnpmjscom' '      matteocollina' '     TToommaass DDeellllaa VVeeddoovvaa httpstwittercomdelvedor httpswwwnpmjscom' '      delvedor' '     VViinncceenntt LLee GGooffff' '     KKaaKKaa NNgg' '     JJaammeess SSuummnneerrss httpstwittercomjsumners httpswwwnpmjscom' '      jsumners
iamtraction/google-translate,Node.js CI' 'active' '1222480' 'Node.js Package' 'active' '5075184,
CatchTheTornado/askql,CI' 'active' '1499240' 'Build on Windows' 'active' '3043997' 'Lint PR' 'active' '1694080,
TheHive-Project/TheHiveDocs,,
y1ndan/genshinhelper2,,
eolinker/apinto,packAndDockerImages' 'active' '37347005' 'packAndDockerImages' 'active' '22890778,
antoinechalifour/memento,,
R00tS3c/DDOS-RootSec,,
MarwanDebbiche/post-tuto-deployment,,
christianmalek/vuex-rest-api,,
melihkorkmaz/il-ilce-mahalle-geolocation-rest-api,,
braposo/figma-graphql,,
Yelp/yelp-fusion,,
quanke/elasticsearch-java,,
sybrew/the-seo-framework,,
GSabadini/go-bank-transfer,test' 'active' '3385474,
mcdcorp/opentest,,
oneapi-src/oneMKL,Build tests with hipSYCL' 'active' '24871825' 'pages-build-deployment' 'active' '21169470,
eveseat/seat,Tag a new seat-docker release' 'active' '2218944,
LeonidasEsteban/rick-morty-vanilla,,
jasonacox/tinytuya,CodeQL' 'active' '5075440' 'Contrib Test' 'active' '30212081' 'Build Test' 'active' '13332672,SSuuppppoorrtteedd VVeerrssiioonnss' 'Bug fixes and patches will be applied to versions  and above' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open an issue or a pull request for any vulnerability discovered
WeAreFarmGeek/diplomat,Ruby' 'active' '5372769,
r2dbc/r2dbc-spi,Java CI with Maven' 'active' '3017088' 'Build Pull request with Maven' 'active' '3017089' 'Stage release to Maven Central' 'active' '3017090,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpspivotaliosecurity
johndatserakis/koa-vue-notes-api,,
TannerReynolds/ShareX-Upload-Server,,
brillout/wildcard-api,CI' 'active' '12100459' 'Deploy Docs Website' 'active' '12105175,
gagan3012/keytotext,,
jchristn/WatsonTcp,,
pladaria/degiro,,
sharat87/prestige,Test' ' build and package' 'active' '12848870,
cwendt94/espn-api,Espn API Integration Test' 'active' '825133' 'Espn API' 'active' '811578' 'Python package release' 'active' '832190,
viniciussanchez/RESTRequest4Delphi,,
tr7zw/Item-NBT-API,Java CI' 'active' '214139' 'Java CI' 'disabled_manually' '11360467' 'Javadoc CI' 'active' '28266175' 'Java CI' 'active' '48507' 'Wiki CI' 'active' '36384769' 'pages-build-deployment' 'active' '28266608,
spatie/fractalistic,dependabot-auto-merge' 'active' '41573971' 'run-tests' 'active' '470896' 'Update Changelog' 'active' '15366546,
Finnhub-Stock-API/finnhub-python,,
oscartbeaumont/rspc,CI' 'active' '44477961' 'Clippy' 'disabled_manually' '44449540,
fronzbot/blinkpy,Black' 'active' '21690768' 'coverage' 'active' '1016440' 'Lint' 'active' '1016243' 'Upload Python Package' 'active' '1017705' 'build' 'active' '1016311,
sbzhu/weworkapi_python,,
NoMore201/googleplay-api,,
ellisonleao/pyshorteners,build' 'active' '223066' 'build' 'active' '259875,
adrianhajdin/project_google_clone,,
leosussan/fastapi-gino-arq-uvicorn,,
nasa/api-docs,pages-build-deployment' 'active' '36446656,
pcko1/etherscan-python,build' 'active' '5947264' 'Greetings' 'active' '2978935' 'Upload Python Package' 'active' '2979037,
madeindjs/api_on_rails,Build Book' 'active' '2378620,
exodus4d/pathfinder,,
crypto-chassis/ccapi,Cpplint' 'active' '2160897' 'Release' 'active' '2229895' 'CMake Build Matrix' 'active' '4612210,
mattbdean/JRAW,,
ndejong/pfsense_fauxapi,,
r2dbc/r2dbc-client,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpspivotaliosecurity
iotaledger/iota.go,test_and_benchmark' 'active' '2514788' 'reviewdog' 'active' '2514791' 'GolangCIlint' 'active' '31030556,At the IOTA Foundation we consider the security of our systems a top priority' 'But no matter how much effort we put into system security there can still be' 'vulnerabilities present If youve discovered a vulnerability please follow' 'the guidelines below to report it to our security team' '     Email your findings to securityiotaorg If the report contains highly' '      sensitive information please consider encrypting your findings using our' '      securityiotaorg FCBEAFDEACFB PGP key' 'Please follow these rules when testingreporting vulnerabilities' '     Do not take advantage of the vulnerability you have discovered for' '      example by downloading more data than is necessary to demonstrate the' '      vulnerability' '     Do not read modify or delete data that isnt your own' '     We ask that you do not to disclosure the problem to third parties until' '      ithas been resolved' '     The scope of the program is limited to technical vulnerabilities in IOTA' '      Foundationss web applications and open source software packages' '      distributed through GitHub please do not try to test physical security' '      or attempt phishing attacks against our employees and so on' '     Out of concern for the availability of our services to all users please' '      do not attempt to carry out DoS attacks leverage black hat SEO' '      techniques spam people and do other similarly questionable things We' '      also discourage the use of any vulnerability testing tools that' '      automatically generate significant volumes of traffic' 'What we promise' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will keep you informed during all stages of resolving the problem' '     To show our appreciation for your effort and cooperation during the' '      report we will list your name and a link to a personal websitesocial' '      network profile on the page below so that the public can know youve' '      helped keep the IOTA Foundation secure' 'We sincerely appreciate the efforts of security researchers in keeping our' 'community safe
lablup/backend.ai,Add bugs to bugs project' 'active' '37199617' 'alembic-check' 'active' '43158435' 'Auto Label' 'active' '36058130' 'Auto Author Assign' 'active' '32625874' 'common-default' 'disabled_manually' '24967641' 'coverage' 'active' '32756817' 'default' 'active' '16715905' 'docs-preview' 'active' '33328035' 'integration-test' 'active' '41356778' 'Labeler' 'active' '32948104' 'Lint with flake8' 'disabled_manually' '443056' 'manager-default' 'disabled_manually' '24968266' 'meta-default' 'disabled_manually' '24967642' 'SBOM report' 'active' '38258216' 'timeline-check' 'active' '16716305' 'Type check with mypy' 'disabled_manually' '443057' 'Codespaces Prebuilds' 'active' '44243277,
iotaledger/iota.py,,Atthe IOTA Foundation we consider the security of our systems a top priority' 'But no matter how much effort we put into system security there can still be' 'vulnerabilities present If youve discovered a vulnerability please follow' 'the guidelines below to report it to our security team' '     Email your findings to securityiotaorg If the report contains highly' '      sensitive information please consider encrypting your findings using our' '      contactiotaorg PGP key fingerprint' '      BDBDFCACCEA' 'Please follow these rules when testingreporting vulnerabilities' '     Do not take advantage of the vulnerability you have discovered for' '      example by downloading more data than is necessary to demonstrate the' '      vulnerability' '     Do not read modify or delete data that isnt your own' '     We ask that you not disclose the problem to third parties until ithas' '      been resolved' '     The scope of the program is limited to technical vulnerabilities in IOTA' '      Foundationss web applications and open source software packages' '      distributed through GitHub  please do not try to test physical security' '      or attempt phishing attacks against our employees and so on' '     Out of concern for the availability of our services to all users please' '      do not attempt to carry out DoS attacks leverage black hat SEO' '      techniques spam people and do other similarly questionable things We' '      also discourage the use of any vulnerability testing tools that' '      automatically generate significant volumes of traffic' 'What we promise' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will keep you informed during all stages of resolving the problem' '     To show our appreciation for your effort and cooperation during the' '      report we will list your name and a link to a personal websitesocial' '      network profile on the page below so that the public can know youve' '      helped keep the IOTA Foundation secure' 'We sincerely appreciate the efforts of security researchers in keeping our' 'community safe
Bafomet666/OSINT-SAN,,
davidesantangelo/api.rss,,
martincarrera/clash-royale-api,,
leggedrobotics/free_gait,,
hymanme/MaterialHome,,
MISP/PyMISP,CodeQL' 'active' '36380806' 'Python application' 'active' '16597572,
izimobil/django-rest-framework-datatables,,
adnanrahic/securing-restful-apis-with-jwt,,
microsoft/kiota,.NET' 'active' '4445894' 'CodeQL' 'active' '4445963' 'Sonarcloud' 'active' '7402621' 'Publish Docker image' 'active' '8299199' 'Create GitHub release' 'active' '8325989' 'pages-build-deployment' 'active' '16592455' 'Auto-merge dependabot updates' 'active' '21491133' 'Codespaces Prebuilds' 'active' '22378394' 'Swift abstractions' 'active' '22549406' 'CodeQL' 'active' '29218551' '.NET' 'active' '29218552' 'Auto Assign to Project(s)' 'disabled_manually' '11493309,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
KevinLiao159/MyDataSciencePortfolio,,
watscho/express-graphql-mongodb-boilerplate,,
jikan-me/jikan-rest,Container Base Image Release' 'active' '38606222' 'Container Image Release' 'active' '38606223,
geonetwork/core-geonetwork,CodeQL' 'active' '15566289' 'Linux GitHub CI' 'active' '4790020' 'SonarCloud QA' 'active' '28267970,The GeoNetwork community takes the security of the software and all services' 'based on the software product seriously On this page you can find the versions' 'for which the community provides security patches' 'If you believe you have found a security vulnerability in the software or an' 'implementation of the software please report it to geonetworkosgeoorg as' 'described below Do not publish the vulnerability in any public forums such as' 'twitter email list or issue tracker' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Each GeoNetwork release is supported with bug fixes for a limited period with' 'patch releases made approximately every three to six months' '     We recommend to update to latest incremental release as soon as possible' '      to address security vulnarabilities' '     Some overlap is provided when major versions are announced with both a' '      current version and a maintenance version being made available to provide' '      time for organizations to upgrade' 'VVeerrssiioonn SSuuppppoorrtteedd CCoommmmeenntt' 'x            Current version' 'x            Maintenance version' 'x           Maintenance version' 'If your organisation is making use of a GeoNetwork version that is no longer in' 'use by the community all is not lost You can volunteer on the developer list' 'to make additional releases or engage with one of our Commercial Support' 'providers' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you encounter a security vulnerability in GeoNetwork please take care to' 'report in a responsible fashion' '     Keep exploit details out of mailing list and issue tracker send details' '      to the Project Steering Committee via geonetworkosgeoorg' '     Be prepared to work with community members on a solution' '     Keep in mind community members are volunteers and an extensive fix may' '      require fundraising  resources' 'For more information see How to contribute
jiannei/lumen-api-starter,Test' 'active' '1556377,
aungwinthant/apilogger,,
fawazahmed0/quran-api,CI' 'active' '2510276,
5ime/API-Admin,,
VirtusLab-Open-Source/strapi-plugin-comments,,
HubSpot/hubspot-php,,
lzdnico/subweb,,
trevorblades/countries,Node CI' 'active' '170703' 'Release docs' 'active' '34392147' 'Node CI' 'active' '99066' 'pages-build-deployment' 'active' '34415303,
federicotdn/verb,CI' 'active' '783497,
qlaffont/fortnite-api,,
GoogleWebComponents/google-chart,Tests' 'active' '14406578,
deepset-ai/COVID-QA,,
elsoul/souls,Run unit tests' 'active' '15190912,
alexwohlbruck/cat-facts,pages-build-deployment' 'active' '21086206,
Nebo15/annon.api,,
keiffster/program-y,pages-build-deployment' 'active' '42964526,
selahattinunlu/laravel-api-query-builder,,
hanami/api,ci' 'active' '1305852,
geopython/pygeoapi,Build' 'active' '9788486' 'Publish Docker image' 'active' '35876034,RReeppoorrttiinngg' 'Securityvulnerability reports sshhoouulldd nnoott be submitted through GitHub issues or' 'public discussions but instead please send your report to ggeeooppyytthhoonnsseeccuurriittyy' 'nnoossppaamm  lliissttssoossggeeoooorrgg remove the blanks and nospam' 'Please follow the contributor guidelines when submitting a vulnerability' 'report' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The pygeoapi Project Steering Committee PSC will release patches for security' 'vulnerabilities for the following versions' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' '   
SeunAdelekan/Kanary,,
kishan0725/AJAX-Movie-Recommendation-System-with-Sentiment-Analysis,,
dotnet-labs/JwtAuthDemo,,
druv5319/Sneaks-API,,
ScriptSmith/reaper,,
iterative/PyDrive2,Build docs' 'active' '30512210' 'Build packages' 'active' '30511512' 'pre-commit' 'active' '11922879' 'Publish' 'active' '11947135' 'Release Drafter' 'active' '690403' 'Tests' 'active' '11922878' 'pages-build-deployment' 'active' '30512714,
adnanrahic/nodejs-restful-api,,
random-robbie/keywords,,
open-notify/Open-Notify-API,,
Hydrospheredata/mist,,
blakmatrix/node-zendesk,,
BMW-InnovationLab/BMW-TensorFlow-Inference-API-GPU,,
onury/docma,,
twitch4j/twitch4j,CI' 'active' '8914977,
django-oscar/django-oscar-api,CI' 'active' '5500501,
cmfcmf/OpenWeatherMap-PHP-API,CI' 'active' '393400' 'pages-build-deployment' 'active' '17544877,
czewail/think-api,,
Jfaler/soup,,
Ovi/DummyJSON,,
wso2/product-ei,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'WSO takes security issues very seriously If you have any concerns regarding' 'our product security or have uncovered a security vulnerability we strongly' 'encourage you to report that to our private and highly confidential security' 'mailing list securitywsocom first without disclosing them in any forums' 'sites or other groups  public or private To protect the enduser security' 'these issues could be disclosed in other places only after WSO completes its' 'Vulnerability Management Process' 'Warning  Please do not create GitHub issues for security vulnerabilities' 'WSO guidelines for reporting a security vulnerability page describes how to' 'report a Security Vulnerability and includes a public key if you wish to send' 'secure messages to securitywsocom
spatie/flysystem-dropbox,Check & fix styling' 'active' '7244989' 'Tests' 'active' '7244988,
stephenberry/glaze,clang' 'active' '37788434' 'gcc' 'active' '37791015' 'msvc_2019' 'active' '39994352' 'msvc_2022' 'active' '39994353,
nilportugues/laravel5-jsonapi,,
co-cart/co-cart,Nightly builds' 'active' '12861141,
NEIAPI/nei,,
OpenMacroBoard/StreamDeckSharp,,
visini/abstracting-fastapi-services,,
RobThree/MongoRepository,,
matteofigus/api-benchmark,,
censys/censys-python,Upload Python Package' 'active' '2277057' 'Python CI' 'active' '3824314' 'Mark stale issues and pull requests' 'active' '13002067,
norberteder/trello,,
leVirve/CrawlerTutorial,,
devarthurribeiro/covid19-brazil-api,Data extract' 'active' '856169' 'pages-build-deployment' 'active' '16757573,
MZCretin/duanzile-open-api,,
codeverland/codever,CodeQL' 'active' '19253120,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilies to amacodepediaorg  thank you
toddrob99/MLB-StatsAPI,Build & Deploy to PyPI on Release' 'active' '23581750' 'pages-build-deployment' 'active' '17022770,
passwalls/mark,,
jiayisheji/jianshu,,
deeprjs/deepr,,
wagenaartje/stocks.js,,
tuupola/slim-api-skeleton,Tests' 'active' '9938896,
trueleaf/moyu,,
ChenSen5/api_autotest,,
minimaxir/gpt-2-cloud-run,,
functionless/functionless,build' 'active' '20534912' 'pull-request-lint' 'active' '20534913' 'release' 'active' '20534914' 'close' 'active' '34858399' 'pr' 'active' '36743381,
ranaroussi/ezibpy,,
amsokol/go-grpc-http-rest-microservice-tutorial,,
sbzhu/weworkapi_php,,
itsToggle/plex_debrid,Build Docker Image' 'active' '37307368,
vyuldashev/laravel-openapi,Docs' 'active' '4478556' 'Tests' 'active' '4127689,
rootstrap/rails_api_base,CI' 'active' '23583073,
chanyipiaomiao/devops-api,,
kylebebak/Requester,pages-build-deployment' 'active' '25517781,
gboudreau/nest-api,,
betagouv/api.gouv.fr,Liens morts' 'active' '9187782' 'Accessibilité' 'active' '9188405' 'Deploy - Staging' 'active' '13455678' 'Deploy - Production' 'active' '13624697' 'Pre merge checks' 'active' '15914930,
areed1192/interactive-broker-python-api,CodeQL' 'active' '2356205,
Chuyu-Team/MINT,,
lkurzyniec/netcore-boilerplate,Build & Test' 'active' '15484' 'CodeQL' 'active' '15351504' 'Build docker image' 'active' '23177880,
SoliDry/api-generator,,
twitch-js/twitch-js,CI-CD' 'active' '4547743' 'Nightly' 'active' '4589684,
hakanensari/frankfurter,build' 'active' '8758,
proxmoxer/proxmoxer,CI' 'active' '16698472,
contentful/contentful-cli,dependabot approve-and-request-merge' 'active' '12738219,Security at Contentful' 'Security being just important to us is a huge understatement Security is a top' 'priority at Contentful and we live it in our daytoday activities' 'If you believe you have found a security vulnerability in any Contentfulowned' 'repository please report it to us as described below' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Refer to individual repositories for supported versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contentful engages with the community via our Responsible Disclosure Program' 'also known as our Bug Bounty Program Our community plays an important role in' 'helping us stay bugfree and secure' 'Found a vulnerability Would you like to report a bug or something interesting' 'that you found The best way to reach out to us is via the submission form at' 'the end of the page' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module
CryptoMorin/XSeries,,
kwent/syno,,
shakee93/fonoapi,,
maxlath/wikibase-sdk,,
facetoe/zenpy,,
dijs/wiki,pages-build-deployment' 'active' '39789460,
jeog/TOSDataBridge,,
zmts/supra-api-nodejs,,
harmonyland/harmony,Run in Deno' 'active' '3426445' 'Format' 'active' '12013231' 'Lint Test' 'active' '3426525' 'Prettier Check' 'active' '11368745' 'Test' 'active' '12013232,
gilcrest/diygoapi,CodeQL' 'active' '22571249,
lmnt-com/haste,,
crafatar/crafatar,,
AtlassianPS/JiraPS,,
gogf/gf-demo-user,,
splitbrain/ReMarkableAPI,,
Mermade/openapi-codegen,Node.js CI' 'active' '8918410,
hootlex/vuejs-paginator,,
BMW-InnovationLab/BMW-YOLOv4-Inference-API-GPU,,
mesaugat/express-api-es6-starter,,
jsonapi-rb/jsonapi-rails,Tests' 'active' '20551749,
eddic/fastcgipp,,
vrogier/ocilib,,
lambdacasserole/avogadrio,,
MrMicky-FR/FastBoard,Java CI' 'active' '8495478,
apsdehal/Link,,
isaackogan/TikTokLive,pages-build-deployment' 'active' '21989548,
cyberboysumanjay/JioSaavnAPI,pages-build-deployment' 'active' '35053397,
Alex-Levacher/Lumie,,
mswjs/msw-storybook-addon,Chromatic' 'active' '4523636' 'Tests for Demos' 'active' '4535801' 'release' 'active' '20897006,
mattlisiv/newsapi-python,Python package' 'active' '185418' 'Python package' 'active' '351774,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability to newsapipython please file an issue at' 'this repositorys Issues page
vicgalle/gpt-j-api,autoblack' 'active' '10731047' 'API up' 'disabled_manually' '11668912,
micromata/http-fake-backend,,
konfer-be/typeplate,Typeplate CI / CD pipeline' 'active' '9905833' 'Release' 'active' '10053937,
simPod/GrafanaJsonDatasource,CI' 'active' '5588449' 'Close stale issues' 'active' '19426773' 'Examples' 'active' '37114330,
sskender/pornhub-api,,
Lonami/grammers,Rust' 'active' '3539836,
nicai0609/Python-CTPAPI,,
akshitagupta15june/Face-X,Greetings' 'active' '4604270,
JoaquimLey/avenging,,
jcabi/jcabi-github,codecov' 'active' '29645109' 'mvn' 'active' '29645110' 'pdd' 'active' '33315866' 'xcop' 'active' '33315867' 'pages-build-deployment' 'active' '29977173,
VKCOM/vk-java-sdk,,
gustavz/realtime_object_detection,,
Wellenline/auddly-server,CodeQL' 'active' '18606489,
hetznercloud/hcloud-go,Continuous Integration' 'active' '195088' 'Continuous Integration' 'active' '143427' 'golangci-lint' 'active' '5875301' 'release-please' 'active' '44188118,
riimuru/gogoanime-api,CodeQL' 'active' '30289669' 'Docker Build' 'active' '30292124,
paked/messenger,,
csu/quora-api,,
GIScience/openrouteservice-py,tests' 'active' '3928007' 'Continous Integration' 'active' '9455805,
innocces/taro-hooks,Update QR' 'active' '33883479' 'Emoji Helper' 'active' '12161354' 'github pages' 'active' '11816124' 'GitGuardian scan' 'active' '11912544' 'gitleaks' 'active' '11912900' 'Issue Add Label' 'active' '33883480' 'Issue Reply' 'active' '12161355' 'PR Welcome' 'active' '12161356' 'pages-build-deployment' 'active' '16776489,
vartanbeno/go-reddit,tests' 'active' '2078646,
strapi/strapi-sdk-javascript,,
jeff-1amstudios/restful-doom,,
ookamiiixd/baileys-api,,
BitTheByte/YouTubeShop,,
deepmind/dm_env,,
markowanga/stweet,Python package' 'active' '3713626' 'Python package & deploy' 'active' '3944737,
Adamant-im/ETH-transactions-storage,,
IndomaximTechID/storaji,,
bigmlcom/python,Python bindings tests' 'active' '10414324' 'Python bindings tests 23' 'active' '10528326' 'Python bindings tests 36' 'active' '10528327' 'Python bindings tests 05' 'active' '10528329' 'Python bindings tests 01' 'active' '10528331' 'Python bindings tests 22' 'active' '19533544,
Hacksore/bluelinky,npm' 'active' '5576649' 'npm' 'active' '5576650' 'Release Drafter' 'active' '5576651,
pristas-peter/wp-graphql-gutenberg,,
sisense/graphql2rest,CodeQL' 'active' '4648220,
harvardartmuseums/api-docs,,
zayKenyon/VALORANT-rank-yoinker,Build' 'active' '31159094' 'pages-build-deployment' 'active' '17757750,
tarlepp/symfony-flex-backend,CI' 'active' '456042' 'Vulnerability Scan' 'active' '993727,
