author_repo,wf_contents,security_policy
balavenkatesh3322/NLP-pretrained-model,,
cohere-ai/sandbox-topically,,
ownthink/Semantic,,
guotong1988/BERT-GPU,,
dccuchile/wefe,Tests and code review' 'active' '36252505,
digiteinfotech/kairon,Python application' 'active' '1189778' 'CodeQL' 'active' '14469094' 'Vulnerability Scan' 'active' '1305706' 'pages-build-deployment' 'active' '16782118,
vlarine/transformers-ru,,
alexandrainst/danlp,,
NPCai/Open-IE-Papers,,
TheProtaganist/gpt-j,,
gcunhase/NLPMetrics,,
xcfcode/What-I-Have-Read,,
zoho/hawking,master-test' 'active' '4847891' 'pr-test' 'active' '4847892' 'publish-package' 'active' '6919123,
IBM/transition-amr-parser,,
mediacloud/sentence-splitter,,
microsoft/XPretrain,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Diyago/ML-DL-scripts,Labeler' 'active' '823950,
Uzay-G/espial,,
intelligo-mn/neuro,,
gyunggyung/NLP-Papers,,
maxent-ai/converse,Upload Python Package' 'active' '15490976' 'pages-build-deployment' 'active' '25489061,
jiacheng-xu/vmf_vae_nlp,,
md-experiments/elastic_transformers,,
abitdodgy/words_counted,,
p-v/DateTimeSeer,,
monkeylearn/monkeylearn-python,,
xatkit-bot-platform/xatkit,,
zhongpeixiang/AI-NLP-Paper-Readings,,
rokid/ELMo-chinese,,
yohasebe/wp2txt,CI' 'active' '42788097,
PrashantRanjan09/WordEmbeddings-Elmo-Fasttext-Word2Vec,,
prrao87/fine-grained-sentiment,,
Anwarvic/Dan-Jurafsky--Chris-Manning--NLP,,
JRC1995/Abstractive-Summarization,,
AnthonyMRios/pymetamap,,
ines/spacy-js,,
zqhZY/semanaly,,
hrwhisper/SpamMessage,,
pnpnpn/dna2vec,,
intel/webml-polyfill,pages-build-deployment' 'active' '28225339,
shibing624/similarities,Linux build' 'active' '21662816,
d5555/TagEditor,,
danielegrattarola/twitter-sentiment-cnn,,
minerva-ml/open-solution-toxic-comments,,
indix/whatthelang,,
geekjr/quickai,Format python code' 'active' '11820100' 'Pylint' 'active' '8038679' 'Python package' 'active' '8038695' 'Upload Python Package' 'disabled_manually' '8837146,
quantmind/awesome-data-science-viz,,
zhpmatrix/BERTem,,
google-research/turkish-morphology,Linux Build Status' 'active' '20515746,
lyeoni/prenlp,,
web64/norwegian-nlp-resources,,
princeton-nlp/OptiPrompt,,
microsoft/browsecloud,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
v-mipeng/LexiconNER,,
Franck-Dernoncourt/pubmed-rct,,
HLasse/TextDescriptives,Documentation' 'active' '12035627' 'Run Tutorials' 'active' '17161828' 'pages-build-deployment' 'active' '23329008' 'automerge-dependabot-prs' 'active' '42270958' 'CI Pytest' 'active' '43850236' 'Tests' 'active' '44408966' 'Release' 'active' '44408967' 'Close stale issues and PRs' 'active' '44477779' '.github/workflows/draft-pdf.yml' 'active' '44486913,
IlyaGusev/summarus,summarus' 'active' '11457905,
j2kao/fcc_nn_research,,
cagataycali/lazy,,
sheng-z/stog,,
PaddlePaddle/PALM,,
microsoft/ASTRA,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
abdur75648/Deep-Learning-Specialization-Coursera,pages-build-deployment' 'active' '19817379,
LittletreeZou/Question-Pairs-Matching,,
TakeLab/spacy-udpipe,Python package' 'active' '360527' 'Upload Python Package' 'active' '382628,
MartinoMensio/spacy-universal-sentence-encoder,,
chrislit/abydos,,
robrua/easy-bert,,
somosnlp/nlp-de-cero-a-cien,,
ServiceNow/azimuth,Docker' 'active' '27446150' 'documentation' 'active' '24482811' 'Python CI' 'active' '24030528' 'Self-assign' 'active' '31562395' 'Webapp CI' 'active' '24058629' 'pages-build-deployment' 'active' '24532155,
dialogflow/dialogflow-ruby-client,,
samueldobbie/markup,,
opensemanticsearch/open-semantic-entity-search-api,,
guotong1988/NL2SQL-RULE,,
rylans/getlang,,
fatosmorina/machine-learning-exams,,
MycroftAI/ZZZ-RETIRED__openstt,,
dair-ai/ml-nlp-paper-discussions,,
EvanLi/programming-book-3,,
Flight-School/Guide-to-Swift-Strings-Sample-Code,,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Flight School takes security bugs in its projects seriously We appreciate your' 'efforts to disclose your findings responsibly and will make every effort to' 'acknowledge your contributions' 'To report a security issue please send an email to securityflightschool' 'Your email will be acknowledged within one business day and youll receive a' 'more detailed response to your email within  days indicating the next steps' 'in handling your report' 'Please use a descriptive subject line for your report email After the initial' 'reply to your report the security team will endeavor to keep you informed of' 'the progress being made towards a fix and announcement' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities Its' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to securityflightschool The email should include the issue ID and a' 'short description of why it should be handled according to this security' 'policy' 'Once an issue is reported Flight School follows the following disclosure' 'process' '     When a report is received we confirm the issue and determine its' '      severity' '     If we know of specific thirdparty software or services that are affected' '      and require mitigation before publication those projects will be' '      notified' '     An advisory is prepared but not published that details the problem and' '      steps for mitigation' '     Wherever possible fixes are prepared for the last minor release of the' '      latest major release as well as the master branch Well attempt to' '      commit these fixes as soon as possible and as close together as' '      possible' '     Patch releases are published for all fixed released versions and the' '      advisory is published' 'We credit reporters for identifying security issues although we keep your name' 'confidential if you request it
kevincobain2000/jProcessing,,
sharmaroshan/Twitter-Sentiment-Analysis,,
akshaynagpal/w2n,,
liucongg/UnilmChatchitRobot,,
