author_repo,wf_contents,security_policy
duaraghav8/Ethlint,,
Qihoo360/safe-rules,,
genuinetools/amicontained,make release' 'active' '308182,
al0ne/suricata-rules,,
googleprojectzero/halfempty,,
yassineaboukir/sublert,,
gorilla/csrf,, Found a security issue in a Gorilla project Read on' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Vulnerabilities should be reported to gorillamaintainersgooglegroupscom ' 'which is a private maintaineronly group Maintainers will attempt to respond' 'toconfirm reports within  days but if you believe your report to be' 'critical to user safety and security please note as such in the subject We' 'have tens of thousands of users using our software and take security' 'vulnerabilities seriously' 'When reporting an issue where possible please provide at least' '     The project and commit version the issue was identified at' '     A proof of concept plaintext no binaries' '     Steps to reproduce' '     Your recommended remediations if any' 'The Gorilla team is a volunteeronly effort and may reach back out for' 'clarification' '     Note Please do not open public issues for security issues as GitHub' '     does not provide facility for private issues and deleting the issue' '     makes it hard to triagerespond back to the reporter
MisterBianco/BoopSuite,,
CharlesPikachu/pytools,,
numirias/security,,
jiangsir404/Audit-Learning,,
cheatsnake/backend-cheats,,
Shuffle/Shuffle,CodeQL' 'active' '5519741' 'App SDK upload' 'active' '24608836' 'dockerbuild' 'active' '30708134' 'release-please' 'active' '40246365' 'docker-build' 'active' '40338974' 'Snyk Container' 'disabled_manually' '14197004' 'Snyk Infrastructure as Code' 'disabled_manually' '14197035,SSuuppppoorrtteedd VVeerrssiioonnss' 'Shuffle is now live in version  but we aim to support older version with' 'critical severity security issues but do advise you to stay up to date with' 'Major versions' 'VVeerrssiioonn SSuuppppoorrtteedd' ' ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Reporting a vulnerability can either be done to supportshufflerio or through' 'the contact page on our website' 'Securitytxt httpsshuffleriowellknownsecuritytxt' 'When a medium severity vulnerability is discovered expect it to be fixed ASAP' ' please nag us until it is otherwise Security is a top priority and we' 'expect and hope you hold us accountable In the case it makes sense well' 'further create a security advisory and publish a new CVE for your new glorious' 'finding
GoSecure/pyrdp,Build' 'active' '803838' 'Publish Docker images' 'active' '11985250,
pirate/security-growler,,
phaethon/kamene,,
authorizerdev/authorizer,.github/workflows/release.yaml' 'active' '12981171,
guardrailsio/awesome-python-security,,
openclarity/kubeclarity,CI' 'active' '22935105' 'Docker' 'active' '22997379' 'Release' 'active' '22997380' 'Build & Push' 'active' '24523122' 'pages-build-deployment' 'active' '22999035,
ZupIT/horusec,e2e' 'active' '2777419' 'HorusecAccountPipelineCD' 'active' '6386884' 'SyncRepositories' 'active' '6388856' 'DeployCLITools' 'active' '9225820' 'Test' 'active' '9240502' 'Coverage' 'active' '9240503' 'Lint' 'active' '9240504' 'Security' 'active' '9240505' 'Build' 'active' '9269491' 'License' 'active' '11361651' 'DCO Validator' 'active' '13403830' 'Update-Horusec-C' 'active' '13952874' 'Update-Horusec-Csharp' 'active' '13952875' 'Update-Horusec-Elixir' 'active' '13952876' 'Update-Horusec-Generic' 'active' '13952877' 'Update-Horusec-Go' 'active' '13952878' 'Update-Horusec-Hcl' 'active' '13952879' 'Update-Horusec-Js' 'active' '13952880' 'Update-Horusec-Leaks' 'active' '13952881' 'Update-Horusec-Php' 'active' '13952882' 'Update-Horusec-Python' 'active' '13952883' 'Update-Horusec-Ruby' 'active' '13952884' 'Update-Horusec-Shell' 'active' '13952885' '.github/workflows/release-test.yml' 'active' '15453993' 'release-beta' 'active' '15809937' 'release-rc' 'active' '15809939' 'Go Tidy' 'active' '16973540' 'validate-release' 'active' '19884211' 'Build' 'active' '20055217' 'release-alpha' 'active' '21380490' 'release-final' 'active' '21380491,Zups Open Source projects adopt recommendations from the OOppeennSSSSFF SSeeccuurriittyy' 'SSccoorreeccaarrddss and the OOppeennSSSSFF BBeesstt PPrraaccttiicceess BBaaddggee program Our projects must have' 'a public policy for security vulnerabilities disclosure' 'SSuuppppoorrtteedd vveerrssiioonnss' 'VVeerrssiioonn               SSuuppppoorrtteedd' 'Latest branch version Yes' 'Other versions        No' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss ooff VVuullnneerraabbiilliittiieess' 'Zups Open Source Engineering team and its product communities care about' 'reported security vulnerabilities' 'Our community request that every suspected vulnerability are disclosed' 'privately and responsibly If you find a vulnerability or even a possible one' 'follow the instructions' ' Send us an email to sseeccuurreeooppeennssoouurrcceezzuuppccoommbbrr You need to add the' 'information below' '     Type of vulnerability for example Buffer Overflow SQL Injection Cross' '      Site Scripting etc' '     Full paths of the source files related to the vulnerability' '      manifestation' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Stepbystep instructions to reproduce the problem and you can also add' '      any special configuration required to it' '     Proofofconcept or exploit code if possible' '     The impact of the problem including how an attacker might exploit the' '      vulnerability' ' The HHoorruusseecc team will acknowledge your email and they will send you a more' 'detailed response indicating the next steps to handle the vulnerability you' 'have reported' ' The HHoorruusseecc team will keep you informed about the progress of the fix and' 'its public disclosure They may ask you for additional information' 'PPuubblliicc DDiisscclloossuurree PPrroocceessss ooff VVuullnneerraabbiilliittiieess' 'If you become aware of a publicly disclosed vulnerability please IMMEDIATELY' 'send an email to secureopensourcezupcombr informing the HHoorruusseecc team' 'about it so they can address it via analysis fix new versioning and release' 'Whenever is possible the HHoorruusseecc team may request the person who made the' 'vulnerabilitys public disclosure to address it through a private process for' 'example if details about exploiting the flaw are not available yet' 'DDiisscclloossuurree PPoolliiccyy' 'When the HHoorruusseecc team receives a vulnerability report a team member is' 'assigned as a primary handler This person will contact the products Tech Lead' 'to coordinate the bug fix and new fixed version release process see the steps' 'of this process below' 'SStteepp  Confirm the issue and determine if the supported version is affected' 'SStteepp  Audit code to find similar issues' 'SStteepp  Prepare fixes for the supported version These fixes will be released' 'as soon as possible' 'CCoommmmuunniittyy' 'If you have any suggestions on how we can improve this process please submit a' 'pull request and contribute to the project too
AngoraFuzzer/Angora,,
guardrailsio/awesome-php-security,,
dvsekhvalnov/jose-jwt,BuildAndTestFunctions' 'active' '5340918,
hausec/PowerZure,,
safe-graph/graph-fraud-detection-papers,,
bytedance/android-inline-hook,,The ShadowHook team and community take security bugs in ShadowHook seriously' 'We appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss TThhiiss mmaakkeess tthhee pprroobblleemm iimmmmeeddiiaatteellyy vviissiibbllee ttoo' 'eevveerryyoonnee iinncclluuddiinngg mmaalliicciioouuss aaccttoorrss' 'Instead please send email to caikelunbytedancecom If possible encrypt your' 'message with this PGP key' 'The ShadowHook team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'keep you informed of the progress towards a fix and full announcement and may' 'ask for additional information or guidance
koutto/jok3r,,
alphasoc/flightsim,builder-releaser' 'active' '11517399,
paragonie/sodium_compat,CI' 'active' '8203778' 'Psalm' 'active' '12015577,
brainfucksec/kalitorify,,
wireghoul/dotdotpwn,,
Samsar4/Ethical-Hacking-Labs,,
doyensec/electronegativity,,
CoolerVoid/0d1n,,
Netflix/Fido,,
security-code-scan/security-code-scan,Reusable build' 'active' '16205140' 'Build' 'active' '16292098' '1. Make release draft' 'active' '16294191' 'Pull request' 'active' '16294637' '2. Publish' 'active' '34060935,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report potential vulnerabilities here
longfeizheng/logback,,
cloudgraphdev/cli,homebrew' 'active' '22057502' 'notify' 'active' '21869968' 'pr-validator' 'active' '21479953' 'publish' 'active' '21554711,    Reporting security problems to CloudGraph' '    Security Point of Contact' '    Incident Response Process' 'RReeppoorrttiinngg sseeccuurriittyy pprroobblleemmss ttoo CClloouuddGGrraapphh' 'DDOO NNOOTT CCRREEAATTEE AANN IISSSSUUEE to report a security problem Instead please send an' 'email to securityautoclouddev' 'SSeeccuurriittyy PPooiinntt ooff CCoonnttaacctt' 'The security point of contact is Tyler Dunkel Tyler responds to security' 'incident reports as fast as possible within one business day at the latest' 'In case Tyler does not respond within a reasonable time the secondary point of' 'contact is Tyson Kunovsky' 'If neither Tyler nor Tyson responds then please contact supportgithubcom who' 'can disable any access for the CloudGraph CLI tool until the security incident' 'is resolved' 'IInncciiddeenntt RReessppoonnssee PPrroocceessss' 'In case an incident is discovered or reported CloudGraph will follow the' 'following process to contain respond and remediate' ' CCoonnttaaiinnmmeenntt' 'The first step is to find out the root cause nature and scope of the incident' '     Is still ongoing If yes first priority is to stop it' '     Is the incident outside of my influence If yes first priority is to' '      contain it' '     Find out knows about the incident and who is affected' '     Find out what data was potentially exposed' 'One way to immediately remove all access for CloudGraph is to uninstall' 'CloudGraph globally andor locally using npm uninstall g cloudgraphcli ' 'npm uninstall cloudgraphcli' ' RReessppoonnssee' 'After the initial assessment and containment to out best abilities CloudGraph' 'will document all actions taken in a response plan' 'CloudGraph will create an RCA Root Cause Analysis document in the CloudGraph' 'documentation site that describes what happened and what was done to resolve' 'it' ' RReemmeeddiiaattiioonn' 'Once the incident is confirmed to be resolved CloudGraph will summarize the' 'lessons learned from the incident and create a list of actions CloudGraph will' 'take to prevent it from happening again' 'KKeeeepp ppeerrmmiissssiioonnss ttoo aa mmiinniimmuumm' 'The CloudGraph CLI tool uses the least amount of access to limit the impact of' 'possible security incidents see README  How It Works' 'SSeeccuurree aaccccoouunnttss wwiitthh aacccceessss' 'The CloudGraph GitHub Organization requires FA authorization for all members' 'CCrriittiiccaall UUppddaatteess AAnndd SSeeccuurriittyy NNoottiicceess' 'We learn about critical software updates and security threats from these' 'sources' '    GitHub Security Alerts' '    Snyk open source vulnerability dectection' '    GitHub httpsgithubstatuscom  githubstatus
j3ssie/metabigor,,
newaetech/chipwhisperer,Build Firmware' 'active' '20096586' 'CI' 'active' '14457856' 'Periodic Full Test' 'active' '36172043' 'Pub Python dist to TestPyPi' 'active' '2354631' 'Run jupyter notebook tests' 'active' '23442635' 'Update chipwhisperer minimal' 'active' '26920541' 'Update private repo' 'active' '23452084,
OWASP/railsgoat,,
FeeiCN/SecurityInterviewGuide,pages-build-deployment' 'active' '27347590,
D0n9X1n/hexo-blog-encrypt,,
ysrc/GourdScanV2,,
3ndG4me/AutoBlue-MS17-010,,
bareos/bareos,Build Bareos Client on MacOS' 'active' '29777541' '[Release] python-bareos -> https://pypi.org/' 'active' '1686042' '[Release] python-bareos -> https://pypi.org/' 'active' '14054724' 'python-bareos -> https://test.pypi.org/' 'active' '14054725' '[Release] bareos-restapi -> https://pypi.org/' 'active' '14054726' 'bareos-restapi -> https://test.pypi.org/' 'active' '14054727,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn GGiittHHuubb SSoouurrcceess BBiinnaarryy PPaacckkaaggeess' 'master               ' 'xy               ' 'xy               ' 'xy               ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'x                ' 'Besides the masterbranch of the project we maintain the three newest major' 'releases Binary packages of maintenance releases for the majorbranches are' 'usually only shipped to customers with a subscription However if such a' 'release fixes a critical issue we may consider releasing binary packages to' 'the general public' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'If you find a securityrelated problem in Bareos please report it via email' 'to securitybareosorg We will try to respond to you within two days Please' 'be patient with us' 'Together with you we will then determine a CVSS score and find out which' 'versions of Bareos are vulnerable Based on that information we will decide' 'what actions we will take
ankit0183/Wifi-Hacking,pages-build-deployment' 'active' '29485550,
genuinetools/contained.af,build & test' 'active' '25027512' 'make image' 'active' '308251' 'make release' 'active' '308293' 'Table of Contents Generator' 'active' '308252,
adi0x90/attifyos,,
grapheneX/grapheneX,,
sektioneins/pcc,,
TankerHQ/sdk-js,Browserstack tests' 'disabled_manually' '8355543' 'Tests' 'active' '8361085,
burghardt/easy-wg-quick,easy-wg-quick workflow' 'active' '185482' 'easy-wg-quick workflow' 'active' '36733,
Coalfire-Research/Red-Baron,,
Ullaakut/Gorsair,,
doridori/Android-Security-Reference,,
macmade/KeychainCracker,,
Puliczek/awesome-list-of-secrets-in-environment-variables,UpdateRawList' 'active' '18003144,
murphysecurity/murphysec,Build' 'active' '21912719' 'CodeQL' 'active' '27699345' 'Compose Build' 'active' '21912720' 'golangci-lint' 'active' '41445694' 'golangci-lint' 'active' '42366736' '.github/workflows/release.yml' 'active' '22238445' 'Test' 'active' '31492679,
EFForg/crocodilehunter,,
ansjdnakjdnajkd/iOS,,
XmirrorSecurity/OpenSCA-cli,,
DroneZzZko/software-development-best-practices,,
vincentcox/StaCoAn,,
Ascotbe/HackerMind,,
fkie-cad/cwe_checker,Acceptance tests' 'active' '4843003' 'codestyle-checks' 'active' '4786515' 'Test publishing multiarch Docker image based on master branch' 'active' '25479090' 'Publish Docker images for release versions' 'active' '12877671' 'Publish Docker image based on master branch' 'active' '12877672' 'Unit tests' 'active' '4843002' 'pages-build-deployment' 'active' '28061594,
microsoft/DevSkim,pages-build-deployment' 'active' '17705182' '.NET' 'active' '37900386,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability of a security vulnerability please report it to us as described' 'below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
ffffffff0x/AboutSecurity,,
swiftyapp/swifty,Node.js CI' 'active' '13707739' 'Package Mac App' 'disabled_manually' '32551113' 'Release Linux App' 'active' '32580286' 'Release Mac App' 'active' '32556629' 'Release Windows App' 'active' '32580937,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
shramos/Awesome-Cybersecurity-Datasets,,
coreos/vault-operator,,If youve found a security issue that youd like to disclose confidentially' 'please contact Red Hats Product Security team Details at https' 'accessredhatcomsecurityteamcontact' 'LLiicceennssee' 'Most repositories are licensed under the Apache License Version  Some' 'components may be licensed differently  consult individual repositories for' 'more
utkusen/wholeaked,,
google/paranoid_crypto,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
globocom/secDevLabs,CodeQL' 'active' '3267973,
Brunty/awesome-checker-services,,
octarinesec/kube-scan,,
blabla1337/skf-flask,CodeQL' 'active' '9461010' 'Greetings' 'active' '9461565' 'Semgrep' 'active' '9460706,Please provide us the below information and email this to' 'glenntencateowasporg  riccardotencateowasporg' 'We will create a security advisory in our Github project space and try to solve' 'the issue ASAP' 'Many thanks of being awesome' 'IIssssuuee ddeessccrriippttiioonn' 'SStteeppss ttoo rreepprroodduuccee tthhee iissssuuee' 'WWhhaattss tthhee eexxppeecctteedd rreessuulltt' 'WWhhaattss tthhee aaccttuuaall rreessuulltt' 'AAddddiittiioonnaall ddeettaaiillss  ssccrreeeennsshhoott
C0nw0nk/Nginx-Lua-Anti-DDoS,,
0xbug/SQLiScanner,,
OpenVPN/openvpn3,Build' 'active' '8406443,
cddmp/enum4linux-ng,,
pinterest/snappass,CI' 'active' '26299409' 'CodeQL' 'active' '28499784,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
jaegeral/security-apis,CI' 'active' '41093247' 'pages-build-deployment' 'active' '18161946,SSuuppppoorrtteedd VVeerrssiioonnss' 'All  none ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'As this repository is only a list tehre should not be a security issue if' 'there is reach out via twitter alexanderjaeger
Netflix/security-bulletins,,
innovation-cat/Awesome-Federated-Machine-Learning,,
lirantal/npq,CI' 'active' '7508698,RReessppoonnssiibbllee ddiisscclloossuurree sseeccuurriittyy ppoolliiccyy' 'A responsible disclosure policy helps protect users of the project from' 'publicly disclosed security vulnerabilities without a fix by employing a' 'process where vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best efforts to respond' 'in a reasonable time to resolve the issue When contacting a security program' 'their disclosure policy will provide details on timeframe processes and paid' 'bounties' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'We consider the security of our systems a top priority But no matter how much' 'effort we put into system security there can still be vulnerabilities present' 'If you discover a security vulnerability please use one of the following means' 'of communications to report it to us' '     Report the security issue to the Nodejs Security WG through the' '      HackerOne program for ecosystem modules on npm or to Snyk Security Team' '      They will help triage the security issue and work with all involved' '      parties to remediate and release a fix' 'Note that timeframe and processes are subject to each programs own policy' '     Report the security issue to the project maintainers directly' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
enlightn/enlightn,Format PHP' 'active' '5659249' 'Run Manual Tests' 'active' '5660587' 'tests' 'active' '4336185,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Enlightn please send an email' 'to Paras Malhotra at paraslaravelenlightncom All security vulnerabilities' 'will be promptly addressed
dwisiswant0/go-dork,Release' 'active' '6656719,
mufeedvh/binserve,CICD' 'active' '28093769,
stealth/opmsg,,
GamehunterKaan/AutoPWN-Suite,pages-build-deployment' 'active' '26460666' 'Tests' 'active' '27491685,
enkidevs/curriculum,,
openfga/openfga,Codecov' 'active' '27936780' 'FOSSA' 'active' '27787787' 'Main' 'active' '27955416' 'Pull Request' 'active' '27787788' 'release' 'active' '27787789' 'Semgrep' 'active' '27787790' 'Snyk' 'active' '27787791,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use this email securityopenfgadev to reach out to us regarding any' 'security concernsvulnerabilities Please avoid using Github issuesdiscussions' 'for the same' 'All vulnerabilities and associated information will be treated with full' 'confidentiality We strive to reply within  business days
webdigi/AWS-VPN-Server-Setup,,
packing-box/awesome-executable-packing,,
mikeroyal/Digital-Forensics-Guide,,
damienbod/AspNet6IdentityServer4AngularOidcFlows,.NET' 'active' '19736249,
Esc4iCEscEsc/skanuvaty,,
linuxboot/linuxboot,CI' 'active' '16178906,
EnableSecurity/sipvicious,Automatic +ve/-ve Testing' 'active' '8490642' 'Python application' 'active' '6606941' 'Python package' 'active' '6607008' 'Upload Python Package' 'active' '6606717,
pypa/pip-audit,CI' 'active' '12783013' 'docs-deploy' 'active' '15137167' 'release' 'active' '13234661' 'Scorecards supply-chain security' 'active' '34650882' 'pages-build-deployment' 'active' '17895675,
TypeError/domained,,
moloch--/RootTheBox,CodeQL' 'active' '1988255,
qwqdanchun/DcRat,Build DcRat' 'active' '8123007,
nccgroup/AutoRepeater,,
sethvargo/ratchet,release' 'active' '26059009' 'test' 'active' '25996902,
blst-security/cherrybomb,Rust' 'active' '28073520,
CodeIntelligenceTesting/jazzer,Build all targets and run all tests' 'active' '5471896' 'Check formatting' 'active' '5475044' 'Release' 'active' '14369858,
jonaschn/awesome-he,,
Tencent/HaboMalHunter,,
greenpau/caddy-security,authp_container' 'active' '18391192' 'build' 'active' '18352136' 'release' 'active' '44219752,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please send an email to greenpauoutlookcom
mikesplain/openvas-docker,ci' 'active' '7950786,
zaproxy/zap-extensions,Release Add-On' 'active' '147442' 'Java CI' 'active' '4968748' 'CodeQL' 'active' '36528008' 'Create Eval Villain Update PR' 'active' '19655891' 'Create Retirejs Update PR' 'active' '1445095' 'Create Wappalyzer Update PR' 'active' '1181870' 'Create Webdriver Update PR' 'active' '24965171' 'Crowdin Upload Files' 'active' '11755704' 'Prepare Release Add-on' 'active' '10383012' 'Release Add-On' 'active' '44752' 'Run Sonar' 'active' '1950720,
MojtabaTajik/Robber,pages-build-deployment' 'active' '28831308,
mehulj94/BrainDamage,,
chromium/hstspreload.org,,
rustsec/advisory-db,Validate' 'active' '221574' 'Assign IDs' 'active' '1733228' 'Export to OSV format' 'active' '10958849' 'Publish Web' 'active' '4925105' 'Validate' 'active' '51869' 'pages-build-deployment' 'active' '16686706,
mcginty/snow,Build' 'active' '5803464' 'pages-build-deployment' 'active' '19106070,
OffcierCia/Crypto-OpSec-SelfGuard-RoadMap,,
olacabs/jackhammer,,
Tripwire/tripwire-open-source,,
dev-sec/linux-baseline,New release' 'active' '1323744' 'Test' 'active' '5290666,
akaunting/laravel-firewall,Tests' 'active' '43556,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any security related issues please email' 'securityakauntingcom instead of using the issue tracker
rocketshipapps/adblockfast,,
nielsfaber/alarmo,.github/workflows/build.yaml' 'active' '6556367' 'Validate with hassfest' 'active' '3673021' 'Close stale issues/pull requests' 'active' '10323035' 'Validate' 'active' '3659440,
kabachook/k8s-security,,
agens-no/EllipticCurveKeyPair,,
SeanDragon/protools,CodeQL' 'active' '3919470,
thesp0nge/dawnscanner,,
grafov/hulk,,
nucypher/nucypher,📝 Check Release Note' 'active' '3115488' '🧹 Darker' 'active' '24413771' 'Run Tests' 'active' '39115509' '📃 Contract Tests' 'active' '39116056' '🔎 Python Tests' 'active' '39116057,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you identify vulnerabilities with aannyy nucypher code please email' 'securitynucyphercom with relevant information to your findings We will work' 'with researchers to coordinate vulnerability disclosure between our stakers' 'partners and users to ensure successful mitigation of vulnerabilities' 'Throughout the reporting process we expect researchers to honor an embargo' 'period that may vary depending on the severity of the disclosure This ensures' 'that we have the opportunity to fix any issues identify further issues if' 'any and inform our users' 'Sometimes vulnerabilities are of a more sensitive nature and require extra' 'precautions We are happy to work together to use a more secure medium such as' 'Signal Email securitynucyphercom and we will coordinate a communication' 'channel that were both comfortable with' 'A great place to begin your research is by working on our testnet Please see' 'our documentation to get started We ask that you please respect network' 'machines and their owners If you find a vulnerability that you suspect has' 'given you access to a machine against the owners permission stop what youre' 'doing and immediately email securitynucyphercom
seccubus/seccubus,,
beerisgood/Windows11_Hardening,,
thalesgroup-cert/Watcher,CodeQL' 'active' '2742637' 'Docker Image Latest' 'active' '16089487' 'Docker Image Tags' 'active' '16089856' 'Deploy to GitHub Pages' 'active' '16122157' 'Docker Image Test' 'active' '18996143' 'pages-build-deployment' 'active' '25980439,SSuuppppoorrtteedd VVeerrssiioonnss' 'Supported with sseeccuurriittyy uuppddaatteess' 'VVeerrssiioonn SSuuppppoorrtteedd' 'latest  
AngelKitty/review_the_national_post-graduate_entrance_examination,,
edoardottt/cariddi,CodeQL' 'active' '20880910' 'Go' 'active' '8574691' 'golangci-lint' 'active' '25360774,
kernc/logkeys,CI' 'active' '3414090,
JLospinoso/gargoyle,,
taviso/avscript,,
in-toto/in-toto,Run in-toto tests and linter' 'active' '6193808,Security issues can be reported by emailing torresariassgmailcom' 'At a minimum the report must contain the following' '     Description of the vulnerability' '     Steps to reproduce the issue' 'Optionally reports that are emailed can be encrypted with PGP You should use' 'PGP key fingerprint B AB E BD  EFF F C E ' 'Please do not use the GitHub issue tracker to submit vulnerability reports The' 'issue tracker is intended for bug reports and to make feature requests
spencerdodd/kernelpop,,
BcryptNet/bcrypt.net,Code scanning - action' 'active' '1696405' '.NET' 'active' '34641658,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please file an issue initially further details can then be shared over keybase' 'httpskeybaseiochrismckee
allo-/firefox-profilemaker,,
SmartContractSecurity/SWC-registry,,
o1egl/paseto,Main' 'active' '421460,
RickdeJager/stegseek,Build and Test' 'active' '13040351' 'Build and Test' 'active' '3344423' 'Enforce consistent formatting' 'active' '4810752,
FloeDesignTechnologies/phpcs-security-audit,,
mhaskar/Octopus,,
spatie/laravel-url-signer,Fix PHP code style issues' 'active' '40348076' 'run-tests' 'active' '18366368' 'Update Changelog' 'active' '18366369,
Fahrj/reverse-ssh,,
sigstore/rekor,CI-Container-Build' 'active' '10188416' 'CIFuzz' 'active' '40973776' 'CodeQL' 'active' '5622268' 'Cut Release' 'active' '21652588' 'Dependency Review' 'active' '24733634' 'CI' 'active' '2634183' 'Milestone' 'active' '17068115' 'Scorecards supply-chain security' 'active' '17954238' 'CI-Validate-Release-Job' 'active' '13669863' 'Verify' 'active' '8089673,sigstore is a growing community of volunteers users and vendors The sigstore' 'community has adopted this security disclosures and response policy to ensure' 'we responsibly handle critical issues' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Send the vulnerability disclosure to securitysigstoredev The Security
anaynayak/aws-security-viz,Ruby' 'active' '4713671' 'Ruby Gem' 'active' '4715233' 'Ruby Gem Release' 'active' '10976048,
l-n-s/wireguard-install,,
Le0nsec/SecCrawler,🎉 Release Go Binary' 'active' '18218365,
dromara/mendmix,,
safe-graph/graph-adversarial-learning-literature,,
byt3bl33d3r/WitnessMe,CI' 'active' '1800813,
diegocr/netcat,,
chengdedeng/waf,,
insoxin/qrpay,Jekyll site CI' 'active' '221698' 'Jekyll site CI1' 'active' '991486,
Metnew/uxss-db,,
pa-bru/graphql-cost-analysis,,
flosell/trailscraper,Dependabot Automerge' 'active' '11804564' 'trailscraper standard checks pipeline' 'active' '11804923,
mitchellkrogza/apache-ultimate-bad-bot-blocker,CI' 'active' '15469283,
mikeroyal/Open-Source-Security-Guide,,
gen0cide/gscript,,
wssheldon/osintui,Rust' 'active' '36449037,
Hackmanit/Web-Cache-Vulnerability-Scanner,,
